jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,18.78,+/-0.98,96.0,+/-1.67,0.0,+/-0.0,18.78,+/-0.98,0.0,0.0,100.0,0.0,0.0,0.0,0.98,1.67,0.0,0.98,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,18.54,+/-1.02,95.8,+/-1.94,0.0,+/-0.0,18.54,+/-1.02,0.0,16.7,83.3,0.0,0.0,0.0,1.02,1.94,0.0,1.02,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,18.36,+/-1.11,95.6,+/-2.24,0.0,+/-0.0,18.36,+/-1.11,0.0,0.0,100.0,0.0,0.0,0.0,1.11,2.24,0.0,1.11,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,18.83,+/-1.65,95.4,+/-2.33,0.0,+/-0.0,18.83,+/-1.65,0.0,0.0,100.0,0.0,0.0,0.0,1.65,2.33,0.0,1.65,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,18.78,+/-1.61,95.0,+/-2.0,0.0,+/-0.0,18.78,+/-1.61,0.0,0.0,100.0,0.0,0.0,0.0,1.61,2.0,0.0,1.61,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,18.67,+/-1.56,92.5,+/-6.02,0.0,+/-0.0,18.67,+/-1.56,0.0,0.0,100.0,0.0,0.0,0.0,1.56,6.02,0.0,1.56,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,18.53,+/-1.48,95.0,+/-2.19,0.0,+/-0.0,18.53,+/-1.48,0.0,0.0,100.0,0.0,0.0,0.0,1.48,2.19,0.0,1.48,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,18.9,+/-1.34,93.0,+/-1.67,0.0,+/-0.0,18.9,+/-1.34,0.0,0.0,100.0,0.0,0.0,0.0,1.34,1.67,0.0,1.34,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,20.72,+/-1.08,84.83,+/-3.02,0.0,+/-0.0,20.72,+/-1.08,0.0,0.0,100.0,0.0,0.0,0.0,1.08,3.02,0.0,1.08,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,23.05,+/-1.06,74.67,+/-4.64,0.0,+/-0.0,23.05,+/-1.06,0.0,16.7,83.3,0.0,0.0,0.0,1.06,4.64,0.0,1.06,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,24.36,+/-0.53,72.0,+/-0.71,0.03,+/-0.07,24.36,+/-0.53,0.0,16.7,66.7,16.7,0.0,0.0,0.53,0.71,0.07,0.53,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.4,Sedang,25.42,+/-0.5,65.5,+/-3.4,0.06,+/-0.05,25.42,+/-0.5,0.0,0.0,50.0,50.0,0.0,0.0,0.5,3.4,0.05,0.5,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.3,Sedang,26.02,+/-0.53,64.67,+/-4.57,0.06,+/-0.05,26.02,+/-0.53,0.0,0.0,50.0,50.0,0.0,0.0,0.53,4.57,0.05,0.53,7,0.8571,0.0,0.0
