jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,19.42,+/-0.44,93.83,+/-3.62,0.52,+/-1.07,19.42,+/-0.44,0.0,0.0,66.7,16.7,16.7,0.0,0.44,3.62,1.07,0.44,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,19.3,+/-0.44,93.33,+/-3.64,0.17,+/-0.29,19.3,+/-0.44,0.0,0.0,66.7,33.3,0.0,0.0,0.44,3.64,0.29,0.44,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,19.12,+/-0.52,92.83,+/-3.67,0.07,+/-0.15,19.12,+/-0.52,0.0,0.0,83.3,16.7,0.0,0.0,0.52,3.67,0.15,0.52,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.94,+/-0.56,92.17,+/-4.71,0.05,+/-0.11,18.94,+/-0.56,0.0,0.0,83.3,16.7,0.0,0.0,0.56,4.71,0.11,0.56,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,18.8,+/-0.48,92.0,+/-5.0,0.03,+/-0.07,18.8,+/-0.48,0.0,0.0,83.3,16.7,0.0,0.0,0.48,5.0,0.07,0.48,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.12,+/-1.03,94.6,+/-3.2,0.0,+/-0.0,19.12,+/-1.03,0.0,0.0,100.0,0.0,0.0,0.0,1.03,3.2,0.0,1.03,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,19.0,+/-0.96,92.67,+/-5.25,0.0,+/-0.0,19.0,+/-0.96,0.0,0.0,100.0,0.0,0.0,0.0,0.96,5.25,0.0,0.96,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,19.38,+/-0.99,91.5,+/-4.79,0.0,+/-0.0,19.38,+/-0.99,0.0,0.0,100.0,0.0,0.0,0.0,0.99,4.79,0.0,0.99,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,20.82,+/-1.09,86.5,+/-4.19,0.0,+/-0.0,20.82,+/-1.09,0.0,0.0,100.0,0.0,0.0,0.0,1.09,4.19,0.0,1.09,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,22.82,+/-1.26,79.33,+/-5.47,0.0,+/-0.0,22.82,+/-1.26,0.0,33.3,66.7,0.0,0.0,0.0,1.26,5.47,0.0,1.26,7,0.8571,0.0,0.0
