jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.6,Tinggi,19.12,+/-0.48,97.8,+/-0.75,0.3,+/-0.28,19.12,+/-0.48,16.7,16.7,0.0,66.7,0.0,0.0,0.48,0.75,0.28,0.48,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.6,Tinggi,18.82,+/-0.53,97.4,+/-0.49,0.33,+/-0.29,18.82,+/-0.53,16.7,16.7,0.0,66.7,0.0,0.0,0.53,0.49,0.29,0.53,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.3,Sedang,18.56,+/-0.52,96.67,+/-1.25,0.05,+/-0.08,18.56,+/-0.52,16.7,33.3,16.7,33.3,0.0,0.0,0.52,1.25,0.08,0.52,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,18.36,+/-0.63,97.2,+/-0.98,0.07,+/-0.11,18.36,+/-0.63,16.7,50.0,0.0,33.3,0.0,0.0,0.63,0.98,0.11,0.63,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,18.82,+/-1.29,95.17,+/-3.39,0.03,+/-0.05,18.82,+/-1.29,50.0,16.7,0.0,33.3,0.0,0.0,1.29,3.39,0.05,1.29,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,18.62,+/-1.19,94.67,+/-4.46,0.0,+/-0.0,18.62,+/-1.19,50.0,33.3,16.7,0.0,0.0,0.0,1.19,4.46,0.0,1.19,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,18.47,+/-1.07,94.5,+/-4.82,0.0,+/-0.0,18.47,+/-1.07,50.0,33.3,16.7,0.0,0.0,0.0,1.07,4.82,0.0,1.07,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,18.82,+/-1.05,94.4,+/-1.5,0.0,+/-0.0,18.82,+/-1.05,33.3,50.0,16.7,0.0,0.0,0.0,1.05,1.5,0.0,1.05,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,20.65,+/-1.0,86.17,+/-5.15,0.0,+/-0.0,20.65,+/-1.0,50.0,33.3,16.7,0.0,0.0,0.0,1.0,5.15,0.0,1.0,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,22.82,+/-0.9,76.83,+/-6.99,0.0,+/-0.0,22.82,+/-0.9,33.3,50.0,16.7,0.0,0.0,0.0,0.9,6.99,0.0,0.9,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.0,Sedang,24.06,+/-0.16,71.33,+/-8.14,0.03,+/-0.07,24.06,+/-0.16,16.7,33.3,33.3,16.7,0.0,0.0,0.16,8.14,0.07,0.16,7,0.8571,0.0,0.0
