jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,19.58,+/-1.31,95.6,+/-1.02,0.17,+/-0.29,19.58,+/-1.31,0.0,0.0,66.7,33.3,0.0,0.0,1.31,1.02,0.29,1.31,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,19.33,+/-1.31,94.83,+/-2.41,0.28,+/-0.4,19.33,+/-1.31,0.0,0.0,66.7,33.3,0.0,0.0,1.31,2.41,0.4,1.31,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,19.18,+/-1.28,94.83,+/-1.95,0.08,+/-0.19,19.18,+/-1.28,0.0,16.7,66.7,16.7,0.0,0.0,1.28,1.95,0.19,1.28,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,19.08,+/-1.26,95.0,+/-2.31,0.07,+/-0.15,19.08,+/-1.26,0.0,33.3,50.0,16.7,0.0,0.0,1.26,2.31,0.15,1.26,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,18.5,+/-0.74,95.8,+/-1.6,0.12,+/-0.26,18.5,+/-0.74,0.0,16.7,66.7,16.7,0.0,0.0,0.74,1.6,0.26,0.74,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,18.83,+/-1.28,96.0,+/-1.67,0.15,+/-0.34,18.83,+/-1.28,0.0,16.7,66.7,16.7,0.0,0.0,1.28,1.67,0.34,1.28,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,18.8,+/-1.28,94.33,+/-4.15,0.05,+/-0.11,18.8,+/-1.28,0.0,16.7,66.7,16.7,0.0,0.0,1.28,4.15,0.11,1.28,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,19.33,+/-1.28,94.2,+/-1.72,0.0,+/-0.0,19.33,+/-1.28,0.0,0.0,100.0,0.0,0.0,0.0,1.28,1.72,0.0,1.28,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,21.05,+/-1.06,86.17,+/-3.18,0.0,+/-0.0,21.05,+/-1.06,0.0,0.0,100.0,0.0,0.0,0.0,1.06,3.18,0.0,1.06,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,23.12,+/-0.88,78.17,+/-5.11,0.0,+/-0.0,23.12,+/-0.88,0.0,16.7,83.3,0.0,0.0,0.0,0.88,5.11,0.0,0.88,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,24.55,+/-0.93,73.67,+/-7.16,0.12,+/-0.26,24.55,+/-0.93,0.0,16.7,66.7,16.7,0.0,0.0,0.93,7.16,0.26,0.93,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.3,Tinggi,24.7,+/-0.14,75.83,+/-6.74,0.87,+/-0.51,24.7,+/-0.14,0.0,0.0,0.0,83.3,0.0,16.7,0.14,6.74,0.51,0.14,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.7,Tinggi,24.7,+/-1.37,80.67,+/-5.31,0.93,+/-0.57,24.16,+/-0.7,0.0,0.0,0.0,83.3,0.0,16.7,1.37,5.31,0.57,0.7,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.4,Tinggi,24.23,+/-1.73,85.33,+/-6.42,0.98,+/-0.64,23.6,+/-1.09,0.0,0.0,0.0,83.3,0.0,16.7,1.73,6.42,0.64,1.09,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.2,Sedang,23.83,+/-1.62,87.0,+/-6.06,2.73,+/-1.92,23.24,+/-1.02,0.0,0.0,0.0,50.0,16.7,33.3,1.62,6.06,1.92,1.02,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.3,Sedang,23.25,+/-1.51,88.5,+/-5.97,2.73,+/-1.92,23.25,+/-1.51,0.0,0.0,0.0,50.0,33.3,16.7,1.51,5.97,1.92,1.51,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.4,Sedang,22.75,+/-1.33,90.0,+/-5.03,2.68,+/-1.94,22.75,+/-1.33,0.0,0.0,0.0,50.0,33.3,16.7,1.33,5.03,1.94,1.33,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.4,Tinggi,22.35,+/-1.14,92.0,+/-3.51,1.32,+/-1.1,22.35,+/-1.14,0.0,0.0,16.7,66.7,16.7,0.0,1.14,3.51,1.1,1.14,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.5,Tinggi,21.77,+/-1.21,94.33,+/-2.49,1.32,+/-1.1,21.77,+/-1.21,0.0,16.7,0.0,66.7,16.7,0.0,1.21,2.49,1.1,1.21,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,20.64,+/-0.74,96.33,+/-2.21,1.3,+/-1.1,20.64,+/-0.74,0.0,16.7,0.0,66.7,16.7,0.0,0.74,2.21,1.1,0.74,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,20.44,+/-0.46,96.33,+/-1.89,0.2,+/-0.37,20.44,+/-0.46,0.0,16.7,50.0,33.3,0.0,0.0,0.46,1.89,0.37,0.46,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,20.22,+/-0.43,95.5,+/-2.5,0.23,+/-0.37,20.22,+/-0.43,0.0,0.0,66.7,33.3,0.0,0.0,0.43,2.5,0.37,0.43,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,20.4,+/-1.01,94.67,+/-3.25,0.17,+/-0.37,20.4,+/-1.01,0.0,0.0,83.3,16.7,0.0,0.0,1.01,3.25,0.37,1.01,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,19.76,+/-0.52,93.83,+/-3.44,0.22,+/-0.48,19.76,+/-0.52,0.0,0.0,83.3,16.7,0.0,0.0,0.52,3.44,0.48,0.52,7,0.8571,0.0,0.0
