jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.1,Sedang,18.68,+/-0.58,95.5,+/-2.29,0.15,+/-0.21,18.68,+/-0.58,16.7,16.7,33.3,33.3,0.0,0.0,0.58,2.29,0.21,0.58,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.9,Sedang,18.93,+/-1.08,95.83,+/-1.86,0.1,+/-0.15,18.93,+/-1.08,0.0,33.3,33.3,33.3,0.0,0.0,1.08,1.86,0.15,1.08,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,18.67,+/-1.08,96.0,+/-1.73,0.02,+/-0.04,18.67,+/-1.08,0.0,50.0,33.3,16.7,0.0,0.0,1.08,1.73,0.04,1.08,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,18.45,+/-1.12,96.17,+/-1.34,0.02,+/-0.04,18.45,+/-1.12,0.0,50.0,33.3,16.7,0.0,0.0,1.12,1.34,0.04,1.12,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,18.27,+/-1.16,96.33,+/-1.37,0.02,+/-0.04,18.27,+/-1.16,0.0,16.7,66.7,16.7,0.0,0.0,1.16,1.37,0.04,1.16,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,18.12,+/-1.24,96.5,+/-2.29,0.0,+/-0.0,18.12,+/-1.24,16.7,50.0,33.3,0.0,0.0,0.0,1.24,2.29,0.0,1.24,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,18.03,+/-1.4,96.33,+/-3.04,0.0,+/-0.0,18.03,+/-1.4,16.7,50.0,33.3,0.0,0.0,0.0,1.4,3.04,0.0,1.4,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,18.55,+/-1.42,94.17,+/-3.62,0.0,+/-0.0,18.55,+/-1.42,16.7,50.0,33.3,0.0,0.0,0.0,1.42,3.62,0.0,1.42,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,20.52,+/-1.28,88.17,+/-3.39,0.0,+/-0.0,20.52,+/-1.28,16.7,50.0,33.3,0.0,0.0,0.0,1.28,3.39,0.0,1.28,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,22.87,+/-0.97,77.75,+/-0.43,0.0,+/-0.0,22.87,+/-0.97,33.3,50.0,16.7,0.0,0.0,0.0,0.97,0.43,0.0,0.97,7,0.8571,0.0,0.0
