jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,19.93,+/-1.59,95.6,+/-1.5,0.17,+/-0.26,19.93,+/-1.59,0.0,0.0,66.7,33.3,0.0,0.0,1.59,1.5,0.26,1.59,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,19.72,+/-1.51,95.2,+/-1.33,0.17,+/-0.26,19.72,+/-1.51,0.0,0.0,66.7,33.3,0.0,0.0,1.51,1.33,0.26,1.51,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,19.55,+/-1.42,94.0,+/-2.58,0.02,+/-0.04,19.55,+/-1.42,0.0,0.0,83.3,16.7,0.0,0.0,1.42,2.58,0.04,1.42,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,19.38,+/-1.39,93.67,+/-3.14,0.02,+/-0.04,19.38,+/-1.39,0.0,0.0,83.3,16.7,0.0,0.0,1.39,3.14,0.04,1.39,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,19.23,+/-1.4,93.17,+/-3.8,0.02,+/-0.04,19.23,+/-1.4,0.0,0.0,83.3,16.7,0.0,0.0,1.4,3.8,0.04,1.4,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,19.05,+/-1.34,92.83,+/-4.45,0.02,+/-0.04,19.05,+/-1.34,0.0,0.0,83.3,16.7,0.0,0.0,1.34,4.45,0.04,1.34,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,18.92,+/-1.23,93.17,+/-4.6,0.02,+/-0.04,18.92,+/-1.23,0.0,16.7,66.7,16.7,0.0,0.0,1.23,4.6,0.04,1.23,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,19.4,+/-1.1,91.17,+/-4.22,0.02,+/-0.04,19.4,+/-1.1,0.0,16.7,66.7,16.7,0.0,0.0,1.1,4.22,0.04,1.1,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,21.18,+/-0.82,85.0,+/-3.11,0.0,+/-0.0,21.18,+/-0.82,0.0,16.7,83.3,0.0,0.0,0.0,0.82,3.11,0.0,0.82,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,23.25,+/-0.97,77.17,+/-4.22,0.0,+/-0.0,23.25,+/-0.97,0.0,16.7,83.3,0.0,0.0,0.0,0.97,4.22,0.0,0.97,7,0.8571,0.0,0.0
