jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,19.47,+/-1.38,96.0,+/-1.1,0.0,+/-0.0,19.47,+/-1.38,0.0,16.7,83.3,0.0,0.0,0.0,1.38,1.1,0.0,1.38,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,18.7,+/-0.85,94.67,+/-2.98,0.0,+/-0.0,18.7,+/-0.85,0.0,0.0,100.0,0.0,0.0,0.0,0.85,2.98,0.0,0.85,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,18.5,+/-0.85,93.67,+/-3.94,0.0,+/-0.0,18.5,+/-0.85,0.0,0.0,100.0,0.0,0.0,0.0,0.85,3.94,0.0,0.85,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,18.36,+/-0.87,96.25,+/-1.3,0.0,+/-0.0,18.36,+/-0.87,0.0,0.0,100.0,0.0,0.0,0.0,0.87,1.3,0.0,0.87,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,18.3,+/-0.79,94.0,+/-4.29,0.0,+/-0.0,18.3,+/-0.79,0.0,33.3,66.7,0.0,0.0,0.0,0.79,4.29,0.0,0.79,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,17.98,+/-0.74,92.83,+/-5.52,0.0,+/-0.0,17.98,+/-0.74,0.0,33.3,66.7,0.0,0.0,0.0,0.74,5.52,0.0,0.74,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,17.68,+/-0.7,93.33,+/-5.12,0.0,+/-0.0,17.68,+/-0.7,0.0,33.3,66.7,0.0,0.0,0.0,0.7,5.12,0.0,0.7,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,18.04,+/-0.51,91.5,+/-4.35,0.0,+/-0.0,18.04,+/-0.51,0.0,50.0,50.0,0.0,0.0,0.0,0.51,4.35,0.0,0.51,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,20.18,+/-1.18,86.8,+/-2.14,0.0,+/-0.0,20.18,+/-1.18,0.0,50.0,50.0,0.0,0.0,0.0,1.18,2.14,0.0,1.18,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,22.6,+/-0.35,76.17,+/-8.11,0.0,+/-0.0,22.6,+/-0.35,0.0,50.0,50.0,0.0,0.0,0.0,0.35,8.11,0.0,0.35,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,24.85,+/-0.23,66.33,+/-6.67,0.0,+/-0.0,24.85,+/-0.23,0.0,50.0,50.0,0.0,0.0,0.0,0.23,6.67,0.0,0.23,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,26.32,+/-1.17,60.33,+/-6.67,0.0,+/-0.0,26.04,+/-0.95,0.0,50.0,50.0,0.0,0.0,0.0,1.17,6.67,0.0,0.95,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.8,Sedang,26.73,+/-2.27,60.5,+/-12.74,0.03,+/-0.07,28.68,+/-2.02,0.0,33.3,50.0,16.7,0.0,0.0,2.27,12.74,0.07,2.02,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.0,Tinggi,27.05,+/-2.22,60.0,+/-12.4,0.02,+/-0.04,28.03,+/-3.15,0.0,16.7,66.7,16.7,0.0,0.0,2.22,12.4,0.04,3.15,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.8,Sedang,26.55,+/-1.85,70.2,+/-5.19,1.12,+/-1.0,26.02,+/-1.56,0.0,0.0,16.7,50.0,16.7,16.7,1.85,5.19,1.0,1.56,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.8,Sedang,25.15,+/-2.02,79.8,+/-4.71,1.18,+/-1.01,25.95,+/-3.37,0.0,0.0,16.7,50.0,16.7,16.7,2.02,4.71,1.01,3.37,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,24.0,+/-2.07,85.8,+/-5.19,1.18,+/-1.01,24.61,+/-3.22,0.0,0.0,16.7,50.0,16.7,16.7,2.07,5.19,1.01,3.22,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.3,Sedang,23.22,+/-1.89,86.83,+/-7.24,0.2,+/-0.17,23.22,+/-1.89,0.0,16.7,33.3,50.0,0.0,0.0,1.89,7.24,0.17,1.89,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.5,Sedang,22.32,+/-1.68,90.67,+/-4.31,0.3,+/-0.27,22.32,+/-1.68,0.0,0.0,50.0,50.0,0.0,0.0,1.68,4.31,0.27,1.68,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.8,Sedang,21.45,+/-1.64,92.83,+/-2.41,0.25,+/-0.19,21.45,+/-1.64,0.0,0.0,50.0,50.0,0.0,0.0,1.64,2.41,0.19,1.64,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,20.88,+/-1.56,93.33,+/-2.98,0.0,+/-0.0,20.88,+/-1.56,0.0,16.7,83.3,0.0,0.0,0.0,1.56,2.98,0.0,1.56,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,20.38,+/-1.53,92.33,+/-4.82,0.1,+/-0.22,20.38,+/-1.53,0.0,16.7,66.7,16.7,0.0,0.0,1.53,4.82,0.22,1.53,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,20.05,+/-1.28,91.0,+/-6.06,0.02,+/-0.04,20.05,+/-1.28,16.7,0.0,66.7,16.7,0.0,0.0,1.28,6.06,0.04,1.28,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,19.28,+/-0.74,90.33,+/-5.82,0.0,+/-0.0,19.28,+/-0.74,0.0,16.7,83.3,0.0,0.0,0.0,0.74,5.82,0.0,0.74,7,0.8571,0.0,0.0
