jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.7,Sedang,19.34,+/-0.29,97.0,+/-1.79,1.27,+/-2.79,19.34,+/-0.29,0.0,0.0,66.7,16.7,16.7,0.0,0.29,1.79,2.79,0.29,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.4,Sedang,19.22,+/-0.34,95.0,+/-3.96,1.32,+/-2.9,19.22,+/-0.34,0.0,0.0,66.7,16.7,0.0,16.7,0.34,3.96,2.9,0.34,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,19.0,+/-0.39,96.0,+/-1.9,0.75,+/-1.68,19.0,+/-0.39,0.0,0.0,83.3,0.0,16.7,0.0,0.39,1.9,1.68,0.39,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.76,+/-0.37,95.6,+/-1.5,0.25,+/-0.56,18.76,+/-0.37,0.0,0.0,83.3,16.7,0.0,0.0,0.37,1.5,0.56,0.37,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.9,Tinggi,18.6,+/-0.31,95.6,+/-1.5,0.07,+/-0.15,18.6,+/-0.31,0.0,0.0,83.3,16.7,0.0,0.0,0.31,1.5,0.15,0.31,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,18.83,+/-0.91,96.4,+/-1.74,0.02,+/-0.04,18.83,+/-0.91,0.0,0.0,83.3,16.7,0.0,0.0,0.91,1.74,0.04,0.91,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,18.73,+/-0.97,96.8,+/-2.32,0.0,+/-0.0,18.73,+/-0.97,0.0,0.0,100.0,0.0,0.0,0.0,0.97,2.32,0.0,0.97,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,19.07,+/-1.05,93.33,+/-5.71,0.0,+/-0.0,19.07,+/-1.05,0.0,0.0,100.0,0.0,0.0,0.0,1.05,5.71,0.0,1.05,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,20.48,+/-1.23,88.5,+/-4.35,0.0,+/-0.0,20.48,+/-1.23,0.0,16.7,83.3,0.0,0.0,0.0,1.23,4.35,0.0,1.23,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,23.16,+/-1.0,79.67,+/-7.23,0.0,+/-0.0,23.16,+/-1.0,0.0,16.7,83.3,0.0,0.0,0.0,1.0,7.23,0.0,1.0,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,24.0,+/-0.29,75.83,+/-7.47,0.0,+/-0.0,24.0,+/-0.29,0.0,16.7,83.3,0.0,0.0,0.0,0.29,7.47,0.0,0.29,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.4,Tinggi,24.48,+/-1.76,76.33,+/-4.92,0.53,+/-0.55,23.86,+/-1.18,0.0,0.0,33.3,66.7,0.0,0.0,1.76,4.92,0.55,1.18,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.7,Tinggi,24.77,+/-1.51,77.17,+/-4.74,0.55,+/-0.54,24.2,+/-0.9,0.0,0.0,16.7,83.3,0.0,0.0,1.51,4.74,0.54,0.9,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.5,Tinggi,24.7,+/-1.63,80.0,+/-7.37,0.68,+/-0.51,24.16,+/-1.2,0.0,0.0,16.7,83.3,0.0,0.0,1.63,7.37,0.51,1.2,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,75.8,Sedang,24.1,+/-1.55,84.17,+/-6.64,2.48,+/-1.09,23.56,+/-1.07,0.0,0.0,0.0,33.3,50.0,16.7,1.55,6.64,1.09,1.07,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,76.1,Sedang,23.23,+/-1.44,89.0,+/-5.13,2.6,+/-0.98,23.23,+/-1.44,0.0,0.0,0.0,33.3,50.0,16.7,1.44,5.13,0.98,1.44,7,0.8571,0.0,0.0
