jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.5,Sedang,19.05,+/-0.11,96.5,+/-1.26,0.22,+/-0.29,19.05,+/-0.11,0.0,0.0,50.0,50.0,0.0,0.0,0.11,1.26,0.29,0.11,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,18.88,+/-0.11,96.5,+/-1.26,0.33,+/-0.5,18.88,+/-0.11,0.0,0.0,66.7,33.3,0.0,0.0,0.11,1.26,0.5,0.11,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,18.77,+/-0.16,96.0,+/-1.73,0.0,+/-0.0,18.77,+/-0.16,0.0,0.0,100.0,0.0,0.0,0.0,0.16,1.73,0.0,0.16,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,18.94,+/-0.66,95.33,+/-1.89,0.0,+/-0.0,18.94,+/-0.66,0.0,0.0,100.0,0.0,0.0,0.0,0.66,1.89,0.0,0.66,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,18.76,+/-0.65,95.17,+/-2.03,0.0,+/-0.0,18.76,+/-0.65,0.0,0.0,100.0,0.0,0.0,0.0,0.65,2.03,0.0,0.65,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.2,+/-1.1,94.83,+/-2.41,0.0,+/-0.0,19.2,+/-1.1,0.0,0.0,100.0,0.0,0.0,0.0,1.1,2.41,0.0,1.1,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,19.22,+/-1.04,94.33,+/-3.2,0.0,+/-0.0,19.22,+/-1.04,0.0,0.0,100.0,0.0,0.0,0.0,1.04,3.2,0.0,1.04,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,19.58,+/-1.03,93.33,+/-3.25,0.0,+/-0.0,19.58,+/-1.03,0.0,16.7,83.3,0.0,0.0,0.0,1.03,3.25,0.0,1.03,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,20.9,+/-1.05,90.0,+/-2.94,0.02,+/-0.04,20.9,+/-1.05,0.0,16.7,66.7,16.7,0.0,0.0,1.05,2.94,0.04,1.05,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,21.9,+/-0.48,85.5,+/-4.54,0.02,+/-0.04,21.9,+/-0.48,0.0,16.7,66.7,16.7,0.0,0.0,0.48,4.54,0.04,0.48,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,23.2,+/-0.5,81.83,+/-6.72,0.02,+/-0.04,23.2,+/-0.5,0.0,16.7,66.7,16.7,0.0,0.0,0.5,6.72,0.04,0.5,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.4,Tinggi,24.65,+/-1.57,84.2,+/-4.66,0.75,+/-0.69,25.19,+/-2.63,0.0,0.0,16.7,66.7,0.0,16.7,1.57,4.66,0.69,2.63,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.3,Tinggi,24.93,+/-1.65,85.2,+/-6.18,0.75,+/-0.69,25.67,+/-2.74,0.0,0.0,16.7,66.7,0.0,16.7,1.65,6.18,0.69,2.74,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.4,Tinggi,24.4,+/-1.43,84.5,+/-8.4,0.8,+/-0.65,23.94,+/-1.09,0.0,0.0,0.0,83.3,0.0,16.7,1.43,8.4,0.65,1.09,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.9,Sedang,23.97,+/-1.43,91.0,+/-2.19,2.57,+/-1.47,23.97,+/-1.43,0.0,0.0,0.0,50.0,16.7,33.3,1.43,2.19,1.47,1.43,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.7,Sedang,23.53,+/-1.2,90.0,+/-4.51,2.42,+/-1.66,23.53,+/-1.2,0.0,0.0,0.0,50.0,16.7,33.3,1.2,4.51,1.66,1.2,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.4,Sedang,22.58,+/-0.39,93.4,+/-1.36,2.47,+/-1.59,22.58,+/-0.39,0.0,0.0,0.0,50.0,16.7,33.3,0.39,1.36,1.59,0.39,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.1,Tinggi,22.08,+/-0.2,94.0,+/-2.65,2.05,+/-2.2,22.08,+/-0.2,0.0,0.0,0.0,66.7,16.7,16.7,0.2,2.65,2.2,0.2,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.1,Tinggi,21.34,+/-0.45,96.33,+/-1.89,2.08,+/-2.17,21.34,+/-0.45,0.0,0.0,0.0,66.7,16.7,16.7,0.45,1.89,2.17,0.45,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.0,Tinggi,20.72,+/-0.64,98.2,+/-1.17,2.03,+/-2.21,20.72,+/-0.64,0.0,0.0,0.0,66.7,33.3,0.0,0.64,1.17,2.21,0.64,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.2,Tinggi,20.97,+/-1.29,97.83,+/-1.34,0.22,+/-0.21,20.97,+/-1.29,0.0,0.0,33.3,66.7,0.0,0.0,1.29,1.34,0.21,1.29,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.0,Sedang,20.83,+/-1.31,97.17,+/-1.67,0.08,+/-0.12,20.83,+/-1.31,0.0,0.0,50.0,50.0,0.0,0.0,1.31,1.67,0.12,1.31,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.2,Tinggi,20.65,+/-1.33,97.2,+/-1.17,0.23,+/-0.22,20.65,+/-1.33,0.0,0.0,33.3,66.7,0.0,0.0,1.33,1.17,0.22,1.33,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.0,Sedang,20.47,+/-1.37,96.5,+/-1.5,0.22,+/-0.21,20.47,+/-1.37,0.0,0.0,50.0,50.0,0.0,0.0,1.37,1.5,0.21,1.37,7,0.8571,0.0,0.0
