jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,19.24,+/-0.51,96.5,+/-2.14,0.5,+/-1.12,19.24,+/-0.51,0.0,0.0,83.3,0.0,16.7,0.0,0.51,2.14,1.12,0.51,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,19.16,+/-0.65,95.67,+/-2.81,0.32,+/-0.71,19.16,+/-0.65,0.0,0.0,83.3,16.7,0.0,0.0,0.65,2.81,0.71,0.65,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,19.52,+/-1.26,96.4,+/-1.96,0.15,+/-0.34,19.52,+/-1.26,0.0,0.0,83.3,16.7,0.0,0.0,1.26,1.96,0.34,1.26,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,18.82,+/-0.78,94.5,+/-2.87,0.02,+/-0.04,18.82,+/-0.78,0.0,16.7,66.7,16.7,0.0,0.0,0.78,2.87,0.04,0.78,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,18.68,+/-0.84,95.4,+/-1.62,0.0,+/-0.0,18.68,+/-0.84,0.0,16.7,83.3,0.0,0.0,0.0,0.84,1.62,0.0,0.84,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,18.95,+/-1.23,93.67,+/-4.31,0.0,+/-0.0,18.95,+/-1.23,0.0,16.7,83.3,0.0,0.0,0.0,1.23,4.31,0.0,1.23,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,18.36,+/-0.88,94.0,+/-4.76,0.0,+/-0.0,18.36,+/-0.88,0.0,0.0,100.0,0.0,0.0,0.0,0.88,4.76,0.0,0.88,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,18.27,+/-0.18,92.5,+/-4.07,0.0,+/-0.0,18.27,+/-0.18,0.0,0.0,100.0,0.0,0.0,0.0,0.18,4.07,0.0,0.18,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,20.53,+/-1.07,86.83,+/-3.08,0.0,+/-0.0,20.53,+/-1.07,0.0,0.0,100.0,0.0,0.0,0.0,1.07,3.08,0.0,1.07,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,22.6,+/-0.3,79.5,+/-4.57,0.0,+/-0.0,22.6,+/-0.3,0.0,0.0,100.0,0.0,0.0,0.0,0.3,4.57,0.0,0.3,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,23.76,+/-0.77,75.2,+/-2.32,0.0,+/-0.0,23.76,+/-0.77,0.0,0.0,100.0,0.0,0.0,0.0,0.77,2.32,0.0,0.77,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.1,Tinggi,24.75,+/-1.28,73.17,+/-3.67,0.08,+/-0.08,24.24,+/-0.63,0.0,0.0,33.3,66.7,0.0,0.0,1.28,3.67,0.08,0.63,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.6,Tinggi,24.47,+/-1.86,76.83,+/-6.94,0.08,+/-0.08,23.82,+/-1.28,0.0,0.0,33.3,66.7,0.0,0.0,1.86,6.94,0.08,1.28,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.2,Tinggi,24.03,+/-2.28,81.67,+/-9.23,0.08,+/-0.08,24.69,+/-3.51,0.0,0.0,33.3,66.7,0.0,0.0,2.28,9.23,0.08,3.51,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.4,Sedang,23.8,+/-2.0,84.67,+/-8.67,1.9,+/-1.3,24.42,+/-3.18,0.0,0.0,0.0,66.7,16.7,16.7,2.0,8.67,1.3,3.18,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.9,Sedang,23.2,+/-1.66,89.17,+/-6.84,2.12,+/-1.11,23.2,+/-1.66,0.0,0.0,0.0,66.7,16.7,16.7,1.66,6.84,1.11,1.66,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,22.34,+/-0.71,94.0,+/-2.1,2.08,+/-1.12,22.34,+/-0.71,0.0,0.0,0.0,66.7,16.7,16.7,0.71,2.1,1.12,0.71,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.0,Tinggi,21.84,+/-0.57,95.2,+/-1.47,1.18,+/-0.94,21.84,+/-0.57,0.0,0.0,16.7,66.7,16.7,0.0,0.57,1.47,0.94,0.57,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.6,Tinggi,21.73,+/-1.26,95.6,+/-1.36,1.28,+/-1.0,21.73,+/-1.26,0.0,0.0,16.7,66.7,16.7,0.0,1.26,1.36,1.0,1.26,7,0.8571,0.0,0.0
