jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.0,Tinggi,19.68,+/-1.67,88.33,+/-7.48,0.0,+/-0.0,19.68,+/-1.67,0.0,0.0,100.0,0.0,0.0,0.0,1.67,7.48,0.0,1.67,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,19.53,+/-1.74,91.2,+/-2.71,0.0,+/-0.0,19.53,+/-1.74,0.0,0.0,100.0,0.0,0.0,0.0,1.74,2.71,0.0,1.74,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,19.35,+/-1.76,91.6,+/-2.87,0.0,+/-0.0,19.35,+/-1.76,0.0,0.0,100.0,0.0,0.0,0.0,1.76,2.87,0.0,1.76,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,19.25,+/-1.73,91.6,+/-2.8,0.0,+/-0.0,19.25,+/-1.73,0.0,0.0,100.0,0.0,0.0,0.0,1.73,2.8,0.0,1.73,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,18.72,+/-1.42,91.4,+/-3.14,0.0,+/-0.0,18.72,+/-1.42,0.0,0.0,100.0,0.0,0.0,0.0,1.42,3.14,0.0,1.42,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,17.98,+/-0.31,92.2,+/-2.99,0.02,+/-0.04,17.98,+/-0.31,0.0,0.0,83.3,16.7,0.0,0.0,0.31,2.99,0.04,0.31,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.6,+/-1.3,93.0,+/-2.97,0.0,+/-0.0,18.6,+/-1.3,0.0,16.7,83.3,0.0,0.0,0.0,1.3,2.97,0.0,1.3,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,19.5,+/-1.48,88.17,+/-7.24,0.0,+/-0.0,19.5,+/-1.48,0.0,16.7,83.3,0.0,0.0,0.0,1.48,7.24,0.0,1.48,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,21.13,+/-1.25,84.6,+/-3.93,0.0,+/-0.0,21.13,+/-1.25,0.0,0.0,100.0,0.0,0.0,0.0,1.25,3.93,0.0,1.25,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,23.35,+/-1.18,73.5,+/-5.74,0.0,+/-0.0,23.35,+/-1.18,0.0,0.0,100.0,0.0,0.0,0.0,1.18,5.74,0.0,1.18,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.9,Tinggi,25.58,+/-0.82,67.5,+/-9.22,0.13,+/-0.3,25.2,+/-0.34,0.0,0.0,83.3,16.7,0.0,0.0,0.82,9.22,0.3,0.34,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,26.72,+/-0.74,62.5,+/-8.6,0.15,+/-0.29,25.96,+/-1.17,0.0,0.0,66.7,33.3,0.0,0.0,0.74,8.6,0.29,1.17,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,27.42,+/-0.71,59.67,+/-8.98,0.13,+/-0.26,26.91,+/-1.3,0.0,0.0,66.7,33.3,0.0,0.0,0.71,8.98,0.26,1.3,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,27.23,+/-1.19,59.17,+/-8.88,0.13,+/-0.26,28.04,+/-0.33,0.0,0.0,66.7,33.3,0.0,0.0,1.19,8.88,0.26,0.33,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,27.77,+/-0.28,62.17,+/-10.32,0.72,+/-0.81,27.85,+/-2.29,0.0,0.0,50.0,50.0,0.0,0.0,0.28,10.32,0.81,2.29,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.9,Sedang,27.35,+/-0.39,69.17,+/-15.88,0.7,+/-0.81,28.6,+/-0.62,0.0,0.0,50.0,50.0,0.0,0.0,0.39,15.88,0.81,0.62,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.2,Sedang,24.98,+/-2.43,73.83,+/-17.55,0.1,+/-0.17,25.24,+/-2.69,0.0,0.0,50.0,50.0,0.0,0.0,2.43,17.55,0.17,2.69,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.8,Sedang,24.32,+/-1.81,78.0,+/-14.55,0.1,+/-0.12,24.32,+/-1.81,0.0,0.0,50.0,50.0,0.0,0.0,1.81,14.55,0.12,1.81,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.2,Sedang,23.1,+/-1.6,84.17,+/-10.54,0.1,+/-0.12,23.1,+/-1.6,0.0,0.0,50.0,50.0,0.0,0.0,1.6,10.54,0.12,1.6,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,21.92,+/-1.95,93.0,+/-1.9,0.08,+/-0.12,21.92,+/-1.95,0.0,0.0,66.7,33.3,0.0,0.0,1.95,1.9,0.12,1.95,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,21.17,+/-1.96,94.6,+/-1.02,0.0,+/-0.0,21.17,+/-1.96,0.0,0.0,100.0,0.0,0.0,0.0,1.96,1.02,0.0,1.96,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,20.63,+/-1.74,94.2,+/-2.32,0.0,+/-0.0,20.63,+/-1.74,0.0,33.3,66.7,0.0,0.0,0.0,1.74,2.32,0.0,1.74,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,20.23,+/-1.52,93.2,+/-3.31,0.0,+/-0.0,20.23,+/-1.52,0.0,33.3,66.7,0.0,0.0,0.0,1.52,3.31,0.0,1.52,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,19.82,+/-1.39,90.17,+/-6.72,0.0,+/-0.0,19.82,+/-1.39,0.0,33.3,66.7,0.0,0.0,0.0,1.39,6.72,0.0,1.39,7,0.8571,0.0,0.0
