jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,19.28,+/-0.6,95.83,+/-2.61,0.22,+/-0.48,19.28,+/-0.6,0.0,0.0,83.3,16.7,0.0,0.0,0.6,2.61,0.48,0.6,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,19.04,+/-0.52,95.67,+/-2.56,0.22,+/-0.48,19.04,+/-0.52,0.0,0.0,83.3,16.7,0.0,0.0,0.52,2.56,0.48,0.52,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,18.96,+/-0.5,94.33,+/-2.98,0.0,+/-0.0,18.96,+/-0.5,0.0,0.0,100.0,0.0,0.0,0.0,0.5,2.98,0.0,0.5,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,18.88,+/-0.67,93.17,+/-3.72,0.0,+/-0.0,18.88,+/-0.67,0.0,0.0,100.0,0.0,0.0,0.0,0.67,3.72,0.0,0.67,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,19.3,+/-1.32,91.83,+/-4.22,0.0,+/-0.0,19.3,+/-1.32,0.0,0.0,100.0,0.0,0.0,0.0,1.32,4.22,0.0,1.32,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,18.64,+/-0.76,91.5,+/-4.11,0.0,+/-0.0,18.64,+/-0.76,0.0,16.7,83.3,0.0,0.0,0.0,0.76,4.11,0.0,0.76,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,19.05,+/-1.17,91.0,+/-5.03,0.0,+/-0.0,19.05,+/-1.17,0.0,16.7,83.3,0.0,0.0,0.0,1.17,5.03,0.0,1.17,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,19.27,+/-1.22,89.5,+/-4.35,0.0,+/-0.0,19.27,+/-1.22,0.0,16.7,83.3,0.0,0.0,0.0,1.22,4.35,0.0,1.22,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,20.8,+/-1.11,84.5,+/-4.82,0.0,+/-0.0,20.8,+/-1.11,0.0,16.7,83.3,0.0,0.0,0.0,1.11,4.82,0.0,1.11,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,22.67,+/-1.17,77.0,+/-8.58,0.0,+/-0.0,22.67,+/-1.17,0.0,16.7,83.3,0.0,0.0,0.0,1.17,8.58,0.0,1.17,7,0.8571,0.0,0.0
