jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,19.25,+/-1.97,96.2,+/-1.47,0.12,+/-0.17,19.25,+/-1.97,0.0,30.9,41.5,27.7,0.0,0.0,1.97,1.47,0.17,1.97,7,1.0,0.0,0.0
01:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.1,Tinggi,19.25,+/-1.88,96.27,+/-1.15,0.28,+/-0.3,19.25,+/-1.88,0.0,27.8,28.9,43.3,0.0,0.0,1.88,1.15,0.3,1.88,7,1.0,8.57,60.0
02:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,19.11,+/-1.86,95.57,+/-2.07,0.18,+/-0.41,19.11,+/-1.86,0.0,14.4,71.1,14.4,0.0,0.0,1.86,2.07,0.41,1.86,7,1.0,8.57,60.0
03:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.8,Tinggi,18.88,+/-1.83,95.45,+/-2.22,0.17,+/-0.37,18.88,+/-1.83,0.0,0.0,86.2,13.8,0.0,0.0,1.83,2.22,0.37,1.83,7,1.0,0.0,0.0
04:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.6,Tinggi,18.96,+/-1.73,95.28,+/-2.26,0.17,+/-0.37,18.96,+/-1.73,0.0,0.0,85.6,14.4,0.0,0.0,1.73,2.26,0.37,1.73,7,1.0,8.57,60.0
05:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,19.04,+/-1.51,94.88,+/-2.24,0.13,+/-0.3,19.04,+/-1.51,0.0,0.0,85.6,14.4,0.0,0.0,1.51,2.24,0.3,1.51,7,1.0,8.57,60.0
06:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.2,Tinggi,18.91,+/-1.46,94.94,+/-2.0,0.07,+/-0.15,18.91,+/-1.46,0.0,0.0,86.2,13.8,0.0,0.0,1.46,2.0,0.15,1.46,7,1.0,0.0,0.0
07:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,19.27,+/-1.43,94.01,+/-2.01,0.03,+/-0.07,19.27,+/-1.43,0.0,14.4,71.1,14.4,0.0,0.0,1.43,2.01,0.07,1.43,7,1.0,8.57,60.0
08:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,21.36,+/-0.92,90.83,+/-4.14,0.0,+/-0.0,21.36,+/-0.92,0.0,14.4,85.6,0.0,0.0,0.0,0.92,4.14,0.0,0.92,7,1.0,8.57,60.0
09:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.0,Tinggi,22.61,+/-1.06,81.85,+/-7.3,0.03,+/-0.07,22.61,+/-1.06,0.0,0.0,86.2,13.8,0.0,0.0,1.06,7.3,0.07,1.06,7,1.0,0.0,0.0
10:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,23.52,+/-1.33,79.07,+/-8.09,0.07,+/-0.11,23.52,+/-1.33,0.0,0.0,71.1,28.9,0.0,0.0,1.33,8.09,0.11,1.33,7,1.0,8.57,60.0
11:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.7,Tinggi,24.25,+/-0.3,81.46,+/-8.29,0.34,+/-0.27,24.25,+/-0.3,0.0,0.0,28.9,56.7,14.4,0.0,0.3,8.29,0.27,0.3,7,1.0,8.57,60.0
12:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,91.8,Tinggi,23.16,+/-0.99,87.16,+/-3.96,0.57,+/-0.08,23.16,+/-0.99,0.0,0.0,0.0,72.3,13.8,13.8,0.99,3.96,0.08,0.99,7,1.0,0.0,0.0
13:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.7,Tinggi,22.73,+/-1.99,91.71,+/-3.34,1.82,+/-1.09,22.73,+/-1.99,0.0,0.0,0.0,56.7,28.9,14.4,1.99,3.34,1.09,1.99,7,1.0,8.57,60.0
14:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.6,Tinggi,22.18,+/-1.69,93.74,+/-3.54,3.2,+/-2.21,22.18,+/-1.69,0.0,0.0,0.0,43.3,28.9,27.8,1.69,3.54,2.21,1.69,7,1.0,8.57,60.0
15:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,82.6,Tinggi,21.98,+/-1.64,94.32,+/-2.89,3.38,+/-1.84,21.98,+/-1.64,0.0,0.0,0.0,27.7,41.5,30.9,1.64,2.89,1.84,1.64,7,1.0,0.0,0.0
16:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Lebat,81.4,Tinggi,21.81,+/-1.6,94.47,+/-3.06,3.33,+/-2.25,21.81,+/-1.6,0.0,0.0,0.0,28.9,28.9,42.2,1.6,3.06,2.25,1.6,7,1.0,8.57,60.0
17:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.8,Tinggi,21.08,+/-1.9,96.28,+/-1.99,2.37,+/-1.99,21.08,+/-1.9,0.0,0.0,13.3,43.3,28.9,14.4,1.9,1.99,1.99,1.9,7,1.0,8.57,60.0
18:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.4,Tinggi,20.71,+/-1.78,96.86,+/-1.43,2.07,+/-2.05,20.71,+/-1.78,0.0,0.0,17.0,41.5,27.7,13.8,1.78,1.43,2.05,1.78,7,1.0,0.0,0.0
