jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,19.4,+/-1.17,95.0,+/-1.67,0.0,+/-0.0,19.4,+/-1.17,0.0,16.7,83.3,0.0,0.0,0.0,1.17,1.67,0.0,1.17,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,19.2,+/-1.15,95.0,+/-1.26,0.0,+/-0.0,19.2,+/-1.15,16.7,0.0,83.3,0.0,0.0,0.0,1.15,1.26,0.0,1.15,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,18.62,+/-0.82,94.8,+/-1.17,0.0,+/-0.0,18.62,+/-0.82,0.0,16.7,83.3,0.0,0.0,0.0,0.82,1.17,0.0,0.82,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,18.42,+/-0.92,94.2,+/-0.75,0.0,+/-0.0,18.42,+/-0.92,0.0,16.7,83.3,0.0,0.0,0.0,0.92,0.75,0.0,0.92,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,17.85,+/-0.17,94.4,+/-1.02,0.0,+/-0.0,17.85,+/-0.17,0.0,0.0,100.0,0.0,0.0,0.0,0.17,1.02,0.0,0.17,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,17.73,+/-0.08,94.8,+/-1.33,0.0,+/-0.0,17.73,+/-0.08,0.0,0.0,100.0,0.0,0.0,0.0,0.08,1.33,0.0,0.08,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,18.48,+/-1.06,94.6,+/-1.2,0.0,+/-0.0,18.48,+/-1.06,0.0,0.0,100.0,0.0,0.0,0.0,1.06,1.2,0.0,1.06,7,0.8571,0.0,0.0
07:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,19.1,+/-1.39,93.4,+/-1.5,0.0,+/-0.0,19.1,+/-1.39,0.0,10.3,89.7,0.0,0.0,0.0,1.39,1.5,0.0,1.39,7,1.0,25.71,180.0
08:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,20.44,+/-1.2,84.89,+/-8.27,0.0,+/-0.0,20.44,+/-1.2,0.0,10.3,89.7,0.0,0.0,0.0,1.2,8.27,0.0,1.2,7,1.0,17.14,120.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,22.35,+/-1.33,77.25,+/-9.94,0.0,+/-0.0,22.35,+/-1.33,0.0,13.5,86.5,0.0,0.0,0.0,1.33,9.94,0.0,1.33,7,1.0,8.57,60.0
