tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
18-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-18 00:00:00,19.0,98.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-18 01:00:00,18.5,98.0,0.0,2.9,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-18 02:00:00,18.0,97.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-18 03:00:00,17.5,95.0,0.0,4.6,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-18 04:00:00,17.3,93.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-18 05:00:00,17.4,93.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-18 06:00:00,17.7,94.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-18 07:00:00,18.5,91.0,0.0,4.4,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-18 08:00:00,20.1,81.0,0.0,1.5,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-18 09:00:00,22.1,68.0,0.0,2.2,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-18 10:00:00,23.7,59.0,0.0,5.3,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-18 11:00:00,24.4,58.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-18 12:00:00,24.8,62.0,0.0,9.8,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-18 13:00:00,24.7,68.0,0.0,10.8,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-18 14:00:00,24.1,75.0,0.9,8.9,0.0,1.0,Hujan Ringan,wmo:53
18-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-18 15:00:00,23.2,84.0,0.9,5.6,0.0,1.0,Hujan Ringan,wmo:53
18-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-18 16:00:00,22.2,91.0,0.9,2.9,0.0,1.0,Hujan Ringan,wmo:53
18-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-18 17:00:00,21.4,94.0,1.1,2.0,0.0,1.0,Hujan Ringan,wmo:55
18-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-18 18:00:00,20.6,95.0,1.1,1.8,0.0,1.0,Hujan Ringan,wmo:55
18-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-18 19:00:00,20.0,96.0,1.1,1.9,0.0,1.0,Hujan Ringan,wmo:55
18-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-18 20:00:00,19.6,97.0,0.0,0.8,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-18 21:00:00,19.4,97.0,0.0,1.5,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-18 22:00:00,19.1,97.0,0.0,2.5,0.0,1.0,Berawan,wmo:3
18-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-18 23:00:00,18.8,97.0,0.0,1.9,0.0,1.0,Berawan,wmo:3
18-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-18 00:00:00,19.7,95.0,0.0,2.5,0.0,1.0,Berawan,wmo:3
