tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
18-07-2026,BMKG,BMKG,00:00,2026-07-18 02:00:00,16.0,95.0,,0.4,120.0,0.6793,Berawan,Berawan
18-07-2026,BMKG,BMKG,01:00,2026-07-18 02:00:00,16.0,95.0,,0.4,60.0,0.9264,Berawan,Berawan
18-07-2026,BMKG,BMKG,02:00,2026-07-18 02:00:00,16.0,95.0,,0.4,0.0,1.2351,Berawan,Berawan
18-07-2026,BMKG,BMKG,03:00,2026-07-18 02:00:00,16.0,95.0,,0.4,60.0,0.9264,Berawan,Berawan
18-07-2026,BMKG,BMKG,04:00,2026-07-18 05:00:00,16.0,93.0,,2.0,60.0,0.9264,Cerah Berawan,Cerah Berawan
18-07-2026,BMKG,BMKG,05:00,2026-07-18 05:00:00,16.0,93.0,,2.0,0.0,1.2351,Cerah Berawan,Cerah Berawan
18-07-2026,BMKG,BMKG,06:00,2026-07-18 05:00:00,16.0,93.0,,2.0,60.0,0.9264,Cerah Berawan,Cerah Berawan
18-07-2026,BMKG,BMKG,07:00,2026-07-18 08:00:00,19.0,86.0,,1.6,60.0,0.9264,Berawan,Berawan
18-07-2026,BMKG,BMKG,08:00,2026-07-18 08:00:00,19.0,86.0,,1.6,0.0,1.2351,Berawan,Berawan
18-07-2026,BMKG,BMKG,09:00,2026-07-18 08:00:00,19.0,86.0,,1.6,60.0,0.9264,Berawan,Berawan
18-07-2026,BMKG,BMKG,10:00,2026-07-18 11:00:00,22.0,73.0,,3.7,60.0,0.9264,Berawan,Berawan
18-07-2026,BMKG,BMKG,11:00,2026-07-18 11:00:00,22.0,73.0,,3.7,0.0,1.2351,Berawan,Berawan
18-07-2026,BMKG,BMKG,12:00,2026-07-18 11:00:00,22.0,73.0,,3.7,60.0,0.9264,Berawan,Berawan
18-07-2026,BMKG,BMKG,13:00,2026-07-18 14:00:00,20.0,83.0,,4.1,60.0,0.9264,Hujan Ringan,Hujan Ringan
18-07-2026,BMKG,BMKG,14:00,2026-07-18 14:00:00,20.0,83.0,,4.1,0.0,1.2351,Hujan Ringan,Hujan Ringan
18-07-2026,BMKG,BMKG,15:00,2026-07-18 14:00:00,20.0,83.0,,4.1,60.0,0.9264,Hujan Ringan,Hujan Ringan
18-07-2026,BMKG,BMKG,16:00,2026-07-18 17:00:00,18.0,92.0,,1.4,60.0,0.9264,Berawan,Berawan
18-07-2026,BMKG,BMKG,17:00,2026-07-18 17:00:00,18.0,92.0,,1.4,0.0,1.2351,Berawan,Berawan
18-07-2026,BMKG,BMKG,18:00,2026-07-18 17:00:00,18.0,92.0,,1.4,60.0,0.9264,Berawan,Berawan
18-07-2026,BMKG,BMKG,19:00,2026-07-18 20:00:00,17.0,96.0,,0.2,60.0,0.9264,Berawan,Berawan
18-07-2026,BMKG,BMKG,20:00,2026-07-18 20:00:00,17.0,96.0,,0.2,0.0,1.2351,Berawan,Berawan
18-07-2026,BMKG,BMKG,21:00,2026-07-18 20:00:00,17.0,96.0,,0.2,60.0,0.9264,Berawan,Berawan
18-07-2026,BMKG,BMKG,22:00,2026-07-18 23:00:00,16.0,95.0,,1.3,60.0,0.9264,Berawan,Berawan
18-07-2026,BMKG,BMKG,23:00,2026-07-18 23:00:00,16.0,95.0,,1.3,0.0,1.2351,Berawan,Berawan
18-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-18 00:00:00,19.8,96.0,1.3,2.3,0.0,1.0,Hujan Ringan,wmo:80
18-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-18 01:00:00,19.6,96.0,1.3,3.3,0.0,1.0,Hujan Ringan,wmo:80
18-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-18 02:00:00,19.4,96.0,2.0,3.3,0.0,1.0,Hujan Ringan,wmo:80
18-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-18 03:00:00,19.2,97.0,2.0,2.9,0.0,1.0,Hujan Ringan,wmo:80
18-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-18 04:00:00,19.2,97.0,2.0,2.8,0.0,1.0,Hujan Ringan,wmo:80
18-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-18 05:00:00,19.3,96.0,0.2,2.6,0.0,1.0,Hujan Ringan,wmo:51
18-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-18 06:00:00,19.5,94.0,0.2,2.1,0.0,1.0,Hujan Ringan,wmo:51
18-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-18 07:00:00,20.0,92.0,0.2,1.4,0.0,1.0,Hujan Ringan,wmo:51
18-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-18 08:00:00,20.9,89.0,0.0,1.4,0.0,1.0,Berawan,wmo:3
