jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.7063,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.0,Tinggi,19.06,+/-1.75,93.23,+/-2.7,0.0,+/-0.0,19.06,+/-1.75,0.0,14.9,85.1,0.0,0.0,0.0,1.75,2.7,0.0,1.75,7,1.0,8.57,60.0
01:00,7,7.0167,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.1,Tinggi,19.1,+/-0.97,93.22,+/-2.69,0.0,+/-0.0,19.1,+/-0.97,0.0,28.5,71.5,0.0,0.0,0.0,0.97,2.69,0.0,0.97,7,1.0,0.0,0.0
02:00,7,6.7063,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,18.87,+/-1.71,92.92,+/-2.93,0.0,+/-0.0,18.87,+/-1.71,0.0,29.8,70.2,0.0,0.0,0.0,1.71,2.93,0.0,1.71,7,1.0,8.57,60.0
03:00,7,6.7063,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,18.72,+/-1.71,88.23,+/-8.59,0.0,+/-0.0,18.72,+/-1.71,0.0,44.7,55.3,0.0,0.0,0.0,1.71,8.59,0.0,1.71,7,1.0,8.57,60.0
04:00,7,7.0167,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,18.54,+/-1.75,88.02,+/-8.05,0.0,+/-0.0,18.54,+/-1.75,14.3,14.3,71.5,0.0,0.0,0.0,1.75,8.05,0.0,1.75,7,1.0,0.0,0.0
05:00,7,6.7063,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.9,Tinggi,18.54,+/-1.68,88.56,+/-8.53,0.0,+/-0.0,18.54,+/-1.68,14.9,14.9,70.2,0.0,0.0,0.0,1.68,8.53,0.0,1.68,7,1.0,8.57,60.0
06:00,7,6.7063,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.75,+/-1.35,88.88,+/-8.83,0.0,+/-0.0,18.75,+/-1.35,14.9,28.8,56.3,0.0,0.0,0.0,1.35,8.83,0.0,1.35,7,1.0,8.57,60.0
07:00,7,7.0167,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,19.11,+/-1.4,87.53,+/-8.35,0.0,+/-0.0,19.11,+/-1.4,0.0,43.0,57.0,0.0,0.0,0.0,1.4,8.35,0.0,1.4,7,1.0,0.0,0.0
08:00,7,6.7063,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,20.56,+/-1.55,82.94,+/-6.02,0.0,+/-0.0,20.56,+/-1.55,0.0,40.4,59.6,0.0,0.0,0.0,1.55,6.02,0.0,1.55,7,1.0,8.57,60.0
09:00,7,6.7063,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,22.65,+/-1.51,73.53,+/-2.93,0.01,+/-0.03,22.65,+/-1.51,0.0,58.6,29.8,11.6,0.0,0.0,1.51,2.93,0.03,1.51,7,1.0,8.57,60.0
