jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6748,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,19.3,+/-1.84,89.01,+/-6.73,0.02,+/-0.04,19.3,+/-1.84,0.0,10.1,74.9,15.0,0.0,0.0,1.84,6.73,0.04,1.84,7,1.0,17.14,120.0
01:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.6,Tinggi,19.25,+/-2.03,87.05,+/-9.01,0.03,+/-0.05,19.25,+/-2.03,0.0,27.7,43.4,28.9,0.0,0.0,2.03,9.01,0.05,2.03,7,1.0,8.57,60.0
02:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.6,Tinggi,19.09,+/-2.16,86.56,+/-9.87,0.02,+/-0.04,19.09,+/-2.16,0.0,30.8,55.3,13.8,0.0,0.0,2.16,9.87,0.04,2.16,7,1.0,0.0,0.0
03:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.09,+/-2.19,85.61,+/-10.32,0.0,+/-0.0,19.09,+/-2.19,0.0,27.7,72.3,0.0,0.0,0.0,2.19,10.32,0.0,2.19,7,1.0,8.57,60.0
04:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,19.01,+/-2.23,84.5,+/-9.75,0.0,+/-0.0,19.01,+/-2.23,0.0,27.7,72.3,0.0,0.0,0.0,2.23,9.75,0.0,2.23,7,1.0,8.57,60.0
05:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,18.7,+/-2.32,85.19,+/-9.37,0.0,+/-0.0,18.7,+/-2.32,0.0,30.8,69.2,0.0,0.0,0.0,2.32,9.37,0.0,2.32,7,1.0,0.0,0.0
06:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,18.63,+/-2.27,85.8,+/-9.25,0.0,+/-0.0,18.63,+/-2.27,0.0,27.7,72.3,0.0,0.0,0.0,2.27,9.25,0.0,2.27,7,1.0,8.57,60.0
07:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,19.12,+/-1.82,85.71,+/-7.58,0.0,+/-0.0,19.12,+/-1.82,0.0,27.7,72.3,0.0,0.0,0.0,1.82,7.58,0.0,1.82,7,1.0,8.57,60.0
08:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,20.38,+/-1.35,84.2,+/-6.31,0.0,+/-0.0,20.38,+/-1.35,0.0,30.8,69.2,0.0,0.0,0.0,1.35,6.31,0.0,1.35,7,1.0,0.0,0.0
09:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,22.73,+/-0.95,78.05,+/-6.36,0.05,+/-0.11,22.73,+/-0.95,14.5,13.3,57.8,14.5,0.0,0.0,0.95,6.36,0.11,0.95,7,1.0,8.57,60.0
10:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,23.98,+/-1.05,71.3,+/-4.21,0.07,+/-0.15,23.98,+/-1.05,14.5,0.0,71.1,14.5,0.0,0.0,1.05,4.21,0.15,1.05,7,1.0,8.57,60.0
11:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,24.78,+/-1.71,66.11,+/-8.31,0.12,+/-0.19,24.96,+/-2.0,0.0,0.0,72.3,27.7,0.0,0.0,1.71,8.31,0.19,2.0,7,1.0,0.0,0.0
12:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,25.09,+/-1.67,65.04,+/-7.51,0.15,+/-0.26,25.29,+/-1.99,0.0,0.0,71.1,28.9,0.0,0.0,1.67,7.51,0.26,1.99,7,1.0,8.57,60.0
13:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,25.81,+/-2.43,58.0,+/-1.22,0.18,+/-0.33,26.15,+/-2.75,0.0,0.0,71.1,28.9,0.0,0.0,2.43,1.22,0.33,2.75,7,1.0,8.57,60.0
14:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,26.35,+/-1.79,63.16,+/-11.22,0.32,+/-0.47,25.75,+/-2.98,13.8,0.0,58.5,27.7,0.0,0.0,1.79,11.22,0.47,2.98,7,1.0,0.0,0.0
15:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,25.39,+/-2.71,64.14,+/-14.13,0.25,+/-0.35,25.71,+/-3.06,0.0,14.5,56.6,28.9,0.0,0.0,2.71,14.13,0.35,3.06,7,1.0,8.57,60.0
16:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,24.51,+/-2.98,67.13,+/-14.74,0.2,+/-0.29,24.65,+/-3.19,14.5,13.3,43.4,28.9,0.0,0.0,2.98,14.74,0.29,3.19,7,1.0,8.57,60.0
17:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.5,Tinggi,23.58,+/-2.8,70.9,+/-13.84,0.08,+/-0.09,23.73,+/-3.03,13.8,17.0,27.7,41.5,0.0,0.0,2.8,13.84,0.09,3.03,7,1.0,0.0,0.0
18:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.3,Tinggi,22.62,+/-2.37,76.38,+/-11.29,0.07,+/-0.07,22.62,+/-2.37,14.5,13.3,28.9,43.4,0.0,0.0,2.37,11.29,0.07,2.37,7,1.0,8.57,60.0
19:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.1,Tinggi,21.02,+/-2.55,81.32,+/-11.96,0.05,+/-0.08,21.02,+/-2.55,14.5,13.3,43.4,28.9,0.0,0.0,2.55,11.96,0.08,2.55,7,1.0,8.57,60.0
20:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,20.14,+/-2.29,89.23,+/-8.09,0.0,+/-0.0,20.14,+/-2.29,13.8,17.0,69.2,0.0,0.0,0.0,2.29,8.09,0.0,2.29,7,1.0,0.0,0.0
21:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,19.73,+/-1.93,89.48,+/-6.38,0.0,+/-0.0,19.73,+/-1.93,14.5,13.3,72.3,0.0,0.0,0.0,1.93,6.38,0.0,1.93,7,1.0,8.57,60.0
22:00,7,6.9202,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,19.15,+/-1.95,93.59,+/-1.64,0.0,+/-0.0,19.15,+/-1.95,14.5,0.0,85.5,0.0,0.0,0.0,1.95,1.64,0.0,1.95,7,1.0,8.57,60.0
23:00,7,7.2269,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.1,Tinggi,18.71,+/-1.8,93.62,+/-1.33,0.0,+/-0.0,18.71,+/-1.8,13.8,0.0,86.2,0.0,0.0,0.0,1.8,1.33,0.0,1.8,7,1.0,0.0,0.0
