jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,19.67,+/-1.44,90.33,+/-7.95,0.08,+/-0.12,19.67,+/-1.44,0.0,0.0,66.7,33.3,0.0,0.0,1.44,7.95,0.12,1.44,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,19.53,+/-1.39,90.33,+/-7.78,0.12,+/-0.19,19.53,+/-1.39,0.0,0.0,66.7,33.3,0.0,0.0,1.39,7.78,0.19,1.39,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,19.47,+/-1.37,90.17,+/-7.73,0.07,+/-0.11,19.47,+/-1.37,0.0,0.0,66.7,33.3,0.0,0.0,1.37,7.73,0.11,1.37,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,19.35,+/-1.39,89.5,+/-7.48,0.03,+/-0.05,19.35,+/-1.39,0.0,0.0,66.7,33.3,0.0,0.0,1.39,7.48,0.05,1.39,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,19.3,+/-1.42,89.33,+/-7.16,0.02,+/-0.04,19.3,+/-1.42,0.0,0.0,83.3,16.7,0.0,0.0,1.42,7.16,0.04,1.42,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,19.17,+/-1.55,89.5,+/-7.8,0.08,+/-0.19,19.17,+/-1.55,0.0,0.0,83.3,16.7,0.0,0.0,1.55,7.8,0.19,1.55,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,19.03,+/-1.69,93.4,+/-5.08,0.1,+/-0.18,19.03,+/-1.69,0.0,16.7,50.0,33.3,0.0,0.0,1.69,5.08,0.18,1.69,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.1,Sedang,19.47,+/-1.76,88.0,+/-9.8,0.17,+/-0.24,19.47,+/-1.76,0.0,16.7,50.0,33.3,0.0,0.0,1.76,9.8,0.24,1.76,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,20.7,+/-1.43,82.5,+/-8.3,0.05,+/-0.11,20.7,+/-1.43,0.0,16.7,66.7,16.7,0.0,0.0,1.43,8.3,0.11,1.43,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,22.98,+/-0.71,71.0,+/-3.16,0.07,+/-0.15,22.98,+/-0.71,0.0,16.7,66.7,16.7,0.0,0.0,0.71,3.16,0.15,0.71,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,24.64,+/-0.59,64.8,+/-4.45,0.13,+/-0.3,24.64,+/-0.59,0.0,0.0,83.3,16.7,0.0,0.0,0.59,4.45,0.3,0.59,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.2,Tinggi,25.6,+/-0.84,62.4,+/-3.61,0.14,+/-0.19,25.92,+/-1.42,0.0,0.0,33.3,66.7,0.0,0.0,0.84,3.61,0.19,1.42,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.1,Tinggi,25.27,+/-2.46,62.2,+/-7.76,0.14,+/-0.19,25.67,+/-2.95,0.0,0.0,33.3,66.7,0.0,0.0,2.46,7.76,0.19,2.95,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.8,Sedang,25.5,+/-2.65,63.4,+/-11.72,0.05,+/-0.05,25.96,+/-3.25,0.0,0.0,33.3,66.7,0.0,0.0,2.65,11.72,0.05,3.25,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.3,Sedang,25.22,+/-2.85,70.67,+/-15.93,0.26,+/-0.19,25.96,+/-3.69,0.0,0.0,16.7,66.7,16.7,0.0,2.85,15.93,0.19,3.69,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.3,Sedang,24.62,+/-2.99,73.83,+/-15.55,0.22,+/-0.15,25.26,+/-3.84,0.0,0.0,16.7,66.7,16.7,0.0,2.99,15.55,0.15,3.84,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.3,Sedang,23.92,+/-3.06,77.33,+/-14.76,0.26,+/-0.19,24.55,+/-3.89,0.0,0.0,16.7,66.7,16.7,0.0,3.06,14.76,0.19,3.89,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.5,Sedang,23.27,+/-2.79,80.67,+/-13.39,0.17,+/-0.17,23.27,+/-2.79,0.0,16.7,16.7,66.7,0.0,0.0,2.79,13.39,0.17,2.79,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.9,Sedang,22.48,+/-2.36,84.83,+/-12.07,0.12,+/-0.09,22.48,+/-2.36,0.0,33.3,0.0,66.7,0.0,0.0,2.36,12.07,0.09,2.36,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,21.73,+/-2.01,92.4,+/-3.83,0.13,+/-0.11,21.73,+/-2.01,0.0,33.3,0.0,66.7,0.0,0.0,2.01,3.83,0.11,2.01,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,21.02,+/-1.77,94.4,+/-3.14,0.0,+/-0.0,21.02,+/-1.77,0.0,16.7,83.3,0.0,0.0,0.0,1.77,3.14,0.0,1.77,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,20.42,+/-1.47,95.0,+/-2.9,0.0,+/-0.0,20.42,+/-1.47,16.7,0.0,83.3,0.0,0.0,0.0,1.47,2.9,0.0,1.47,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,19.92,+/-1.25,95.0,+/-2.28,0.0,+/-0.0,19.92,+/-1.25,16.7,0.0,83.3,0.0,0.0,0.0,1.25,2.28,0.0,1.25,7,0.8571,0.0,0.0
