tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-08-2026,BMKG,BMKG,00:00,2026-08-08 02:00:00,16.0,95.0,,6.7,120.0,0.679,Berawan,Berawan
08-08-2026,BMKG,BMKG,01:00,2026-08-08 02:00:00,16.0,95.0,,6.7,60.0,0.9259,Berawan,Berawan
08-08-2026,BMKG,BMKG,02:00,2026-08-08 02:00:00,16.0,95.0,,6.7,0.0,1.2345,Berawan,Berawan
08-08-2026,BMKG,BMKG,03:00,2026-08-08 02:00:00,16.0,95.0,,6.7,60.0,0.9259,Berawan,Berawan
08-08-2026,BMKG,BMKG,04:00,2026-08-08 05:00:00,16.0,95.0,,6.3,60.0,0.9259,Berawan,Berawan
08-08-2026,BMKG,BMKG,05:00,2026-08-08 05:00:00,16.0,95.0,,6.3,0.0,1.2345,Berawan,Berawan
08-08-2026,BMKG,BMKG,06:00,2026-08-08 05:00:00,16.0,95.0,,6.3,60.0,0.9259,Berawan,Berawan
08-08-2026,BMKG,BMKG,07:00,2026-08-08 08:00:00,19.0,85.0,,6.3,60.0,0.9259,Berawan,Berawan
08-08-2026,BMKG,BMKG,08:00,2026-08-08 08:00:00,19.0,85.0,,6.3,0.0,1.2345,Berawan,Berawan
08-08-2026,BMKG,BMKG,09:00,2026-08-08 08:00:00,19.0,85.0,,6.3,60.0,0.9259,Berawan,Berawan
08-08-2026,BMKG,BMKG,10:00,2026-08-08 11:00:00,23.0,69.0,,12.5,60.0,0.9259,Berawan,Berawan
08-08-2026,BMKG,BMKG,11:00,2026-08-08 11:00:00,23.0,69.0,,12.5,0.0,1.2345,Berawan,Berawan
08-08-2026,BMKG,BMKG,12:00,2026-08-08 11:00:00,23.0,69.0,,12.5,60.0,0.9259,Berawan,Berawan
08-08-2026,BMKG,BMKG,13:00,2026-08-08 14:00:00,23.0,64.0,,12.5,60.0,0.9259,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,14:00,2026-08-08 14:00:00,23.0,64.0,,12.5,0.0,1.2345,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,15:00,2026-08-08 14:00:00,23.0,64.0,,12.5,60.0,0.9259,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,16:00,2026-08-08 17:00:00,21.0,78.0,,6.5,60.0,0.9259,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,17:00,2026-08-08 17:00:00,21.0,78.0,,6.5,0.0,1.2345,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,18:00,2026-08-08 17:00:00,21.0,78.0,,6.5,60.0,0.9259,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,19:00,2026-08-08 20:00:00,18.0,89.0,,6.5,60.0,0.9259,Berawan,Berawan
08-08-2026,BMKG,BMKG,20:00,2026-08-08 20:00:00,18.0,89.0,,6.5,0.0,1.2345,Berawan,Berawan
08-08-2026,BMKG,BMKG,21:00,2026-08-08 20:00:00,18.0,89.0,,6.5,60.0,0.9259,Berawan,Berawan
08-08-2026,BMKG,BMKG,22:00,2026-08-08 23:00:00,17.0,92.0,,4.5,60.0,0.9259,Berawan,Berawan
08-08-2026,BMKG,BMKG,23:00,2026-08-08 23:00:00,17.0,92.0,,4.5,0.0,1.2345,Berawan,Berawan
08-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-08 00:00:00,19.4,87.0,0.1,7.1,0.0,1.0,Hujan Ringan,wmo:51
08-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-08 01:00:00,19.3,87.0,0.1,7.7,0.0,1.0,Hujan Ringan,wmo:51
08-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-08 02:00:00,19.1,87.0,0.1,7.9,0.0,1.0,Hujan Ringan,wmo:51
08-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-08 03:00:00,18.9,87.0,0.1,8.5,0.0,1.0,Hujan Ringan,wmo:51
08-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-08 04:00:00,18.8,87.0,0.1,8.5,0.0,1.0,Hujan Ringan,wmo:51
08-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-08 05:00:00,18.6,88.0,0.1,8.2,0.0,1.0,Hujan Ringan,wmo:51
08-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-08 06:00:00,18.5,88.0,0.1,7.7,0.0,1.0,Hujan Ringan,wmo:51
08-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-08 07:00:00,19.1,86.0,0.1,7.4,0.0,1.0,Hujan Ringan,wmo:51
08-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-08 08:00:00,20.9,78.0,0.1,7.8,0.0,1.0,Hujan Ringan,wmo:51
08-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-08 09:00:00,23.3,67.0,0.1,8.4,0.0,1.0,Hujan Ringan,wmo:51
08-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-08 10:00:00,25.3,58.0,0.1,8.9,0.0,1.0,Hujan Ringan,wmo:51
08-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-08 11:00:00,26.4,54.0,0.0,9.4,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-08 12:00:00,27.0,52.0,0.0,9.8,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-08 13:00:00,27.4,51.0,0.0,10.1,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-08 14:00:00,27.6,50.0,0.0,10.4,0.0,1.0,Berawan,wmo:3
