tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-08-2026,BMKG,BMKG,00:00,2026-08-08 01:00:00,16.0,92.0,,7.1,60.0,0.9284,Berawan,Berawan
08-08-2026,BMKG,BMKG,01:00,2026-08-08 01:00:00,16.0,92.0,,7.1,0.0,1.2379,Berawan,Berawan
08-08-2026,BMKG,BMKG,02:00,2026-08-08 01:00:00,16.0,92.0,,7.1,60.0,0.9284,Berawan,Berawan
08-08-2026,BMKG,BMKG,03:00,2026-08-08 04:00:00,16.0,96.0,,5.5,60.0,0.9284,Berawan,Berawan
08-08-2026,BMKG,BMKG,04:00,2026-08-08 04:00:00,16.0,96.0,,5.5,0.0,1.2379,Berawan,Berawan
08-08-2026,BMKG,BMKG,05:00,2026-08-08 04:00:00,16.0,96.0,,5.5,60.0,0.9284,Berawan,Berawan
08-08-2026,BMKG,BMKG,06:00,2026-08-08 07:00:00,18.0,88.0,,7.3,60.0,0.9284,Berawan,Berawan
08-08-2026,BMKG,BMKG,07:00,2026-08-08 07:00:00,18.0,88.0,,7.3,0.0,1.2379,Berawan,Berawan
08-08-2026,BMKG,BMKG,08:00,2026-08-08 07:00:00,18.0,88.0,,7.3,60.0,0.9284,Berawan,Berawan
08-08-2026,BMKG,BMKG,09:00,2026-08-08 10:00:00,22.0,72.0,,12.2,60.0,0.9284,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,10:00,2026-08-08 10:00:00,22.0,72.0,,12.2,0.0,1.2379,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,11:00,2026-08-08 10:00:00,22.0,72.0,,12.2,60.0,0.9284,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,12:00,2026-08-08 13:00:00,23.0,64.0,,12.2,60.0,0.9284,Berawan,Berawan
08-08-2026,BMKG,BMKG,13:00,2026-08-08 13:00:00,23.0,64.0,,12.2,0.0,1.2379,Berawan,Berawan
08-08-2026,BMKG,BMKG,14:00,2026-08-08 13:00:00,23.0,64.0,,12.2,60.0,0.9284,Berawan,Berawan
08-08-2026,BMKG,BMKG,15:00,2026-08-08 16:00:00,22.0,72.0,,7.8,60.0,0.9284,Berawan,Berawan
08-08-2026,BMKG,BMKG,16:00,2026-08-08 16:00:00,22.0,72.0,,7.8,0.0,1.2379,Berawan,Berawan
08-08-2026,BMKG,BMKG,17:00,2026-08-08 16:00:00,22.0,72.0,,7.8,60.0,0.9284,Berawan,Berawan
08-08-2026,BMKG,BMKG,18:00,2026-08-08 19:00:00,18.0,89.0,,7.8,60.0,0.9284,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,19:00,2026-08-08 19:00:00,18.0,89.0,,7.8,0.0,1.2379,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,20:00,2026-08-08 19:00:00,18.0,89.0,,7.8,60.0,0.9284,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,21:00,2026-08-08 22:00:00,17.0,90.0,,4.6,60.0,0.9284,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,22:00,2026-08-08 22:00:00,17.0,90.0,,4.6,0.0,1.2379,Cerah Berawan,Cerah Berawan
08-08-2026,BMKG,BMKG,23:00,2026-08-08 22:00:00,17.0,90.0,,4.6,60.0,0.9284,Cerah Berawan,Cerah Berawan
08-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-08 00:00:00,19.0,89.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-08 01:00:00,19.0,87.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-08 02:00:00,18.8,87.0,0.0,8.0,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-08 03:00:00,18.6,89.0,0.0,8.0,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-08 04:00:00,18.5,89.0,0.0,8.0,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-08 05:00:00,18.6,88.0,0.0,7.8,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-08 06:00:00,18.9,86.0,0.0,7.6,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-08 07:00:00,19.7,82.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-08 08:00:00,21.2,75.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
08-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-08 09:00:00,23.2,65.0,0.0,6.0,0.0,1.0,Berawan,wmo:3
