jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.3,Tinggi,19.54,+/-0.49,95.83,+/-1.07,0.0,+/-0.0,19.54,+/-0.49,0.0,0.0,100.0,0.0,0.0,0.0,0.49,1.07,0.0,0.49,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.3,Tinggi,19.34,+/-0.45,94.9,+/-1.94,0.0,+/-0.0,19.34,+/-0.45,0.0,0.0,100.0,0.0,0.0,0.0,0.45,1.94,0.0,0.45,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.7,Tinggi,18.9,+/-0.12,95.13,+/-1.46,0.07,+/-0.15,18.9,+/-0.12,0.0,0.0,85.6,14.4,0.0,0.0,0.12,1.46,0.15,0.12,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.5,Tinggi,18.98,+/-0.43,94.61,+/-2.18,0.07,+/-0.15,18.98,+/-0.43,0.0,0.0,85.6,14.4,0.0,0.0,0.43,2.18,0.15,0.43,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.5,Tinggi,18.47,+/-0.85,94.45,+/-2.43,0.07,+/-0.15,18.47,+/-0.85,0.0,0.0,86.2,13.8,0.0,0.0,0.85,2.43,0.15,0.85,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,18.89,+/-1.07,94.17,+/-3.8,0.02,+/-0.04,18.89,+/-1.07,0.0,0.0,85.6,14.4,0.0,0.0,1.07,3.8,0.04,1.07,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,19.16,+/-0.73,94.02,+/-4.22,0.02,+/-0.04,19.16,+/-0.73,0.0,13.4,72.1,14.4,0.0,0.0,0.73,4.22,0.04,0.73,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.3,Tinggi,19.55,+/-0.82,93.76,+/-1.95,0.02,+/-0.04,19.55,+/-0.82,0.0,17.1,69.0,13.8,0.0,0.0,0.82,1.95,0.04,0.82,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,20.95,+/-1.2,87.53,+/-3.36,0.0,+/-0.0,20.95,+/-1.2,0.0,13.4,86.6,0.0,0.0,0.0,1.2,3.36,0.0,1.2,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,23.16,+/-1.12,77.35,+/-5.19,0.0,+/-0.0,23.16,+/-1.12,0.0,14.4,72.1,0.0,0.0,13.4,1.12,5.19,0.0,1.12,7,1.0,8.57,60.0
