jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.1,Sedang,19.66,+/-0.51,97.4,+/-1.02,0.58,+/-0.65,19.66,+/-0.51,0.0,0.0,50.0,50.0,0.0,0.0,0.51,1.02,0.65,0.51,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.3,Sedang,19.46,+/-0.51,97.0,+/-0.63,0.38,+/-0.39,19.46,+/-0.51,0.0,0.0,50.0,50.0,0.0,0.0,0.51,0.63,0.39,0.51,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,19.32,+/-0.44,96.6,+/-0.49,0.12,+/-0.26,19.32,+/-0.44,0.0,16.7,66.7,16.7,0.0,0.0,0.44,0.49,0.26,0.44,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,19.7,+/-1.25,96.6,+/-0.49,0.08,+/-0.19,19.7,+/-1.25,0.0,16.7,66.7,16.7,0.0,0.0,1.25,0.49,0.19,1.25,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,19.08,+/-0.55,95.67,+/-1.89,0.05,+/-0.11,19.08,+/-0.55,0.0,0.0,83.3,16.7,0.0,0.0,0.55,1.89,0.11,0.55,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,19.02,+/-0.55,95.33,+/-2.13,0.02,+/-0.04,19.02,+/-0.55,0.0,0.0,83.3,16.7,0.0,0.0,0.55,2.13,0.04,0.55,7,0.8571,0.0,0.0
06:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,96.9,Tinggi,19.68,+/-1.29,94.67,+/-2.49,0.0,+/-0.0,19.68,+/-1.29,0.0,0.0,100.0,0.0,0.0,0.0,1.29,2.49,0.0,1.29,7,1.0,25.71,180.0
07:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,96.9,Tinggi,19.97,+/-1.19,92.83,+/-3.34,0.0,+/-0.0,19.97,+/-1.19,0.0,0.0,100.0,0.0,0.0,0.0,1.19,3.34,0.0,1.19,7,1.0,17.14,120.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.6,Tinggi,21.16,+/-1.05,88.54,+/-6.64,0.0,+/-0.0,21.16,+/-1.05,0.0,0.0,100.0,0.0,0.0,0.0,1.05,6.64,0.0,1.05,7,1.0,8.57,60.0
09:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.9,Tinggi,22.11,+/-0.73,82.76,+/-5.7,0.0,+/-0.0,22.11,+/-0.73,0.0,0.0,100.0,0.0,0.0,0.0,0.73,5.7,0.0,0.73,7,1.0,0.0,0.0
10:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.5,Tinggi,23.53,+/-1.31,79.17,+/-5.79,0.0,+/-0.0,23.53,+/-1.31,0.0,0.0,100.0,0.0,0.0,0.0,1.31,5.79,0.0,1.31,7,1.0,8.57,60.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.8,Tinggi,23.89,+/-0.67,77.47,+/-5.04,0.1,+/-0.07,23.89,+/-0.67,0.0,0.0,27.9,72.1,0.0,0.0,0.67,5.04,0.07,0.67,7,1.0,8.57,60.0
12:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.2,Tinggi,24.05,+/-1.47,81.97,+/-7.22,0.77,+/-0.51,23.56,+/-0.88,0.0,0.0,31.0,69.0,0.0,0.0,1.47,7.22,0.51,0.88,7,1.0,0.0,0.0
13:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.2,Tinggi,22.98,+/-0.91,87.56,+/-8.08,1.2,+/-0.41,22.98,+/-0.91,0.0,0.0,13.5,72.1,14.4,0.0,0.91,8.08,0.41,0.91,7,1.0,8.57,60.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.4,Tinggi,22.95,+/-1.12,92.99,+/-2.46,3.15,+/-1.33,22.95,+/-1.12,0.0,0.0,0.0,42.3,28.8,28.8,1.12,2.46,1.33,1.12,7,1.0,8.57,60.0
15:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.7,Tinggi,21.92,+/-1.8,94.28,+/-3.05,3.7,+/-2.73,21.92,+/-1.8,0.0,0.0,0.0,44.8,27.6,27.6,1.8,3.05,2.73,1.8,7,1.0,0.0,0.0
16:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,86.2,Tinggi,21.74,+/-1.57,96.36,+/-2.36,3.37,+/-1.12,21.74,+/-1.57,0.0,0.0,0.0,27.9,57.7,14.4,1.57,2.36,1.12,1.57,7,1.0,8.57,60.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.6,Tinggi,21.16,+/-0.36,96.86,+/-2.24,2.43,+/-1.38,21.16,+/-0.36,0.0,0.0,13.5,57.7,14.4,14.4,0.36,2.24,1.38,0.36,7,1.0,8.57,60.0
18:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,88.0,Tinggi,20.58,+/-0.25,97.97,+/-1.5,1.54,+/-0.29,20.58,+/-0.25,0.0,0.0,17.2,55.2,0.0,27.6,0.25,1.5,0.29,0.25,7,1.0,0.0,0.0
19:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,94.3,Tinggi,19.82,+/-0.87,98.59,+/-1.17,1.15,+/-0.49,19.82,+/-0.87,0.0,0.0,13.5,86.5,0.0,0.0,0.87,1.17,0.49,0.87,7,1.0,8.57,60.0
20:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,19.96,+/-0.36,98.44,+/-1.05,0.25,+/-0.28,19.96,+/-0.36,0.0,0.0,56.8,43.2,0.0,0.0,0.36,1.05,0.28,0.36,7,1.0,8.57,60.0
21:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,88.1,Tinggi,19.74,+/-0.31,98.1,+/-1.12,0.2,+/-0.18,19.74,+/-0.31,0.0,0.0,44.8,55.2,0.0,0.0,0.31,1.12,0.18,0.31,7,1.0,0.0,0.0
