tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
17-07-2026,BMKG,BMKG,04:00,2026-07-17 07:00:00,19.0,90.0,,1.6,180.0,0.6868,Cerah Berawan,Cerah Berawan
17-07-2026,BMKG,BMKG,05:00,2026-07-17 07:00:00,19.0,90.0,,1.6,120.0,0.6868,Cerah Berawan,Cerah Berawan
17-07-2026,BMKG,BMKG,06:00,2026-07-17 07:00:00,19.0,90.0,,1.6,60.0,0.9366,Cerah Berawan,Cerah Berawan
17-07-2026,BMKG,BMKG,07:00,2026-07-17 07:00:00,19.0,90.0,,1.6,0.0,1.2488,Cerah Berawan,Cerah Berawan
17-07-2026,BMKG,BMKG,08:00,2026-07-17 07:00:00,19.0,90.0,,1.6,60.0,0.9366,Cerah Berawan,Cerah Berawan
17-07-2026,BMKG,BMKG,09:00,2026-07-17 10:00:00,23.0,64.0,,1.4,60.0,0.9366,Cerah Berawan,Cerah Berawan
17-07-2026,BMKG,BMKG,10:00,2026-07-17 10:00:00,23.0,64.0,,1.4,0.0,1.2488,Cerah Berawan,Cerah Berawan
17-07-2026,BMKG,BMKG,11:00,2026-07-17 10:00:00,23.0,64.0,,1.4,60.0,0.9366,Cerah Berawan,Cerah Berawan
17-07-2026,BMKG,BMKG,12:00,2026-07-17 13:00:00,22.0,74.0,,4.9,60.0,0.9366,Cerah Berawan,Cerah Berawan
17-07-2026,BMKG,BMKG,13:00,2026-07-17 13:00:00,22.0,74.0,,4.9,0.0,1.2488,Cerah Berawan,Cerah Berawan
17-07-2026,BMKG,BMKG,14:00,2026-07-17 13:00:00,22.0,74.0,,4.9,60.0,0.9366,Cerah Berawan,Cerah Berawan
17-07-2026,BMKG,BMKG,15:00,2026-07-17 16:00:00,20.0,84.0,,2.1,60.0,0.9366,Cerah Berawan,Cerah Berawan
17-07-2026,BMKG,BMKG,16:00,2026-07-17 16:00:00,20.0,84.0,,2.1,0.0,1.2488,Cerah Berawan,Cerah Berawan
17-07-2026,BMKG,BMKG,17:00,2026-07-17 16:00:00,20.0,84.0,,2.1,60.0,0.9366,Cerah Berawan,Cerah Berawan
17-07-2026,BMKG,BMKG,18:00,2026-07-17 19:00:00,18.0,97.0,,2.6,60.0,0.9366,Cerah Berawan,Cerah Berawan
17-07-2026,BMKG,BMKG,19:00,2026-07-17 19:00:00,18.0,97.0,,2.6,0.0,1.2488,Cerah Berawan,Cerah Berawan
17-07-2026,BMKG,BMKG,20:00,2026-07-17 19:00:00,18.0,97.0,,2.6,60.0,0.9366,Cerah Berawan,Cerah Berawan
17-07-2026,BMKG,BMKG,21:00,2026-07-17 22:00:00,17.0,97.0,,0.1,60.0,0.9366,Cerah Berawan,Cerah Berawan
17-07-2026,BMKG,BMKG,22:00,2026-07-17 22:00:00,17.0,97.0,,0.1,0.0,1.2488,Cerah Berawan,Cerah Berawan
17-07-2026,BMKG,BMKG,23:00,2026-07-17 22:00:00,17.0,97.0,,0.1,60.0,0.9366,Cerah Berawan,Cerah Berawan
17-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-17 00:00:00,19.5,97.0,0.0,2.1,0.0,1.0,Berawan,wmo:3
17-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-17 01:00:00,19.2,97.0,0.0,2.4,0.0,1.0,Berawan,wmo:3
17-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-17 02:00:00,19.1,97.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
17-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-17 03:00:00,19.1,97.0,0.0,3.9,0.0,1.0,Berawan,wmo:3
17-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-17 04:00:00,19.1,96.0,0.0,4.5,0.0,1.0,Berawan,wmo:3
17-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-17 05:00:00,19.2,94.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
17-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-17 06:00:00,19.3,92.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
17-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-17 07:00:00,19.9,88.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
17-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-17 08:00:00,21.3,80.0,0.0,0.7,0.0,1.0,Berawan,wmo:3
17-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-17 09:00:00,23.2,71.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
17-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-17 10:00:00,24.4,67.0,0.0,5.3,0.0,1.0,Berawan,wmo:3
17-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-17 11:00:00,24.1,73.0,0.8,6.6,0.0,1.0,Hujan Ringan,wmo:53
17-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-17 12:00:00,23.0,83.0,0.8,7.4,0.0,1.0,Hujan Ringan,wmo:53
