jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,19.33,+/-1.06,94.89,+/-3.22,0.13,+/-0.22,19.33,+/-1.06,0.0,15.0,55.1,30.0,0.0,0.0,1.06,3.22,0.22,1.06,7,1.0,17.14,120.0
01:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,19.53,+/-1.71,94.65,+/-3.45,0.02,+/-0.04,19.53,+/-1.71,0.0,0.0,85.6,14.4,0.0,0.0,1.71,3.45,0.04,1.71,7,1.0,8.57,60.0
02:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.5,Tinggi,19.23,+/-1.63,94.09,+/-3.65,0.0,+/-0.0,19.23,+/-1.63,0.0,0.0,100.0,0.0,0.0,0.0,1.63,3.65,0.0,1.63,7,1.0,0.0,0.0
03:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,19.07,+/-1.49,94.36,+/-3.32,0.0,+/-0.0,19.07,+/-1.49,0.0,14.4,85.6,0.0,0.0,0.0,1.49,3.32,0.0,1.49,7,1.0,8.57,60.0
04:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,18.23,+/-1.05,93.96,+/-4.14,0.0,+/-0.0,18.23,+/-1.05,0.0,14.4,85.6,0.0,0.0,0.0,1.05,4.14,0.0,1.05,7,1.0,8.57,60.0
05:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.0,Tinggi,18.57,+/-1.56,93.44,+/-4.53,0.0,+/-0.0,18.57,+/-1.56,0.0,13.8,86.2,0.0,0.0,0.0,1.56,4.53,0.0,1.56,7,1.0,0.0,0.0
06:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,18.72,+/-1.49,93.09,+/-4.11,0.0,+/-0.0,18.72,+/-1.49,0.0,14.4,85.6,0.0,0.0,0.0,1.49,4.11,0.0,1.49,7,1.0,8.57,60.0
07:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,19.73,+/-1.1,91.57,+/-5.83,0.0,+/-0.0,19.73,+/-1.1,0.0,14.4,85.6,0.0,0.0,0.0,1.1,5.83,0.0,1.1,7,1.0,8.57,60.0
08:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.6,Tinggi,21.08,+/-0.99,89.0,+/-1.15,0.0,+/-0.0,21.08,+/-0.99,0.0,13.8,86.2,0.0,0.0,0.0,0.99,1.15,0.0,0.99,7,1.0,0.0,0.0
09:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,22.65,+/-1.31,81.02,+/-2.33,0.02,+/-0.04,22.65,+/-1.31,0.0,14.4,71.1,14.4,0.0,0.0,1.31,2.33,0.04,1.31,7,1.0,8.57,60.0
10:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.6,Tinggi,23.73,+/-0.3,74.61,+/-7.24,0.02,+/-0.04,23.73,+/-0.3,0.0,14.4,71.1,14.4,0.0,0.0,0.3,7.24,0.04,0.3,7,1.0,8.57,60.0
11:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.4,Tinggi,24.56,+/-0.41,71.83,+/-7.26,0.32,+/-0.42,24.56,+/-0.41,0.0,0.0,44.7,55.3,0.0,0.0,0.41,7.26,0.42,0.41,7,1.0,0.0,0.0
12:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.0,Tinggi,25.31,+/-1.17,73.89,+/-10.3,0.42,+/-0.37,24.96,+/-0.86,0.0,14.4,13.3,72.2,0.0,0.0,1.17,10.3,0.37,0.86,7,1.0,8.57,60.0
13:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.8,Tinggi,24.1,+/-0.56,78.17,+/-12.41,1.22,+/-0.89,24.1,+/-0.56,0.0,14.4,0.0,56.7,0.0,28.9,0.56,12.41,0.89,0.56,7,1.0,8.57,60.0
14:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.4,Tinggi,24.55,+/-1.44,78.77,+/-12.71,2.6,+/-1.46,24.17,+/-1.17,0.0,0.0,0.0,58.5,27.7,13.8,1.44,12.71,1.46,1.17,7,1.0,0.0,0.0
15:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.8,Tinggi,23.22,+/-0.35,86.0,+/-8.58,2.7,+/-1.47,23.22,+/-0.35,0.0,0.0,0.0,56.7,14.4,28.9,0.35,8.58,1.47,0.35,7,1.0,8.57,60.0
16:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.3,Tinggi,22.76,+/-1.62,89.33,+/-6.56,2.63,+/-1.43,22.76,+/-1.62,0.0,0.0,0.0,56.7,14.4,28.9,1.62,6.56,1.43,1.62,7,1.0,8.57,60.0
17:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,91.6,Tinggi,21.99,+/-1.55,94.25,+/-0.83,1.9,+/-0.37,21.99,+/-1.55,0.0,0.0,0.0,72.3,13.8,13.8,1.55,0.83,0.37,1.55,7,1.0,0.0,0.0
18:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.1,Tinggi,21.53,+/-1.48,95.17,+/-2.97,1.83,+/-0.81,21.53,+/-1.48,0.0,0.0,0.0,56.7,28.9,14.4,1.48,2.97,0.81,1.48,7,1.0,8.57,60.0
19:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.8,Tinggi,20.83,+/-1.71,96.83,+/-1.46,1.77,+/-0.79,20.83,+/-1.71,0.0,0.0,13.3,43.3,28.9,14.4,1.71,1.46,0.79,1.71,7,1.0,8.57,60.0
20:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.9,Tinggi,20.5,+/-1.66,97.33,+/-1.25,0.82,+/-0.75,20.5,+/-1.66,0.0,0.0,44.7,55.3,0.0,0.0,1.66,1.25,0.75,1.66,7,1.0,0.0,0.0
21:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.3,Tinggi,20.46,+/-1.53,97.17,+/-1.57,0.68,+/-0.76,20.46,+/-1.53,0.0,0.0,56.7,43.3,0.0,0.0,1.53,1.57,0.76,1.53,7,1.0,8.57,60.0
22:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.3,Tinggi,20.35,+/-1.45,96.67,+/-1.89,0.62,+/-0.67,20.35,+/-1.45,0.0,0.0,56.7,43.3,0.0,0.0,1.45,1.89,0.67,1.45,7,1.0,8.57,60.0
23:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.5,Tinggi,20.1,+/-1.44,96.5,+/-2.14,0.32,+/-0.45,20.1,+/-1.44,0.0,0.0,72.3,27.7,0.0,0.0,1.44,2.14,0.45,1.44,7,1.0,0.0,0.0
