jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.2,Tinggi,19.57,+/-1.67,95.5,+/-3.7,0.06,+/-0.08,19.57,+/-1.67,0.0,14.4,42.3,43.3,0.0,0.0,1.67,3.7,0.08,1.67,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.2,Tinggi,19.2,+/-1.64,94.94,+/-3.93,0.23,+/-0.48,19.2,+/-1.64,0.0,0.0,72.4,27.6,0.0,0.0,1.64,3.93,0.48,1.64,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.7,Tinggi,19.06,+/-1.53,95.06,+/-4.01,0.13,+/-0.3,19.06,+/-1.53,0.0,0.0,85.6,14.4,0.0,0.0,1.53,4.01,0.3,1.53,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,18.88,+/-1.51,94.25,+/-5.12,0.03,+/-0.07,18.88,+/-1.51,0.0,0.0,85.6,14.4,0.0,0.0,1.51,5.12,0.07,1.51,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.0,Tinggi,18.69,+/-1.5,95.33,+/-3.04,0.13,+/-0.3,18.69,+/-1.5,0.0,0.0,86.2,13.8,0.0,0.0,1.5,3.04,0.3,1.5,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,18.72,+/-1.39,95.8,+/-1.33,0.02,+/-0.04,18.72,+/-1.39,0.0,0.0,85.6,14.4,0.0,0.0,1.39,1.33,0.04,1.39,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,19.04,+/-1.12,92.88,+/-3.89,0.02,+/-0.04,19.04,+/-1.12,0.0,14.4,71.1,14.4,0.0,0.0,1.12,3.89,0.04,1.12,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.4,Tinggi,19.36,+/-1.01,91.69,+/-4.36,0.02,+/-0.04,19.36,+/-1.01,0.0,27.6,58.6,13.8,0.0,0.0,1.01,4.36,0.04,1.01,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.6,Tinggi,20.66,+/-1.46,90.86,+/-3.96,0.05,+/-0.11,20.66,+/-1.46,0.0,28.9,56.7,14.4,0.0,0.0,1.46,3.96,0.11,1.46,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.3,Tinggi,22.31,+/-1.59,86.67,+/-6.99,0.05,+/-0.11,22.31,+/-1.59,0.0,28.9,56.7,14.4,0.0,0.0,1.59,6.99,0.11,1.59,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.5,Tinggi,23.26,+/-1.66,80.59,+/-11.14,0.08,+/-0.12,22.71,+/-1.0,0.0,13.8,58.6,27.6,0.0,0.0,1.66,11.14,0.12,1.0,7,1.0,0.0,0.0
