jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9233,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.3,Tinggi,19.55,+/-1.46,92.31,+/-7.12,0.0,+/-0.0,19.55,+/-1.46,0.0,0.0,100.0,0.0,0.0,0.0,1.46,7.12,0.0,1.46,7,1.0,8.57,60.0
01:00,7,7.231,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.3,Tinggi,19.33,+/-1.44,91.24,+/-7.94,0.0,+/-0.0,19.33,+/-1.44,0.0,0.0,100.0,0.0,0.0,0.0,1.44,7.94,0.0,1.44,7,1.0,0.0,0.0
02:00,7,6.9233,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.2,Tinggi,19.31,+/-1.43,91.3,+/-7.95,0.0,+/-0.0,19.31,+/-1.43,0.0,0.0,100.0,0.0,0.0,0.0,1.43,7.95,0.0,1.43,7,1.0,8.57,60.0
03:00,7,6.9233,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.2,Tinggi,19.2,+/-1.44,90.02,+/-9.02,0.0,+/-0.0,19.2,+/-1.44,0.0,0.0,100.0,0.0,0.0,0.0,1.44,9.02,0.0,1.44,7,1.0,8.57,60.0
04:00,7,7.231,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.7,Tinggi,19.0,+/-1.4,88.83,+/-9.59,0.02,+/-0.04,19.0,+/-1.4,0.0,0.0,86.2,13.8,0.0,0.0,1.4,9.59,0.04,1.4,7,1.0,0.0,0.0
05:00,7,6.9233,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.5,Tinggi,18.95,+/-1.37,89.16,+/-9.03,0.02,+/-0.04,18.95,+/-1.37,0.0,0.0,85.6,14.4,0.0,0.0,1.37,9.03,0.04,1.37,7,1.0,8.57,60.0
06:00,7,6.9233,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.4,Tinggi,18.93,+/-1.26,89.68,+/-7.55,0.0,+/-0.0,18.93,+/-1.26,0.0,0.0,100.0,0.0,0.0,0.0,1.26,7.55,0.0,1.26,7,1.0,8.57,60.0
07:00,7,7.231,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.6,Tinggi,19.21,+/-1.04,88.02,+/-6.64,0.0,+/-0.0,19.21,+/-1.04,0.0,0.0,100.0,0.0,0.0,0.0,1.04,6.64,0.0,1.04,7,1.0,0.0,0.0
08:00,7,6.9233,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,20.33,+/-0.71,84.04,+/-6.35,0.0,+/-0.0,20.33,+/-0.71,0.0,0.0,100.0,0.0,0.0,0.0,0.71,6.35,0.0,0.71,7,1.0,8.57,60.0
09:00,7,6.9233,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.6,Tinggi,22.44,+/-0.3,74.48,+/-11.03,0.0,+/-0.0,22.44,+/-0.3,0.0,0.0,100.0,0.0,0.0,0.0,0.3,11.03,0.0,0.3,7,1.0,8.57,60.0
10:00,7,7.231,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.3,Tinggi,24.11,+/-0.61,68.89,+/-12.78,0.0,+/-0.0,24.11,+/-0.61,0.0,0.0,100.0,0.0,0.0,0.0,0.61,12.78,0.0,0.61,7,1.0,0.0,0.0
11:00,7,6.9233,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,25.46,+/-1.2,70.51,+/-8.44,0.07,+/-0.11,25.08,+/-0.84,0.0,0.0,71.1,28.9,0.0,0.0,1.2,8.44,0.11,0.84,7,1.0,8.57,60.0
12:00,7,6.9233,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.0,Tinggi,25.6,+/-1.75,68.56,+/-9.88,0.08,+/-0.11,26.23,+/-2.75,0.0,0.0,56.7,43.3,0.0,0.0,1.75,9.88,0.11,2.75,7,1.0,8.57,60.0
13:00,7,7.231,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.6,Tinggi,25.39,+/-1.84,71.52,+/-9.76,0.23,+/-0.21,26.14,+/-2.99,0.0,0.0,44.7,55.3,0.0,0.0,1.84,9.76,0.21,2.99,7,1.0,0.0,0.0
14:00,7,6.9233,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,25.02,+/-1.6,75.78,+/-10.47,2.02,+/-2.14,25.75,+/-2.68,0.0,0.0,42.2,28.9,0.0,28.9,1.6,10.47,2.14,2.68,7,1.0,8.57,60.0
15:00,7,6.9233,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,24.02,+/-1.88,81.66,+/-10.05,1.95,+/-2.13,24.02,+/-1.88,0.0,0.0,42.2,28.9,14.4,14.4,1.88,10.05,2.13,1.88,7,1.0,8.57,60.0
16:00,7,7.231,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.7,Tinggi,23.17,+/-1.69,85.06,+/-8.63,1.83,+/-2.15,23.17,+/-1.69,0.0,0.0,44.7,27.7,13.8,13.8,1.69,8.63,2.15,1.69,7,1.0,0.0,0.0
