jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,19.97,+/-1.44,74.17,+/-8.29,0.0,+/-0.0,19.97,+/-1.44,0.0,0.0,100.0,0.0,0.0,0.0,1.44,8.29,0.0,1.44,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.0,Tinggi,19.87,+/-1.39,71.17,+/-10.12,0.0,+/-0.0,19.87,+/-1.39,0.0,0.0,100.0,0.0,0.0,0.0,1.39,10.12,0.0,1.39,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.8,Tinggi,19.65,+/-1.59,71.33,+/-10.51,0.0,+/-0.0,19.65,+/-1.59,0.0,0.0,100.0,0.0,0.0,0.0,1.59,10.51,0.0,1.59,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,18.68,+/-1.13,72.0,+/-10.46,0.0,+/-0.0,18.68,+/-1.13,0.0,0.0,100.0,0.0,0.0,0.0,1.13,10.46,0.0,1.13,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,96.5,Tinggi,18.44,+/-1.14,72.29,+/-9.42,0.0,+/-0.0,18.44,+/-1.14,0.0,0.0,100.0,0.0,0.0,0.0,1.14,9.42,0.0,1.14,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.0,Tinggi,17.68,+/-0.61,73.94,+/-9.05,0.0,+/-0.0,17.68,+/-0.61,0.0,15.0,85.0,0.0,0.0,0.0,0.61,9.05,0.0,0.61,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.4,Tinggi,17.98,+/-1.06,75.05,+/-9.17,0.0,+/-0.0,17.98,+/-1.06,0.0,0.0,100.0,0.0,0.0,0.0,1.06,9.17,0.0,1.06,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.6,Tinggi,18.19,+/-0.88,76.31,+/-7.84,0.0,+/-0.0,18.19,+/-0.88,0.0,0.0,100.0,0.0,0.0,0.0,0.88,7.84,0.0,0.88,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,20.28,+/-0.56,74.77,+/-7.98,0.0,+/-0.0,20.28,+/-0.56,0.0,0.0,100.0,0.0,0.0,0.0,0.56,7.98,0.0,0.56,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.3,Tinggi,23.29,+/-0.71,60.88,+/-11.92,0.0,+/-0.0,23.29,+/-0.71,0.0,0.0,100.0,0.0,0.0,0.0,0.71,11.92,0.0,0.71,7,1.0,8.57,60.0
