jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.5,Tinggi,18.93,+/-2.24,80.82,+/-4.47,0.0,+/-0.0,18.93,+/-2.24,0.0,14.4,85.6,0.0,0.0,0.0,2.24,4.47,0.0,2.24,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.6,Tinggi,18.61,+/-2.37,78.89,+/-5.12,0.0,+/-0.0,18.61,+/-2.37,0.0,13.8,86.2,0.0,0.0,0.0,2.37,5.12,0.0,2.37,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.4,Tinggi,18.72,+/-2.33,76.06,+/-5.87,0.0,+/-0.0,18.72,+/-2.33,0.0,14.4,85.6,0.0,0.0,0.0,2.33,5.87,0.0,2.33,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.4,Tinggi,18.61,+/-2.27,73.93,+/-5.22,0.0,+/-0.0,18.61,+/-2.27,0.0,14.4,85.6,0.0,0.0,0.0,2.27,5.22,0.0,2.27,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.2,Tinggi,18.38,+/-2.24,73.95,+/-4.55,0.0,+/-0.0,18.38,+/-2.24,0.0,0.0,100.0,0.0,0.0,0.0,2.24,4.55,0.0,2.24,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.6,Tinggi,18.31,+/-2.13,75.08,+/-4.1,0.0,+/-0.0,18.31,+/-2.13,0.0,14.4,85.6,0.0,0.0,0.0,2.13,4.1,0.0,2.13,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.3,Tinggi,18.53,+/-1.63,75.6,+/-5.39,0.0,+/-0.0,18.53,+/-1.63,0.0,0.0,100.0,0.0,0.0,0.0,1.63,5.39,0.0,1.63,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.5,Tinggi,18.69,+/-1.46,76.87,+/-5.3,0.0,+/-0.0,18.69,+/-1.46,0.0,0.0,100.0,0.0,0.0,0.0,1.46,5.3,0.0,1.46,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.4,Tinggi,20.35,+/-1.49,74.15,+/-5.38,0.0,+/-0.0,20.35,+/-1.49,0.0,0.0,100.0,0.0,0.0,0.0,1.49,5.38,0.0,1.49,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,23.43,+/-0.77,62.42,+/-6.33,0.0,+/-0.0,23.43,+/-0.77,0.0,13.4,86.6,0.0,0.0,0.0,0.77,6.33,0.0,0.77,7,1.0,8.57,60.0
