tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
15-09-2026,BMKG,BMKG,00:00,2026-09-15 02:00:00,16.0,99.0,,2.3,120.0,0.6761,Berawan,Kabut/Asap
15-09-2026,BMKG,BMKG,01:00,2026-09-15 02:00:00,16.0,99.0,,2.3,60.0,0.922,Berawan,Kabut/Asap
15-09-2026,BMKG,BMKG,02:00,2026-09-15 02:00:00,16.0,99.0,,2.3,0.0,1.2293,Berawan,Kabut/Asap
15-09-2026,BMKG,BMKG,03:00,2026-09-15 02:00:00,16.0,99.0,,2.3,60.0,0.922,Berawan,Kabut/Asap
15-09-2026,BMKG,BMKG,04:00,2026-09-15 05:00:00,16.0,99.0,,3.2,60.0,0.922,Berawan,Kabut/Asap
15-09-2026,BMKG,BMKG,05:00,2026-09-15 05:00:00,16.0,99.0,,3.2,0.0,1.2293,Berawan,Kabut/Asap
15-09-2026,BMKG,BMKG,06:00,2026-09-15 05:00:00,16.0,99.0,,3.2,60.0,0.922,Berawan,Kabut/Asap
15-09-2026,BMKG,BMKG,07:00,2026-09-15 08:00:00,19.0,94.0,,3.2,60.0,0.922,Berawan,Kabut/Asap
15-09-2026,BMKG,BMKG,08:00,2026-09-15 08:00:00,19.0,94.0,,3.2,0.0,1.2293,Berawan,Kabut/Asap
15-09-2026,BMKG,BMKG,09:00,2026-09-15 08:00:00,19.0,94.0,,3.2,60.0,0.922,Berawan,Kabut/Asap
15-09-2026,BMKG,BMKG,10:00,2026-09-15 11:00:00,22.0,75.0,,4.2,60.0,0.922,Berawan,Berawan
15-09-2026,BMKG,BMKG,11:00,2026-09-15 11:00:00,22.0,75.0,,4.2,0.0,1.2293,Berawan,Berawan
15-09-2026,BMKG,BMKG,12:00,2026-09-15 11:00:00,22.0,75.0,,4.2,60.0,0.922,Berawan,Berawan
15-09-2026,BMKG,BMKG,13:00,2026-09-15 14:00:00,20.0,89.0,,4.2,60.0,0.922,Hujan Ringan,Hujan Ringan
15-09-2026,BMKG,BMKG,14:00,2026-09-15 14:00:00,20.0,89.0,,4.2,0.0,1.2293,Hujan Ringan,Hujan Ringan
15-09-2026,BMKG,BMKG,15:00,2026-09-15 14:00:00,20.0,89.0,,4.2,60.0,0.922,Hujan Ringan,Hujan Ringan
15-09-2026,BMKG,BMKG,16:00,2026-09-15 17:00:00,18.0,97.0,,1.7,60.0,0.922,Hujan Ringan,Hujan Ringan
15-09-2026,BMKG,BMKG,17:00,2026-09-15 17:00:00,18.0,97.0,,1.7,0.0,1.2293,Hujan Ringan,Hujan Ringan
15-09-2026,BMKG,BMKG,18:00,2026-09-15 17:00:00,18.0,97.0,,1.7,60.0,0.922,Hujan Ringan,Hujan Ringan
15-09-2026,BMKG,BMKG,19:00,2026-09-15 20:00:00,17.0,96.0,,1.7,60.0,0.922,Berawan,Berawan
15-09-2026,BMKG,BMKG,20:00,2026-09-15 20:00:00,17.0,96.0,,1.7,0.0,1.2293,Berawan,Berawan
15-09-2026,BMKG,BMKG,21:00,2026-09-15 20:00:00,17.0,96.0,,1.7,60.0,0.922,Berawan,Berawan
15-09-2026,BMKG,BMKG,22:00,2026-09-15 23:00:00,16.0,97.0,,1.1,60.0,0.922,Berawan,Udara Kabur
15-09-2026,BMKG,BMKG,23:00,2026-09-15 23:00:00,16.0,97.0,,1.1,0.0,1.2293,Berawan,Udara Kabur
15-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-15 00:00:00,18.8,96.0,0.0,2.2,0.0,1.0,Berawan,wmo:3
15-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-15 01:00:00,18.6,96.0,0.0,2.5,0.0,1.0,Berawan,wmo:3
15-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-15 02:00:00,18.4,96.0,0.0,2.7,0.0,1.0,Berawan,wmo:3
15-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-15 03:00:00,18.3,96.0,0.0,2.8,0.0,1.0,Berawan,wmo:3
15-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-15 04:00:00,18.3,96.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
15-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-15 05:00:00,18.4,96.0,0.0,3.8,0.0,1.0,Berawan,wmo:3
15-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-15 06:00:00,18.7,96.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
15-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-15 07:00:00,19.6,93.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
15-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-15 08:00:00,21.5,81.0,0.0,1.5,0.0,1.0,Berawan,wmo:3
15-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-15 09:00:00,23.9,66.0,0.0,3.8,0.0,1.0,Berawan,wmo:3
15-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-15 10:00:00,25.4,58.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
