jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,19.8,+/-1.27,95.2,+/-1.6,0.0,+/-0.0,19.8,+/-1.27,0.0,16.7,83.3,0.0,0.0,0.0,1.27,1.6,0.0,1.27,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.57,+/-1.23,95.4,+/-1.62,0.0,+/-0.0,19.57,+/-1.23,0.0,0.0,100.0,0.0,0.0,0.0,1.23,1.62,0.0,1.23,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,18.62,+/-0.26,95.6,+/-1.62,0.0,+/-0.0,18.62,+/-0.26,0.0,0.0,100.0,0.0,0.0,0.0,0.26,1.62,0.0,0.26,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,18.9,+/-0.89,95.6,+/-1.5,0.0,+/-0.0,18.9,+/-0.89,0.0,0.0,100.0,0.0,0.0,0.0,0.89,1.5,0.0,0.89,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,18.8,+/-0.8,95.6,+/-1.5,0.0,+/-0.0,18.8,+/-0.8,0.0,0.0,100.0,0.0,0.0,0.0,0.8,1.5,0.0,0.8,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,18.97,+/-1.05,94.5,+/-3.77,0.0,+/-0.0,18.97,+/-1.05,0.0,0.0,100.0,0.0,0.0,0.0,1.05,3.77,0.0,1.05,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,18.83,+/-1.04,94.5,+/-4.19,0.0,+/-0.0,18.83,+/-1.04,0.0,0.0,100.0,0.0,0.0,0.0,1.04,4.19,0.0,1.04,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,19.32,+/-1.08,94.2,+/-0.98,0.0,+/-0.0,19.32,+/-1.08,0.0,0.0,100.0,0.0,0.0,0.0,1.08,0.98,0.0,1.08,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,20.97,+/-0.97,85.83,+/-3.24,0.0,+/-0.0,20.97,+/-0.97,0.0,0.0,100.0,0.0,0.0,0.0,0.97,3.24,0.0,0.97,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,22.86,+/-0.34,76.33,+/-4.03,0.03,+/-0.07,22.86,+/-0.34,0.0,16.7,66.7,16.7,0.0,0.0,0.34,4.03,0.07,0.34,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,24.44,+/-0.24,70.5,+/-5.65,0.12,+/-0.26,24.44,+/-0.24,0.0,16.7,66.7,16.7,0.0,0.0,0.24,5.65,0.26,0.24,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.0,Tinggi,25.02,+/-1.77,73.0,+/-1.58,0.38,+/-0.29,24.4,+/-1.22,0.0,0.0,0.0,83.3,0.0,16.7,1.77,1.58,0.29,1.22,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.3,Tinggi,24.78,+/-2.26,76.5,+/-9.29,0.25,+/-0.15,24.06,+/-1.73,0.0,0.0,0.0,83.3,0.0,16.7,2.26,9.29,0.15,1.73,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.2,Tinggi,24.65,+/-2.31,79.33,+/-9.94,0.3,+/-0.17,25.41,+/-3.73,0.0,0.0,0.0,83.3,0.0,16.7,2.31,9.94,0.17,3.73,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.8,Tinggi,24.42,+/-2.15,81.0,+/-9.66,1.33,+/-0.92,25.1,+/-3.4,0.0,0.0,0.0,83.3,16.7,0.0,2.15,9.66,0.92,3.4,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.9,Tinggi,23.95,+/-1.94,82.5,+/-8.34,1.32,+/-0.94,24.46,+/-2.83,0.0,0.0,0.0,83.3,16.7,0.0,1.94,8.34,0.94,2.83,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.3,Tinggi,23.57,+/-1.47,84.17,+/-6.26,1.33,+/-0.92,23.57,+/-1.47,0.0,0.0,0.0,83.3,16.7,0.0,1.47,6.26,0.92,1.47,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,23.08,+/-1.19,87.17,+/-3.8,0.63,+/-0.6,23.08,+/-1.19,0.0,0.0,33.3,66.7,0.0,0.0,1.19,3.8,0.6,1.19,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.8,Tinggi,22.18,+/-1.38,91.0,+/-2.16,0.67,+/-0.59,22.18,+/-1.38,0.0,0.0,33.3,66.7,0.0,0.0,1.38,2.16,0.59,1.38,7,0.8571,0.0,0.0
