jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,18.33,+/-1.13,94.56,+/-3.9,0.0,+/-0.0,18.33,+/-1.13,0.0,28.9,71.1,0.0,0.0,0.0,1.13,3.9,0.0,1.13,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.5,Tinggi,18.04,+/-1.17,96.38,+/-1.0,0.0,+/-0.0,18.04,+/-1.17,0.0,13.8,86.2,0.0,0.0,0.0,1.17,1.0,0.0,1.17,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,18.37,+/-1.53,93.11,+/-3.88,0.0,+/-0.0,18.37,+/-1.53,0.0,14.4,85.6,0.0,0.0,0.0,1.53,3.88,0.0,1.53,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.6,Tinggi,18.21,+/-1.5,93.18,+/-2.42,0.0,+/-0.0,18.21,+/-1.5,0.0,0.0,100.0,0.0,0.0,0.0,1.5,2.42,0.0,1.5,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.4,Tinggi,17.95,+/-1.53,90.62,+/-5.52,0.0,+/-0.0,17.95,+/-1.53,0.0,0.0,100.0,0.0,0.0,0.0,1.53,5.52,0.0,1.53,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,17.89,+/-1.45,93.22,+/-0.74,0.0,+/-0.0,17.89,+/-1.45,0.0,14.4,85.6,0.0,0.0,0.0,1.45,0.74,0.0,1.45,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,18.0,+/-1.05,90.28,+/-4.32,0.0,+/-0.0,18.0,+/-1.05,14.4,28.9,56.7,0.0,0.0,0.0,1.05,4.32,0.0,1.05,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.0,Tinggi,18.23,+/-0.82,89.48,+/-3.8,0.0,+/-0.0,18.23,+/-0.82,0.0,27.6,72.4,0.0,0.0,0.0,0.82,3.8,0.0,0.82,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,20.25,+/-1.08,84.36,+/-4.87,0.0,+/-0.0,20.25,+/-1.08,0.0,14.4,85.6,0.0,0.0,0.0,1.08,4.87,0.0,1.08,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,23.23,+/-0.93,72.17,+/-4.41,0.0,+/-0.0,23.23,+/-0.93,0.0,13.4,86.6,0.0,0.0,0.0,0.93,4.41,0.0,0.93,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,24.33,+/-1.3,67.51,+/-4.48,0.0,+/-0.0,23.91,+/-0.85,0.0,44.7,55.3,0.0,0.0,0.0,1.3,4.48,0.0,0.85,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,25.12,+/-1.57,66.39,+/-4.44,0.17,+/-0.26,24.59,+/-0.95,0.0,27.8,43.3,28.9,0.0,0.0,1.57,4.44,0.26,0.95,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,25.93,+/-1.84,65.95,+/-8.33,0.17,+/-0.26,26.76,+/-3.06,0.0,0.0,71.1,28.9,0.0,0.0,1.84,8.33,0.26,3.06,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.5,Tinggi,25.55,+/-0.15,71.55,+/-9.13,0.23,+/-0.24,25.55,+/-0.15,0.0,0.0,44.7,55.3,0.0,0.0,0.15,9.13,0.24,0.15,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.5,Tinggi,24.63,+/-1.38,71.41,+/-5.5,1.25,+/-1.06,24.25,+/-1.1,0.0,0.0,27.8,43.3,14.4,14.4,1.38,5.5,1.06,1.1,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.1,Tinggi,24.22,+/-0.96,83.67,+/-9.91,1.18,+/-0.84,24.22,+/-0.96,0.0,13.4,0.0,57.7,0.0,28.9,0.96,9.91,0.84,0.96,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.9,Tinggi,23.97,+/-1.0,84.68,+/-9.3,0.87,+/-0.5,23.97,+/-1.0,0.0,17.1,0.0,55.3,0.0,27.6,1.0,9.3,0.5,1.0,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.3,Tinggi,22.38,+/-1.63,90.6,+/-7.04,1.72,+/-1.76,22.38,+/-1.63,0.0,13.4,0.0,57.7,14.4,14.4,1.63,7.04,1.76,1.63,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.4,Tinggi,22.05,+/-1.06,94.86,+/-3.33,0.74,+/-0.57,22.05,+/-1.06,0.0,0.0,13.4,72.2,0.0,14.4,1.06,3.33,0.57,1.06,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,94.1,Tinggi,20.64,+/-1.71,97.21,+/-1.21,0.65,+/-0.39,20.64,+/-1.71,0.0,0.0,17.1,82.9,0.0,0.0,1.71,1.21,0.39,1.71,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.5,Tinggi,20.44,+/-1.59,98.32,+/-1.64,0.2,+/-0.4,20.44,+/-1.59,0.0,14.4,56.7,28.9,0.0,0.0,1.59,1.64,0.4,1.59,7,1.0,8.57,60.0
21:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,19.9,+/-1.98,98.29,+/-0.7,0.1,+/-0.22,19.9,+/-1.98,0.0,0.0,85.6,14.4,0.0,0.0,1.98,0.7,0.22,1.98,7,1.0,8.57,60.0
22:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.2,Tinggi,19.64,+/-0.67,98.55,+/-0.89,0.0,+/-0.0,19.64,+/-0.67,0.0,0.0,100.0,0.0,0.0,0.0,0.67,0.89,0.0,0.67,7,1.0,0.0,0.0
23:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.4,Tinggi,19.08,+/-0.18,98.29,+/-1.04,0.0,+/-0.0,19.08,+/-0.18,0.0,0.0,100.0,0.0,0.0,0.0,0.18,1.04,0.0,0.18,7,1.0,8.57,60.0
