jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,18.76,+/-1.6,88.44,+/-4.42,0.0,+/-0.0,18.76,+/-1.6,0.0,27.9,72.1,0.0,0.0,0.0,1.6,4.42,0.0,1.6,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,18.54,+/-1.69,87.28,+/-5.82,0.0,+/-0.0,18.54,+/-1.69,0.0,17.1,82.9,0.0,0.0,0.0,1.69,5.82,0.0,1.69,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,18.61,+/-1.65,86.86,+/-6.74,0.0,+/-0.0,18.61,+/-1.65,0.0,13.4,86.6,0.0,0.0,0.0,1.65,6.74,0.0,1.65,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.7,Tinggi,18.51,+/-1.94,86.26,+/-7.55,0.0,+/-0.0,18.51,+/-1.94,0.0,13.4,86.6,0.0,0.0,0.0,1.94,7.55,0.0,1.94,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,18.33,+/-1.96,86.38,+/-7.63,0.0,+/-0.0,18.33,+/-1.96,0.0,17.1,82.9,0.0,0.0,0.0,1.96,7.63,0.0,1.96,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,18.4,+/-1.77,86.98,+/-7.28,0.02,+/-0.04,18.4,+/-1.77,0.0,13.4,72.1,14.4,0.0,0.0,1.77,7.28,0.04,1.77,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,18.76,+/-1.01,87.88,+/-6.48,0.0,+/-0.0,18.76,+/-1.01,0.0,13.4,86.6,0.0,0.0,0.0,1.01,6.48,0.0,1.01,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.5,Tinggi,19.16,+/-0.95,86.83,+/-5.45,0.0,+/-0.0,19.16,+/-0.95,0.0,17.1,82.9,0.0,0.0,0.0,0.95,5.45,0.0,0.95,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,20.55,+/-1.38,82.25,+/-6.11,0.05,+/-0.11,20.55,+/-1.38,0.0,13.4,72.1,14.4,0.0,0.0,1.38,6.11,0.11,1.38,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,22.59,+/-1.82,74.71,+/-9.99,0.12,+/-0.26,22.59,+/-1.82,0.0,27.9,57.7,14.4,0.0,0.0,1.82,9.99,0.26,1.82,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,23.69,+/-2.61,70.3,+/-13.24,0.45,+/-1.01,23.87,+/-2.84,0.0,31.0,55.2,0.0,13.8,0.0,2.61,13.24,1.01,2.84,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,78.1,Sedang,24.58,+/-2.97,67.79,+/-14.55,0.12,+/-0.16,24.9,+/-3.34,0.0,27.9,28.9,28.9,14.4,0.0,2.97,14.55,0.16,3.34,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.7,Tinggi,25.13,+/-2.97,66.65,+/-14.25,0.12,+/-0.16,25.59,+/-3.52,0.0,13.4,43.3,43.3,0.0,0.0,2.97,14.25,0.16,3.52,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.7,Tinggi,25.83,+/-2.32,67.2,+/-13.25,0.12,+/-0.16,25.61,+/-3.56,0.0,17.1,41.4,41.4,0.0,0.0,2.32,13.25,0.16,3.56,7,1.0,0.0,0.0
14:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.5,Tinggi,24.68,+/-2.82,65.41,+/-6.54,0.03,+/-0.04,25.12,+/-3.48,0.0,13.4,43.3,43.3,0.0,0.0,2.82,6.54,0.04,3.48,7,1.0,8.57,60.0
15:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,23.92,+/-3.25,74.15,+/-14.32,0.05,+/-0.05,24.33,+/-3.81,0.0,0.0,56.7,43.3,0.0,0.0,3.25,14.32,0.05,3.81,7,1.0,8.57,60.0
16:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.7,Tinggi,23.24,+/-3.11,76.54,+/-14.68,0.1,+/-0.09,23.48,+/-3.47,0.0,0.0,44.8,55.2,0.0,0.0,3.11,14.68,0.09,3.47,7,1.0,0.0,0.0
17:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.7,Tinggi,22.81,+/-2.67,77.76,+/-13.42,0.25,+/-0.44,22.81,+/-2.67,0.0,0.0,71.1,28.9,0.0,0.0,2.67,13.42,0.44,2.67,7,1.0,8.57,60.0
18:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,21.7,+/-2.7,81.01,+/-12.47,0.22,+/-0.44,21.7,+/-2.7,0.0,13.4,57.7,28.9,0.0,0.0,2.7,12.47,0.44,2.7,7,1.0,8.57,60.0
19:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.0,Tinggi,20.81,+/-2.45,83.26,+/-11.81,0.22,+/-0.44,20.81,+/-2.45,0.0,17.1,55.2,27.6,0.0,0.0,2.45,11.81,0.44,2.45,7,1.0,0.0,0.0
20:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,20.46,+/-2.12,84.18,+/-11.07,0.13,+/-0.3,20.46,+/-2.12,0.0,13.4,72.1,14.4,0.0,0.0,2.12,11.07,0.3,2.12,7,1.0,8.57,60.0
21:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,20.01,+/-2.15,83.41,+/-9.08,0.2,+/-0.45,20.01,+/-2.15,0.0,13.4,72.1,14.4,0.0,0.0,2.15,9.08,0.45,2.15,7,1.0,8.57,60.0
22:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,19.76,+/-1.09,83.9,+/-8.39,0.13,+/-0.3,19.76,+/-1.09,0.0,17.1,69.0,13.8,0.0,0.0,1.09,8.39,0.3,1.09,7,1.0,0.0,0.0
23:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,18.97,+/-1.63,83.85,+/-8.75,0.08,+/-0.19,18.97,+/-1.63,0.0,13.4,72.1,14.4,0.0,0.0,1.63,8.75,0.19,1.63,7,1.0,8.57,60.0
