tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
16-07-2026,BMKG,BMKG,06:00,2026-07-16 07:00:00,19.0,69.0,0.0,0.7,60.0,1.0125,Cerah Berawan,Cerah Berawan
16-07-2026,BMKG,BMKG,09:00,2026-07-16 10:00:00,23.0,53.0,0.0,4.2,60.0,1.0125,Cerah Berawan,Cerah Berawan
16-07-2026,BMKG,BMKG,12:00,2026-07-16 13:00:00,24.0,55.0,0.0,4.2,60.0,1.0125,Cerah Berawan,Cerah Berawan
16-07-2026,BMKG,BMKG,15:00,2026-07-16 16:00:00,21.0,73.0,0.0,0.2,60.0,1.0125,Cerah Berawan,Cerah Berawan
16-07-2026,BMKG,BMKG,18:00,2026-07-16 19:00:00,18.0,91.0,0.0,0.2,60.0,1.0125,Berawan,Berawan
16-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-16 06:00:00,19.0,95.0,0.0,4.3,0.0,0.85,Berawan,wmo:3
16-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-16 09:00:00,23.7,65.0,0.0,2.6,0.0,0.85,Berawan,wmo:3
16-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-16 12:00:00,23.0,81.0,0.9,7.4,0.0,0.85,Hujan Ringan,wmo:53
16-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-16 15:00:00,23.0,83.0,0.5,5.3,0.0,0.85,Hujan Ringan,wmo:53
16-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-16 18:00:00,21.3,93.0,0.3,2.8,0.0,0.85,Hujan Ringan,wmo:51
16-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-16 06:00:00,18.7,81.0,0.0,2.2,0.0,1.2,Berawan,wmo:3
16-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-16 09:00:00,23.1,70.0,0.0,2.2,0.0,1.2,Berawan,wmo:3
16-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-16 12:00:00,26.6,59.0,0.3,4.5,0.0,1.2,Hujan Ringan,wmo:51
16-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-16 15:00:00,24.8,70.0,0.4,4.1,0.0,1.2,Hujan Ringan,wmo:51
16-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-16 18:00:00,22.0,90.0,0.3,1.3,0.0,1.2,Hujan Ringan,wmo:51
16-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-16 06:00:00,17.3,92.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
16-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-16 09:00:00,22.4,74.0,0.0,0.8,0.0,1.0,Berawan,wmo:3
16-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-16 12:00:00,25.4,62.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
16-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-16 15:00:00,23.0,85.0,1.4,5.7,0.0,1.0,Hujan Ringan,wmo:80
16-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-16 18:00:00,20.5,96.0,1.3,2.8,0.0,1.0,Hujan Ringan,wmo:80
16-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-16 06:00:00,19.2,93.0,0.0,4.1,0.0,1.05,Berawan,wmo:3
16-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-16 09:00:00,22.5,84.0,0.0,5.8,0.0,1.05,Berawan,wmo:3
16-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-16 12:00:00,24.6,76.0,0.0,7.4,0.0,1.05,Berawan,wmo:3
16-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-16 15:00:00,23.4,87.0,0.3,9.2,0.0,1.05,Hujan Ringan,wmo:80
16-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-16 18:00:00,21.3,96.0,1.4,3.8,0.0,1.05,Hujan Lebat,wmo:95
16-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-16 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-16 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-16 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-16 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-16 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-16 06:00:00,20.1,89.0,0.0,4.4,0.0,1.1,Berawan,wmo:3
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-16 09:00:00,24.1,82.0,0.0,1.1,0.0,1.1,Berawan,wmo:3
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-16 12:00:00,28.2,75.0,0.0,5.2,0.0,1.1,Berawan,wmo:3
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-16 15:00:00,26.3,91.0,2.5,4.8,0.0,1.1,Hujan Sedang,wmo:81
16-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-16 18:00:00,24.1,99.0,1.0,3.6,0.0,1.1,Hujan Ringan,wmo:55
16-07-2026,METNO,MET Norway,06:00,2026-07-16 06:00:00,18.8,76.5,0.0,3.6,0.0,1.0,Cerah Berawan,partlycloudy_day
16-07-2026,METNO,MET Norway,09:00,2026-07-16 09:00:00,23.3,65.7,0.0,3.24,0.0,1.0,Cerah Berawan,partlycloudy_day
16-07-2026,METNO,MET Norway,12:00,2026-07-16 12:00:00,26.5,57.7,0.2,8.28,0.0,1.0,Hujan Ringan,lightrainshowers_day
16-07-2026,METNO,MET Norway,15:00,2026-07-16 15:00:00,24.0,70.7,0.2,9.72,0.0,1.0,Hujan Ringan,lightrain
16-07-2026,METNO,MET Norway,18:00,2026-07-16 18:00:00,21.8,89.8,0.0,3.6,0.0,1.0,Cerah Berawan,partlycloudy_day
16-07-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-07-16 06:00:00,18.4,94.0,0.0,7.9,0.0,0.95,Berawan,wmo:3
16-07-2026,UKMO,Open-Meteo / UK Met Office,09:00,2026-07-16 09:00:00,21.7,82.0,0.0,4.0,0.0,0.95,Berawan,wmo:3
16-07-2026,UKMO,Open-Meteo / UK Met Office,12:00,2026-07-16 12:00:00,23.3,80.0,0.0,5.8,0.0,0.95,Berawan,wmo:3
16-07-2026,UKMO,Open-Meteo / UK Met Office,15:00,2026-07-16 15:00:00,22.0,91.0,0.4,7.6,0.0,0.95,Hujan Ringan,wmo:51
16-07-2026,UKMO,Open-Meteo / UK Met Office,18:00,2026-07-16 18:00:00,21.0,98.0,0.5,5.4,0.0,0.95,Hujan Ringan,wmo:53
