jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,19.48,+/-0.6,97.0,+/-1.41,0.03,+/-0.07,19.48,+/-0.6,0.0,0.0,83.3,16.7,0.0,0.0,0.6,1.41,0.07,0.6,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.73,+/-1.27,96.6,+/-1.2,0.0,+/-0.0,19.73,+/-1.27,0.0,0.0,100.0,0.0,0.0,0.0,1.27,1.2,0.0,1.27,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.58,+/-1.25,96.4,+/-1.36,0.0,+/-0.0,19.58,+/-1.25,0.0,0.0,100.0,0.0,0.0,0.0,1.25,1.36,0.0,1.25,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,19.58,+/-1.22,95.4,+/-1.36,0.0,+/-0.0,19.58,+/-1.22,0.0,0.0,100.0,0.0,0.0,0.0,1.22,1.36,0.0,1.22,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,19.43,+/-1.17,94.33,+/-2.59,0.0,+/-0.0,19.43,+/-1.17,0.0,10.3,89.7,0.0,0.0,0.0,1.17,2.59,0.0,1.17,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,19.33,+/-1.17,94.15,+/-2.57,0.0,+/-0.0,19.33,+/-1.17,0.0,25.2,74.8,0.0,0.0,0.0,1.17,2.57,0.0,1.17,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.5,Tinggi,19.29,+/-1.06,93.73,+/-2.64,0.0,+/-0.0,19.29,+/-1.06,0.0,13.5,86.5,0.0,0.0,0.0,1.06,2.64,0.0,1.06,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.7,Tinggi,19.52,+/-0.93,92.64,+/-2.41,0.0,+/-0.0,19.52,+/-0.93,0.0,17.2,82.8,0.0,0.0,0.0,0.93,2.41,0.0,0.93,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,20.95,+/-1.13,88.0,+/-4.05,0.05,+/-0.11,20.95,+/-1.13,0.0,13.5,72.1,14.4,0.0,0.0,1.13,4.05,0.11,1.13,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,22.7,+/-1.21,79.03,+/-6.44,0.05,+/-0.11,22.7,+/-1.21,0.0,14.4,71.2,14.4,0.0,0.0,1.21,6.44,0.11,1.21,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.4,Tinggi,24.35,+/-0.98,74.07,+/-5.11,0.05,+/-0.11,24.35,+/-0.98,0.0,27.6,58.6,13.8,0.0,0.0,0.98,5.11,0.11,0.98,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.9,Tinggi,24.55,+/-1.83,72.97,+/-4.67,0.24,+/-0.35,24.95,+/-2.57,0.0,14.4,42.3,43.2,0.0,0.0,1.83,4.67,0.35,2.57,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,93.5,Tinggi,24.26,+/-1.83,79.49,+/-2.64,0.9,+/-0.53,23.73,+/-1.4,0.0,0.0,14.4,85.6,0.0,0.0,1.83,2.64,0.53,1.4,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.6,Tinggi,23.44,+/-1.59,84.41,+/-5.44,1.78,+/-0.63,23.44,+/-1.59,0.0,0.0,0.0,58.6,13.8,27.6,1.59,5.44,0.63,1.59,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.5,Tinggi,23.31,+/-1.38,87.35,+/-6.49,2.58,+/-1.44,23.31,+/-1.38,0.0,0.0,0.0,56.8,14.4,28.8,1.38,6.49,1.44,1.38,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.1,Tinggi,22.36,+/-1.66,91.97,+/-5.2,2.6,+/-1.44,22.36,+/-1.66,0.0,0.0,13.5,43.2,14.4,28.8,1.66,5.2,1.44,1.66,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.5,Tinggi,21.81,+/-1.65,93.07,+/-3.62,3.75,+/-3.19,21.81,+/-1.65,0.0,0.0,17.2,41.4,13.8,27.6,1.65,3.62,3.19,1.65,7,1.0,0.0,0.0
