tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-08-2026,00:00,16.0,Udara Kabur,98.0,2.7
18-08-2026,01:00,16.0,Udara Kabur,98.0,2.7
18-08-2026,02:00,16.0,Kabut/Asap,97.0,2.5
18-08-2026,03:00,16.0,Kabut/Asap,97.0,2.5
18-08-2026,04:00,16.0,Kabut/Asap,97.0,2.5
18-08-2026,05:00,16.0,Kabut/Asap,94.0,3.2
18-08-2026,06:00,16.0,Kabut/Asap,94.0,3.2
18-08-2026,07:00,16.0,Kabut/Asap,94.0,3.2
18-08-2026,08:00,21.0,Cerah Berawan,70.0,5.2
18-08-2026,09:00,21.0,Cerah Berawan,70.0,5.2
18-08-2026,10:00,21.0,Cerah Berawan,70.0,5.2
18-08-2026,11:00,24.0,Berawan,53.0,6.5
18-08-2026,12:00,24.0,Berawan,53.0,6.5
18-08-2026,13:00,24.0,Berawan,53.0,6.5
18-08-2026,14:00,22.0,Berawan,63.0,6.0
18-08-2026,15:00,22.0,Berawan,63.0,6.0
18-08-2026,16:00,22.0,Berawan,63.0,6.0
18-08-2026,17:00,18.0,Berawan,93.0,5.3
18-08-2026,18:00,18.0,Berawan,93.0,5.3
18-08-2026,19:00,18.0,Berawan,93.0,5.3
18-08-2026,20:00,17.0,Berawan,95.0,10.1
18-08-2026,21:00,17.0,Berawan,95.0,10.1
18-08-2026,22:00,17.0,Berawan,95.0,10.1
18-08-2026,23:00,17.0,Berawan,95.0,10.1
