tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-08-2026,04:00,18.0,Kabut/Asap,94.0,1.3
18-08-2026,05:00,18.0,Kabut/Asap,94.0,1.3
18-08-2026,06:00,18.0,Kabut/Asap,94.0,1.3
18-08-2026,07:00,18.0,Kabut/Asap,94.0,1.3
18-08-2026,08:00,18.0,Kabut/Asap,94.0,1.3
18-08-2026,09:00,21.0,Berawan,73.0,2.4
18-08-2026,10:00,21.0,Berawan,73.0,2.4
18-08-2026,11:00,21.0,Berawan,73.0,2.4
18-08-2026,12:00,23.0,Cerah Berawan,57.0,5.5
18-08-2026,13:00,23.0,Cerah Berawan,57.0,5.5
18-08-2026,14:00,23.0,Cerah Berawan,57.0,5.5
18-08-2026,15:00,21.0,Berawan,71.0,7.7
18-08-2026,16:00,21.0,Berawan,71.0,7.7
18-08-2026,17:00,21.0,Berawan,71.0,7.7
18-08-2026,18:00,18.0,Cerah Berawan,89.0,3.5
18-08-2026,19:00,18.0,Cerah Berawan,89.0,3.5
18-08-2026,20:00,18.0,Cerah Berawan,89.0,3.5
18-08-2026,21:00,16.0,Cerah Berawan,93.0,3.2
18-08-2026,22:00,16.0,Cerah Berawan,93.0,3.2
18-08-2026,23:00,16.0,Cerah Berawan,93.0,3.2
