jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,19.97,+/-1.17,95.83,+/-2.19,0.02,+/-0.04,19.97,+/-1.17,16.7,16.7,50.0,16.7,0.0,0.0,1.17,2.19,0.04,1.17,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,19.62,+/-1.24,95.17,+/-3.67,0.1,+/-0.22,19.62,+/-1.24,16.7,0.0,66.7,16.7,0.0,0.0,1.24,3.67,0.22,1.24,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,19.3,+/-1.18,96.6,+/-0.49,0.0,+/-0.0,19.3,+/-1.18,0.0,16.7,83.3,0.0,0.0,0.0,1.18,0.49,0.0,1.18,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,19.07,+/-1.17,96.2,+/-0.98,0.0,+/-0.0,19.07,+/-1.17,0.0,33.3,66.7,0.0,0.0,0.0,1.17,0.98,0.0,1.17,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.9,+/-1.23,95.4,+/-1.62,0.0,+/-0.0,18.9,+/-1.23,0.0,16.7,83.3,0.0,0.0,0.0,1.23,1.62,0.0,1.23,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.75,+/-1.22,94.6,+/-2.42,0.0,+/-0.0,18.75,+/-1.22,0.0,16.7,83.3,0.0,0.0,0.0,1.22,2.42,0.0,1.22,7,0.8571,0.0,0.0
06:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,18.76,+/-1.21,90.52,+/-5.95,0.0,+/-0.0,18.76,+/-1.21,10.3,0.0,89.7,0.0,0.0,0.0,1.21,5.95,0.0,1.21,7,1.0,25.71,180.0
07:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,19.01,+/-1.06,89.48,+/-5.42,0.0,+/-0.0,19.01,+/-1.06,10.3,0.0,89.7,0.0,0.0,0.0,1.06,5.42,0.0,1.06,7,1.0,17.14,120.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,20.53,+/-0.98,86.47,+/-4.9,0.0,+/-0.0,20.53,+/-0.98,13.5,0.0,86.5,0.0,0.0,0.0,0.98,4.9,0.0,0.98,7,1.0,8.57,60.0
09:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,22.3,+/-1.42,79.65,+/-6.21,0.0,+/-0.0,22.3,+/-1.42,17.2,0.0,82.8,0.0,0.0,0.0,1.42,6.21,0.0,1.42,7,1.0,0.0,0.0
10:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,23.85,+/-1.84,72.25,+/-0.43,0.0,+/-0.0,23.85,+/-1.84,13.5,0.0,86.5,0.0,0.0,0.0,1.84,0.43,0.0,1.84,7,1.0,8.57,60.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,25.25,+/-1.27,68.4,+/-4.2,0.22,+/-0.32,25.56,+/-1.89,0.0,0.0,71.2,28.8,0.0,0.0,1.27,4.2,0.32,1.89,7,1.0,8.57,60.0
