jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,19.92,+/-1.19,95.83,+/-2.19,0.02,+/-0.04,19.92,+/-1.19,0.0,33.3,50.0,16.7,0.0,0.0,1.19,2.19,0.04,1.19,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,19.62,+/-1.16,95.5,+/-3.82,0.1,+/-0.22,19.62,+/-1.16,0.0,33.3,50.0,16.7,0.0,0.0,1.16,3.82,0.22,1.16,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,19.33,+/-1.09,95.5,+/-2.93,0.05,+/-0.11,19.33,+/-1.09,0.0,16.7,66.7,16.7,0.0,0.0,1.09,2.93,0.11,1.09,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,19.12,+/-1.09,96.4,+/-0.8,0.02,+/-0.04,19.12,+/-1.09,0.0,16.7,66.7,16.7,0.0,0.0,1.09,0.8,0.04,1.09,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,18.44,+/-0.76,95.23,+/-1.35,0.03,+/-0.07,18.44,+/-0.76,15.0,0.0,70.1,15.0,0.0,0.0,0.76,1.35,0.07,0.76,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.4,Tinggi,18.32,+/-0.78,94.18,+/-2.33,0.0,+/-0.0,18.32,+/-0.78,0.0,15.0,85.0,0.0,0.0,0.0,0.78,2.33,0.0,0.78,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,18.59,+/-1.07,91.55,+/-5.28,0.0,+/-0.0,18.59,+/-1.07,0.0,14.4,85.6,0.0,0.0,0.0,1.07,5.28,0.0,1.07,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.3,Tinggi,18.77,+/-0.98,90.55,+/-5.42,0.0,+/-0.0,18.77,+/-0.98,0.0,13.8,86.2,0.0,0.0,0.0,0.98,5.42,0.0,0.98,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,20.29,+/-1.4,87.37,+/-7.05,0.0,+/-0.0,20.29,+/-1.4,0.0,14.4,85.6,0.0,0.0,0.0,1.4,7.05,0.0,1.4,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.1,Tinggi,22.61,+/-1.36,77.79,+/-10.21,0.0,+/-0.0,22.61,+/-1.36,0.0,0.0,100.0,0.0,0.0,0.0,1.36,10.21,0.0,1.36,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.1,Tinggi,23.75,+/-1.78,72.45,+/-8.64,0.0,+/-0.0,23.75,+/-1.78,0.0,0.0,100.0,0.0,0.0,0.0,1.78,8.64,0.0,1.78,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,24.84,+/-1.55,68.28,+/-2.56,0.17,+/-0.33,24.38,+/-1.15,0.0,0.0,71.2,28.8,0.0,0.0,1.55,2.56,0.33,1.15,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.4,Tinggi,25.32,+/-0.13,67.2,+/-2.99,0.1,+/-0.11,25.32,+/-0.13,0.0,0.0,43.2,56.8,0.0,0.0,0.13,2.99,0.11,0.13,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.2,Tinggi,23.97,+/-2.61,78.07,+/-9.35,0.7,+/-0.68,24.45,+/-3.55,0.0,0.0,13.8,72.4,0.0,13.8,2.61,9.35,0.68,3.55,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.3,Tinggi,23.2,+/-2.02,87.87,+/-3.98,1.48,+/-1.04,22.61,+/-1.53,0.0,0.0,0.0,71.2,14.4,14.4,2.02,3.98,1.04,1.53,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.0,Tinggi,22.94,+/-2.01,86.66,+/-7.09,1.77,+/-1.17,22.94,+/-2.01,0.0,0.0,13.5,43.2,28.8,14.4,2.01,7.09,1.17,2.01,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.7,Tinggi,22.37,+/-2.01,89.41,+/-4.65,2.05,+/-1.2,22.37,+/-2.01,0.0,0.0,17.2,41.4,27.6,13.8,2.01,4.65,1.2,2.01,7,1.0,0.0,0.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.0,Tinggi,21.64,+/-1.82,94.18,+/-1.07,2.17,+/-1.92,21.64,+/-1.82,0.0,0.0,13.5,43.2,28.8,14.4,1.82,1.07,1.92,1.82,7,1.0,8.57,60.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.7,Tinggi,20.72,+/-0.63,94.98,+/-1.51,1.63,+/-1.22,20.72,+/-0.63,0.0,0.0,13.5,57.7,14.4,14.4,0.63,1.51,1.22,0.63,7,1.0,8.57,60.0
