jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,19.1,+/-0.48,97.01,+/-1.0,0.55,+/-0.86,19.1,+/-0.48,0.0,14.5,56.6,28.9,0.0,0.0,0.48,1.0,0.86,0.48,7,1.0,8.57,60.0
01:00,7,7.2214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.8,Tinggi,18.76,+/-1.6,96.64,+/-1.23,0.43,+/-0.64,18.76,+/-1.6,0.0,13.8,58.5,27.7,0.0,0.0,1.6,1.23,0.64,1.6,7,1.0,0.0,0.0
02:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,18.72,+/-1.49,94.84,+/-2.96,0.0,+/-0.0,18.72,+/-1.49,14.5,14.5,71.1,0.0,0.0,0.0,1.49,2.96,0.0,1.49,7,1.0,8.57,60.0
03:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,18.4,+/-1.65,94.42,+/-2.4,0.0,+/-0.0,18.4,+/-1.65,27.7,14.5,57.8,0.0,0.0,0.0,1.65,2.4,0.0,1.65,7,1.0,8.57,60.0
04:00,7,7.2214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,18.06,+/-1.69,94.17,+/-2.32,0.0,+/-0.0,18.06,+/-1.69,16.9,41.5,41.5,0.0,0.0,0.0,1.69,2.32,0.0,1.69,7,1.0,0.0,0.0
05:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,17.99,+/-1.55,93.99,+/-3.13,0.0,+/-0.0,17.99,+/-1.55,27.7,43.4,28.9,0.0,0.0,0.0,1.55,3.13,0.0,1.55,7,1.0,8.57,60.0
06:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.6,Tinggi,18.22,+/-1.08,92.66,+/-2.71,0.0,+/-0.0,18.22,+/-1.08,27.7,43.4,28.9,0.0,0.0,0.0,1.08,2.71,0.0,1.08,7,1.0,8.57,60.0
07:00,7,7.2214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.0,Tinggi,18.48,+/-0.93,92.72,+/-3.89,0.0,+/-0.0,18.48,+/-0.93,44.6,27.7,27.7,0.0,0.0,0.0,0.93,3.89,0.0,0.93,7,1.0,0.0,0.0
08:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.0,Tinggi,20.43,+/-1.28,87.79,+/-5.49,0.0,+/-0.0,20.43,+/-1.28,42.2,28.9,28.9,0.0,0.0,0.0,1.28,5.49,0.0,1.28,7,1.0,8.57,60.0
09:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.5,Tinggi,23.17,+/-1.01,78.25,+/-0.43,0.0,+/-0.0,23.17,+/-1.01,42.2,28.9,28.9,0.0,0.0,0.0,1.01,0.43,0.0,1.01,7,1.0,8.57,60.0
10:00,7,7.2214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,24.73,+/-1.16,64.55,+/-6.88,0.0,+/-0.0,24.37,+/-0.78,30.8,41.5,27.7,0.0,0.0,0.0,1.16,6.88,0.0,0.78,7,1.0,0.0,0.0
11:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.5,Sedang,25.86,+/-1.48,61.22,+/-6.4,0.05,+/-0.11,25.52,+/-1.26,27.7,28.9,28.9,14.5,0.0,0.0,1.48,6.4,0.11,1.26,7,1.0,8.57,60.0
12:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.8,Tinggi,26.5,+/-1.47,60.63,+/-5.99,0.08,+/-0.12,27.06,+/-2.52,0.0,42.2,28.9,28.9,0.0,0.0,1.47,5.99,0.12,2.52,7,1.0,8.57,60.0
