tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-08-2026,00:00,16.0,Berawan,93.0,2.2
21-08-2026,01:00,16.0,Berawan,93.0,2.2
21-08-2026,02:00,16.0,Berawan,93.0,2.2
21-08-2026,03:00,16.0,Berawan,86.0,2.5
21-08-2026,04:00,16.0,Berawan,86.0,2.5
21-08-2026,05:00,16.0,Berawan,86.0,2.5
21-08-2026,06:00,18.0,Berawan,78.0,1.5
21-08-2026,07:00,18.0,Berawan,78.0,1.5
21-08-2026,08:00,18.0,Berawan,78.0,1.5
21-08-2026,09:00,23.0,Cerah,49.0,4.5
21-08-2026,10:00,23.0,Cerah,49.0,4.5
21-08-2026,11:00,23.0,Cerah,49.0,4.5
21-08-2026,12:00,25.0,Berawan,49.0,8.6
21-08-2026,13:00,25.0,Berawan,49.0,8.6
21-08-2026,14:00,25.0,Berawan,49.0,8.6
21-08-2026,15:00,23.0,Cerah Berawan,60.0,11.8
21-08-2026,16:00,23.0,Cerah Berawan,60.0,11.8
21-08-2026,17:00,23.0,Cerah Berawan,60.0,11.8
21-08-2026,18:00,18.0,Cerah Berawan,84.0,4.8
21-08-2026,19:00,18.0,Cerah Berawan,84.0,4.8
21-08-2026,20:00,18.0,Cerah Berawan,84.0,4.8
21-08-2026,21:00,17.0,Berawan,86.0,0.7
21-08-2026,22:00,17.0,Berawan,86.0,0.7
21-08-2026,23:00,17.0,Berawan,86.0,0.7
