tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
28-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-28 00:00:00,17.0,96.0,0.0,8.5,0.0,1.0,Berawan,wmo:3
28-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-28 01:00:00,16.6,94.0,0.0,9.1,0.0,1.0,Berawan,wmo:3
28-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-28 02:00:00,16.8,89.0,0.0,9.4,0.0,1.0,Berawan,wmo:3
28-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-28 03:00:00,17.2,82.0,0.0,9.7,0.0,1.0,Berawan,wmo:3
28-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-28 04:00:00,17.5,77.0,0.0,9.7,0.0,1.0,Berawan,wmo:3
28-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-28 05:00:00,17.3,75.0,0.0,9.9,0.0,1.0,Berawan,wmo:3
28-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-28 06:00:00,17.0,75.0,0.0,9.8,0.0,1.0,Berawan,wmo:3
28-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-28 07:00:00,17.6,72.0,0.0,9.3,0.0,1.0,Berawan,wmo:3
28-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-28 08:00:00,19.9,64.0,0.0,8.3,0.0,1.0,Berawan,wmo:3
28-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-28 09:00:00,23.0,53.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
28-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-28 10:00:00,25.6,44.0,0.0,4.9,0.0,1.0,Berawan,wmo:3
28-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-28 11:00:00,27.5,39.0,0.0,3.2,0.0,1.0,Berawan,wmo:3
28-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-28 12:00:00,28.9,36.0,0.0,4.7,0.0,1.0,Berawan,wmo:3
28-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-28 13:00:00,29.4,36.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
28-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-28 14:00:00,28.7,41.0,0.0,8.4,0.0,1.0,Berawan,wmo:3
28-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-28 15:00:00,27.1,50.0,0.0,9.0,0.0,1.0,Berawan,wmo:3
28-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-28 16:00:00,25.3,60.0,0.0,8.8,0.0,1.0,Berawan,wmo:3
28-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-28 17:00:00,23.3,72.0,0.0,6.9,0.0,1.0,Berawan,wmo:3
28-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-28 18:00:00,21.1,86.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
28-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-28 19:00:00,19.4,95.0,0.0,1.3,0.0,1.0,Berawan,wmo:3
28-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-28 20:00:00,18.7,97.0,0.0,1.3,0.0,1.0,Berawan,wmo:3
28-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-28 21:00:00,18.5,96.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
28-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-28 22:00:00,18.3,94.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
