jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,19.78,+/-1.31,96.83,+/-1.77,0.1,+/-0.18,19.78,+/-1.31,0.0,0.0,66.7,33.3,0.0,0.0,1.31,1.77,0.18,1.31,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,19.55,+/-1.35,96.67,+/-2.36,0.37,+/-0.78,19.55,+/-1.35,0.0,0.0,66.7,33.3,0.0,0.0,1.35,2.36,0.78,1.35,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,19.42,+/-1.44,96.5,+/-2.36,0.08,+/-0.19,19.42,+/-1.44,0.0,0.0,83.3,16.7,0.0,0.0,1.44,2.36,0.19,1.44,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,19.32,+/-1.52,97.0,+/-0.89,0.1,+/-0.18,19.32,+/-1.52,0.0,0.0,66.7,33.3,0.0,0.0,1.52,0.89,0.18,1.52,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,19.15,+/-1.6,97.0,+/-0.63,0.25,+/-0.38,19.15,+/-1.6,0.0,0.0,66.7,33.3,0.0,0.0,1.6,0.63,0.38,1.6,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,18.26,+/-0.72,97.2,+/-1.33,0.0,+/-0.0,18.26,+/-0.72,0.0,0.0,100.0,0.0,0.0,0.0,0.72,1.33,0.0,0.72,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,18.08,+/-0.88,97.4,+/-1.36,0.0,+/-0.0,18.08,+/-0.88,0.0,0.0,100.0,0.0,0.0,0.0,0.88,1.36,0.0,0.88,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,18.05,+/-0.18,96.0,+/-1.41,0.0,+/-0.0,18.05,+/-0.18,0.0,0.0,100.0,0.0,0.0,0.0,0.18,1.41,0.0,0.18,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,20.73,+/-1.08,88.17,+/-3.18,0.0,+/-0.0,20.73,+/-1.08,0.0,0.0,100.0,0.0,0.0,0.0,1.08,3.18,0.0,1.08,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,22.66,+/-0.3,78.67,+/-3.86,0.0,+/-0.0,22.66,+/-0.3,0.0,0.0,100.0,0.0,0.0,0.0,0.3,3.86,0.0,0.3,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,24.36,+/-0.24,73.0,+/-4.97,0.05,+/-0.11,24.36,+/-0.24,0.0,0.0,83.3,16.7,0.0,0.0,0.24,4.97,0.11,0.24,7,0.8571,0.0,0.0
