jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,18.98,+/-0.53,96.27,+/-2.66,0.02,+/-0.04,18.98,+/-0.53,0.0,14.4,71.1,14.4,0.0,0.0,0.53,2.66,0.04,0.53,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.7,Tinggi,18.74,+/-0.62,97.52,+/-1.24,0.02,+/-0.04,18.74,+/-0.62,0.0,0.0,86.2,13.8,0.0,0.0,0.62,1.24,0.04,0.62,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.4,Tinggi,18.2,+/-0.16,97.16,+/-1.35,0.0,+/-0.0,18.2,+/-0.16,0.0,0.0,100.0,0.0,0.0,0.0,0.16,1.35,0.0,0.16,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.4,Tinggi,18.0,+/-0.12,97.16,+/-1.07,0.0,+/-0.0,18.0,+/-0.12,0.0,0.0,100.0,0.0,0.0,0.0,0.12,1.07,0.0,0.12,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.5,Tinggi,17.82,+/-0.08,96.88,+/-1.07,0.0,+/-0.0,17.82,+/-0.08,0.0,0.0,100.0,0.0,0.0,0.0,0.08,1.07,0.0,0.08,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.4,Tinggi,17.68,+/-0.08,96.99,+/-1.29,0.0,+/-0.0,17.68,+/-0.08,0.0,0.0,100.0,0.0,0.0,0.0,0.08,1.29,0.0,0.08,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.2,Tinggi,17.66,+/-0.23,95.14,+/-3.7,0.0,+/-0.0,17.66,+/-0.23,0.0,0.0,100.0,0.0,0.0,0.0,0.23,3.7,0.0,0.23,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.3,Tinggi,18.06,+/-0.21,93.62,+/-3.07,0.0,+/-0.0,18.06,+/-0.21,0.0,0.0,100.0,0.0,0.0,0.0,0.21,3.07,0.0,0.21,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,20.34,+/-1.26,88.22,+/-3.4,0.0,+/-0.0,20.34,+/-1.26,0.0,0.0,100.0,0.0,0.0,0.0,1.26,3.4,0.0,1.26,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.8,Tinggi,22.94,+/-0.97,77.44,+/-3.67,0.0,+/-0.0,22.94,+/-0.97,0.0,0.0,100.0,0.0,0.0,0.0,0.97,3.67,0.0,0.97,7,1.0,8.57,60.0
