jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,18.98,+/-0.53,96.12,+/-2.54,0.02,+/-0.04,18.98,+/-0.53,0.0,28.9,56.7,14.4,0.0,0.0,0.53,2.54,0.04,0.53,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.0,Tinggi,18.74,+/-0.62,97.36,+/-1.09,0.2,+/-0.4,18.74,+/-0.62,0.0,0.0,72.4,27.6,0.0,0.0,0.62,1.09,0.4,0.62,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.7,Tinggi,18.2,+/-0.16,97.16,+/-0.9,0.05,+/-0.11,18.2,+/-0.16,0.0,0.0,85.6,14.4,0.0,0.0,0.16,0.9,0.11,0.16,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.5,Tinggi,18.0,+/-0.12,97.16,+/-0.69,0.0,+/-0.0,18.0,+/-0.12,0.0,0.0,100.0,0.0,0.0,0.0,0.12,0.69,0.0,0.12,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.5,Tinggi,17.88,+/-0.11,96.72,+/-0.96,0.0,+/-0.0,17.88,+/-0.11,0.0,0.0,100.0,0.0,0.0,0.0,0.11,0.96,0.0,0.11,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.9,Tinggi,17.68,+/-0.08,96.99,+/-0.81,0.0,+/-0.0,17.68,+/-0.08,0.0,14.4,85.6,0.0,0.0,0.0,0.08,0.81,0.0,0.08,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.3,Tinggi,17.68,+/-0.23,96.69,+/-1.49,0.0,+/-0.0,17.68,+/-0.23,0.0,0.0,100.0,0.0,0.0,0.0,0.23,1.49,0.0,0.23,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.3,Tinggi,18.08,+/-0.2,93.76,+/-3.01,0.0,+/-0.0,18.08,+/-0.2,0.0,0.0,100.0,0.0,0.0,0.0,0.2,3.01,0.0,0.2,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,20.38,+/-1.35,88.65,+/-3.33,0.0,+/-0.0,20.38,+/-1.35,0.0,0.0,100.0,0.0,0.0,0.0,1.35,3.33,0.0,1.35,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.1,Tinggi,22.57,+/-0.5,77.88,+/-3.45,0.0,+/-0.0,22.57,+/-0.5,0.0,0.0,100.0,0.0,0.0,0.0,0.5,3.45,0.0,0.5,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.1,Tinggi,24.0,+/-0.1,72.69,+/-5.81,0.0,+/-0.0,24.0,+/-0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,5.81,0.0,0.1,7,1.0,0.0,0.0
11:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.6,Tinggi,24.5,+/-1.38,74.48,+/-2.37,0.63,+/-0.7,24.64,+/-1.62,0.0,0.0,42.3,57.7,0.0,0.0,1.38,2.37,0.7,1.62,7,1.0,8.57,60.0
12:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.3,Tinggi,24.08,+/-0.82,76.54,+/-6.5,0.97,+/-0.54,24.08,+/-0.82,0.0,0.0,13.4,72.1,0.0,14.4,0.82,6.5,0.54,0.82,7,1.0,8.57,60.0
13:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.3,Tinggi,23.64,+/-0.84,80.47,+/-8.7,1.22,+/-0.69,23.64,+/-0.84,0.0,0.0,17.1,69.0,0.0,13.8,0.84,8.7,0.69,0.84,7,1.0,0.0,0.0
14:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Lebat,82.6,Tinggi,24.04,+/-1.41,83.03,+/-9.04,2.38,+/-0.59,23.57,+/-0.9,0.0,0.0,13.4,28.9,14.4,43.3,1.41,9.04,0.59,0.9,7,1.0,8.57,60.0
15:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Lebat,81.7,Tinggi,23.27,+/-1.47,86.64,+/-6.11,3.7,+/-2.05,23.27,+/-1.47,0.0,0.0,13.4,28.9,14.4,43.3,1.47,6.11,2.05,1.47,7,1.0,8.57,60.0
16:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,87.2,Tinggi,22.63,+/-1.32,88.29,+/-6.29,3.1,+/-0.16,22.63,+/-1.32,0.0,0.0,17.1,13.8,55.2,13.8,1.32,6.29,0.16,1.32,7,1.0,0.0,0.0
17:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.1,Tinggi,22.02,+/-1.33,90.68,+/-6.47,0.9,+/-0.48,22.02,+/-1.33,0.0,0.0,13.4,72.1,14.4,0.0,1.33,6.47,0.48,1.33,7,1.0,8.57,60.0
18:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.0,Tinggi,20.75,+/-0.97,94.2,+/-3.65,0.54,+/-0.31,20.75,+/-0.97,0.0,0.0,27.9,57.7,14.4,0.0,0.97,3.65,0.31,0.97,7,1.0,8.57,60.0
19:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,20.63,+/-1.4,97.17,+/-1.21,0.44,+/-0.38,20.63,+/-1.4,0.0,0.0,44.8,41.4,13.8,0.0,1.4,1.21,0.38,1.4,7,1.0,0.0,0.0
20:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.4,Tinggi,19.83,+/-0.75,97.67,+/-0.94,0.07,+/-0.15,19.83,+/-0.75,0.0,0.0,85.6,14.4,0.0,0.0,0.75,0.94,0.15,0.75,7,1.0,8.57,60.0
21:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,19.28,+/-1.22,96.88,+/-1.64,0.12,+/-0.26,19.28,+/-1.22,0.0,0.0,85.6,14.4,0.0,0.0,1.22,1.64,0.26,1.22,7,1.0,8.57,60.0
22:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.3,Tinggi,18.99,+/-1.29,96.1,+/-2.27,0.05,+/-0.11,18.99,+/-1.29,0.0,0.0,86.2,13.8,0.0,0.0,1.29,2.27,0.11,1.29,7,1.0,0.0,0.0
23:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.6,Tinggi,19.41,+/-1.67,96.69,+/-1.37,0.0,+/-0.0,19.41,+/-1.67,0.0,0.0,100.0,0.0,0.0,0.0,1.67,1.37,0.0,1.67,7,1.0,8.57,60.0
