jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.1,Tinggi,18.29,+/-1.64,84.27,+/-8.17,0.0,+/-0.0,18.29,+/-1.64,0.0,0.0,100.0,0.0,0.0,0.0,1.64,8.17,0.0,1.64,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.3,Tinggi,17.59,+/-1.25,80.15,+/-8.81,0.0,+/-0.0,17.59,+/-1.25,0.0,0.0,100.0,0.0,0.0,0.0,1.25,8.81,0.0,1.25,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,96.8,Tinggi,18.17,+/-1.86,76.76,+/-10.55,0.0,+/-0.0,18.17,+/-1.86,0.0,0.0,100.0,0.0,0.0,0.0,1.86,10.55,0.0,1.86,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,96.7,Tinggi,18.05,+/-1.9,73.67,+/-11.63,0.0,+/-0.0,18.05,+/-1.9,0.0,0.0,100.0,0.0,0.0,0.0,1.9,11.63,0.0,1.9,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.8,Tinggi,17.91,+/-1.9,71.74,+/-11.59,0.0,+/-0.0,17.91,+/-1.9,0.0,0.0,100.0,0.0,0.0,0.0,1.9,11.59,0.0,1.9,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,96.8,Tinggi,17.93,+/-1.82,71.51,+/-12.04,0.0,+/-0.0,17.93,+/-1.82,0.0,0.0,100.0,0.0,0.0,0.0,1.82,12.04,0.0,1.82,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,96.8,Tinggi,18.18,+/-1.56,72.51,+/-12.51,0.0,+/-0.0,18.18,+/-1.56,0.0,0.0,100.0,0.0,0.0,0.0,1.56,12.51,0.0,1.56,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.3,Tinggi,18.39,+/-1.21,73.29,+/-9.51,0.0,+/-0.0,18.39,+/-1.21,0.0,0.0,100.0,0.0,0.0,0.0,1.21,9.51,0.0,1.21,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,19.89,+/-1.08,72.51,+/-5.78,0.0,+/-0.0,19.89,+/-1.08,0.0,14.4,85.6,0.0,0.0,0.0,1.08,5.78,0.0,1.08,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,23.06,+/-0.95,63.68,+/-7.73,0.0,+/-0.0,23.06,+/-0.95,0.0,14.4,85.6,0.0,0.0,0.0,0.95,7.73,0.0,0.95,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.4,Tinggi,24.09,+/-1.81,59.89,+/-4.32,0.0,+/-0.0,24.19,+/-1.99,0.0,0.0,100.0,0.0,0.0,0.0,1.81,4.32,0.0,1.99,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.2,Tinggi,25.35,+/-2.08,57.55,+/-4.96,0.0,+/-0.0,25.48,+/-2.28,0.0,0.0,100.0,0.0,0.0,0.0,2.08,4.96,0.0,2.28,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.1,Tinggi,26.54,+/-1.93,51.58,+/-12.49,0.0,+/-0.0,26.85,+/-2.27,0.0,14.4,85.6,0.0,0.0,0.0,1.93,12.49,0.0,2.27,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,26.58,+/-2.17,53.21,+/-11.93,0.0,+/-0.0,27.0,+/-2.72,0.0,13.8,86.2,0.0,0.0,0.0,2.17,11.93,0.0,2.72,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.0,Tinggi,26.18,+/-2.1,56.92,+/-12.04,0.22,+/-0.48,26.7,+/-2.88,0.0,14.4,71.1,14.4,0.0,0.0,2.1,12.04,0.48,2.88,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.8,Tinggi,25.49,+/-1.98,61.54,+/-7.28,0.23,+/-0.48,26.13,+/-2.92,0.0,14.4,56.7,28.9,0.0,0.0,1.98,7.28,0.48,2.92,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,24.72,+/-2.21,65.28,+/-6.41,0.25,+/-0.48,25.31,+/-3.15,0.0,0.0,72.4,27.6,0.0,0.0,2.21,6.41,0.48,3.15,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.4,Tinggi,23.99,+/-1.94,70.63,+/-7.67,0.03,+/-0.07,24.36,+/-2.56,0.0,0.0,85.6,14.4,0.0,0.0,1.94,7.67,0.07,2.56,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.0,Tinggi,22.39,+/-2.4,80.35,+/-7.59,0.13,+/-0.3,22.39,+/-2.4,0.0,0.0,85.6,14.4,0.0,0.0,2.4,7.59,0.3,2.4,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.3,Tinggi,20.94,+/-2.06,89.6,+/-3.25,0.1,+/-0.18,20.94,+/-2.06,0.0,0.0,72.4,27.6,0.0,0.0,2.06,3.25,0.18,2.06,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.5,Tinggi,20.38,+/-1.8,90.74,+/-7.59,0.02,+/-0.04,20.38,+/-1.8,0.0,0.0,85.6,14.4,0.0,0.0,1.8,7.59,0.04,1.8,7,1.0,8.57,60.0
21:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.4,Tinggi,19.96,+/-1.85,91.82,+/-3.45,0.0,+/-0.0,19.96,+/-1.85,0.0,0.0,100.0,0.0,0.0,0.0,1.85,3.45,0.0,1.85,7,1.0,8.57,60.0
22:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.1,Tinggi,19.49,+/-1.65,86.51,+/-9.72,0.0,+/-0.0,19.49,+/-1.65,0.0,0.0,100.0,0.0,0.0,0.0,1.65,9.72,0.0,1.65,7,1.0,0.0,0.0
23:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.1,Tinggi,19.28,+/-1.45,85.35,+/-10.06,0.0,+/-0.0,19.28,+/-1.45,0.0,0.0,100.0,0.0,0.0,0.0,1.45,10.06,0.0,1.45,7,1.0,8.57,60.0
