jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.3,Sedang,19.08,+/-0.48,97.8,+/-0.75,0.37,+/-0.39,19.08,+/-0.48,16.7,16.7,16.7,50.0,0.0,0.0,0.48,0.75,0.39,0.48,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.4,Sedang,18.8,+/-0.53,97.4,+/-0.49,0.33,+/-0.34,18.8,+/-0.53,16.7,33.3,0.0,50.0,0.0,0.0,0.53,0.49,0.34,0.53,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.3,Sedang,18.85,+/-0.81,97.0,+/-0.63,0.02,+/-0.04,18.85,+/-0.81,16.7,33.3,33.3,16.7,0.0,0.0,0.81,0.63,0.04,0.81,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,18.63,+/-0.8,96.0,+/-1.83,0.02,+/-0.04,18.63,+/-0.8,16.7,66.7,0.0,16.7,0.0,0.0,0.8,1.83,0.04,0.8,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,18.53,+/-0.81,94.83,+/-3.08,0.02,+/-0.04,18.53,+/-0.81,50.0,16.7,16.7,16.7,0.0,0.0,0.81,3.08,0.04,0.81,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,18.33,+/-0.86,96.0,+/-0.63,0.0,+/-0.0,18.33,+/-0.86,50.0,33.3,16.7,0.0,0.0,0.0,0.86,0.63,0.0,0.86,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,18.13,+/-0.91,96.0,+/-0.63,0.0,+/-0.0,18.13,+/-0.91,50.0,33.3,16.7,0.0,0.0,0.0,0.91,0.63,0.0,0.91,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.5,Tinggi,18.53,+/-0.98,93.8,+/-0.75,0.0,+/-0.0,18.53,+/-0.98,66.7,33.3,0.0,0.0,0.0,0.0,0.98,0.75,0.0,0.98,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,20.5,+/-0.9,85.17,+/-4.22,0.0,+/-0.0,20.5,+/-0.9,50.0,50.0,0.0,0.0,0.0,0.0,0.9,4.22,0.0,0.9,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,22.8,+/-0.76,75.0,+/-5.97,0.0,+/-0.0,22.8,+/-0.76,50.0,33.3,16.7,0.0,0.0,0.0,0.76,5.97,0.0,0.76,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,24.16,+/-0.34,68.67,+/-7.97,0.0,+/-0.0,24.16,+/-0.34,50.0,16.7,33.3,0.0,0.0,0.0,0.34,7.97,0.0,0.34,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.7,Sedang,25.12,+/-0.57,66.17,+/-7.1,0.15,+/-0.26,25.12,+/-0.57,16.7,33.3,16.7,33.3,0.0,0.0,0.57,7.1,0.26,0.57,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.2,Sedang,26.18,+/-1.46,66.33,+/-8.83,0.15,+/-0.26,25.81,+/-1.2,0.0,33.3,33.3,33.3,0.0,0.0,1.46,8.83,0.26,1.2,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.8,Sedang,26.8,+/-1.06,64.6,+/-5.61,0.12,+/-0.16,25.93,+/-1.56,0.0,16.7,33.3,50.0,0.0,0.0,1.06,5.61,0.16,1.56,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.1,Sedang,26.07,+/-0.28,71.67,+/-11.54,1.18,+/-1.1,26.07,+/-0.28,0.0,0.0,0.0,50.0,16.7,33.3,0.28,11.54,1.1,0.28,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.6,Sedang,24.92,+/-1.3,76.67,+/-11.07,1.23,+/-1.06,24.92,+/-1.3,0.0,0.0,0.0,50.0,33.3,16.7,1.3,11.07,1.06,1.3,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.9,Sedang,23.88,+/-1.09,82.83,+/-9.75,1.27,+/-1.03,23.88,+/-1.09,0.0,0.0,0.0,50.0,33.3,16.7,1.09,9.75,1.03,1.09,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.0,Tinggi,22.83,+/-1.04,89.0,+/-6.61,0.75,+/-0.05,22.83,+/-1.04,0.0,0.0,16.7,66.7,16.7,0.0,1.04,6.61,0.05,1.04,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.5,Tinggi,21.34,+/-0.58,94.17,+/-3.13,0.75,+/-0.05,21.34,+/-0.58,0.0,0.0,16.7,66.7,16.7,0.0,0.58,3.13,0.05,0.58,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.6,Tinggi,20.24,+/-0.71,97.67,+/-1.25,0.8,+/-0.07,20.24,+/-0.71,0.0,0.0,16.7,66.7,16.7,0.0,0.71,1.25,0.07,0.71,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.2,Sedang,19.82,+/-0.66,98.17,+/-1.07,0.38,+/-0.44,19.82,+/-0.66,0.0,0.0,33.3,50.0,0.0,16.7,0.66,1.07,0.44,0.66,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,20.28,+/-1.62,98.17,+/-1.57,0.03,+/-0.04,20.28,+/-1.62,0.0,0.0,50.0,33.3,0.0,16.7,1.62,1.57,0.04,1.62,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,20.08,+/-1.63,98.0,+/-1.83,0.03,+/-0.04,20.08,+/-1.63,0.0,0.0,50.0,33.3,16.7,0.0,1.63,1.83,0.04,1.63,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,19.16,+/-0.75,97.67,+/-1.8,0.16,+/-0.23,19.16,+/-0.75,0.0,0.0,50.0,33.3,0.0,16.7,0.75,1.8,0.23,0.75,7,0.8571,0.0,0.0
