tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
01-09-2026,00:00,16.0,Cerah Berawan,90.0,3.7
01-09-2026,01:00,16.0,Cerah Berawan,90.0,3.7
01-09-2026,02:00,15.0,Berawan,94.0,1.3
01-09-2026,03:00,15.0,Berawan,94.0,1.3
01-09-2026,04:00,15.0,Berawan,94.0,1.3
01-09-2026,05:00,16.0,Cerah Berawan,86.0,0.9
01-09-2026,06:00,16.0,Cerah Berawan,86.0,0.9
01-09-2026,07:00,16.0,Cerah Berawan,86.0,0.9
01-09-2026,08:00,22.0,Cerah,66.0,0.9
01-09-2026,09:00,22.0,Cerah,66.0,0.9
01-09-2026,10:00,22.0,Cerah,66.0,0.9
01-09-2026,11:00,21.0,Berawan,74.0,7.5
01-09-2026,12:00,21.0,Berawan,74.0,7.5
01-09-2026,13:00,21.0,Berawan,74.0,7.5
01-09-2026,14:00,21.0,Berawan,77.0,7.5
01-09-2026,15:00,21.0,Berawan,77.0,7.5
01-09-2026,16:00,21.0,Berawan,77.0,7.5
01-09-2026,17:00,18.0,Berawan,97.0,3.0
01-09-2026,18:00,18.0,Berawan,97.0,3.0
01-09-2026,19:00,18.0,Berawan,97.0,3.0
01-09-2026,20:00,17.0,Berawan,92.0,3.0
01-09-2026,21:00,17.0,Berawan,92.0,3.0
01-09-2026,22:00,17.0,Berawan,92.0,3.0
01-09-2026,23:00,17.0,Berawan,92.0,3.0
