tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
09-07-2026,BMKG,BMKG,06:00,2026-07-09 06:00:00,15.0,82.0,0.0,4.5,0.0,1.3216,Berawan,Udara Kabur
09-07-2026,BMKG,BMKG,09:00,2026-07-09 09:00:00,21.0,58.0,0.0,7.1,0.0,1.3216,Berawan,Berawan
09-07-2026,BMKG,BMKG,12:00,2026-07-09 12:00:00,23.0,56.0,0.0,10.4,0.0,1.3216,Berawan,Berawan
09-07-2026,BMKG,BMKG,15:00,2026-07-09 15:00:00,23.0,62.0,0.0,10.3,0.0,1.3216,Cerah Berawan,Cerah Berawan
09-07-2026,BMKG,BMKG,18:00,2026-07-09 18:00:00,18.0,84.0,0.0,5.9,0.0,1.3216,Cerah Berawan,Cerah Berawan
09-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-09 06:00:00,16.8,95.0,0.0,7.2,0.0,0.85,Cerah Berawan,wmo:1
09-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-09 09:00:00,22.8,64.0,0.0,3.0,0.0,0.85,Cerah Berawan,wmo:1
09-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-09 12:00:00,28.9,39.0,0.0,7.0,0.0,0.85,Cerah Berawan,wmo:2
09-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-09 15:00:00,25.2,69.0,0.3,11.0,0.0,0.85,Hujan Ringan,wmo:51
09-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-09 18:00:00,21.0,94.0,2.5,2.9,0.0,0.85,Hujan Sedang,wmo:81
09-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-09 06:00:00,16.3,92.0,0.0,8.4,0.0,1.2,Cerah Berawan,wmo:2
09-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-09 09:00:00,22.6,67.0,0.0,4.7,0.0,1.2,Cerah Berawan,wmo:2
09-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-09 12:00:00,27.4,49.0,0.0,2.6,0.0,1.2,Berawan,wmo:3
09-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-09 15:00:00,26.3,60.0,0.1,0.5,0.0,1.2,Hujan Ringan,wmo:51
09-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-09 18:00:00,22.6,87.0,0.0,0.8,0.0,1.2,Berawan,wmo:3
09-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-09 06:00:00,17.1,75.0,0.0,8.0,0.0,1.0,Berawan,wmo:3
09-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-09 09:00:00,22.6,57.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
09-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-09 12:00:00,27.1,43.0,0.0,2.3,0.0,1.0,Berawan,wmo:3
09-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-09 15:00:00,26.6,50.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
09-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-09 18:00:00,22.1,84.0,0.3,3.3,0.0,1.0,Hujan Ringan,wmo:51
09-07-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-07-09 06:00:00,19.4,78.0,0.0,7.9,0.0,1.05,Berawan,wmo:3
09-07-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-07-09 09:00:00,23.3,72.0,0.0,2.7,0.0,1.05,Berawan,wmo:3
09-07-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-07-09 12:00:00,26.8,59.0,0.0,1.1,0.0,1.05,Cerah Berawan,wmo:2
09-07-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-07-09 15:00:00,26.2,64.0,0.0,3.4,0.0,1.05,Berawan,wmo:3
09-07-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-07-09 18:00:00,23.7,77.0,0.0,2.2,0.0,1.05,Berawan,wmo:3
09-07-2026,KMA,Open-Meteo / KMA,06:00,2026-07-09 06:00:00,,,,,0.0,0.63,Berawan,wmo:None
09-07-2026,KMA,Open-Meteo / KMA,09:00,2026-07-09 09:00:00,,,,,0.0,0.63,Berawan,wmo:None
09-07-2026,KMA,Open-Meteo / KMA,12:00,2026-07-09 12:00:00,,,,,0.0,0.63,Berawan,wmo:None
09-07-2026,KMA,Open-Meteo / KMA,15:00,2026-07-09 15:00:00,,,,,0.0,0.63,Berawan,wmo:None
09-07-2026,KMA,Open-Meteo / KMA,18:00,2026-07-09 18:00:00,,,,,0.0,0.63,Berawan,wmo:None
09-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,06:00,2026-07-09 06:00:00,20.7,71.0,0.0,4.7,0.0,1.1,Berawan,wmo:3
09-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,09:00,2026-07-09 09:00:00,24.5,68.0,0.0,2.9,0.0,1.1,Cerah Berawan,wmo:2
09-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,12:00,2026-07-09 12:00:00,28.6,62.0,0.0,3.1,0.0,1.1,Cerah Berawan,wmo:1
09-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,15:00,2026-07-09 15:00:00,27.6,84.0,0.5,4.0,0.0,1.1,Hujan Ringan,wmo:53
09-07-2026,METEOFRANCE,Open-Meteo / Meteo-France,18:00,2026-07-09 18:00:00,25.0,90.0,0.7,2.7,0.0,1.1,Hujan Ringan,wmo:53
09-07-2026,METNO,MET Norway,06:00,2026-07-09 06:00:00,16.7,86.7,0.0,6.84,0.0,0.979,Berawan,cloudy
09-07-2026,METNO,MET Norway,09:00,2026-07-09 09:00:00,22.8,63.8,0.0,6.48,0.0,0.979,Cerah Berawan,partlycloudy_day
09-07-2026,METNO,MET Norway,12:00,2026-07-09 12:00:00,26.5,48.2,0.0,11.16,0.0,0.979,Cerah Berawan,partlycloudy_day
09-07-2026,METNO,MET Norway,15:00,2026-07-09 15:00:00,25.7,56.8,0.0,14.4,0.0,0.979,Cerah Berawan,partlycloudy_day
09-07-2026,METNO,MET Norway,18:00,2026-07-09 18:00:00,23.3,72.3,0.0,10.8,0.0,0.979,Cerah Berawan,fair_day
09-07-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-07-09 06:00:00,17.2,96.0,0.0,8.3,0.0,0.95,Cerah Berawan,wmo:2
09-07-2026,UKMO,Open-Meteo / UK Met Office,09:00,2026-07-09 09:00:00,21.0,91.0,0.0,2.2,0.0,0.95,Berawan,wmo:3
09-07-2026,UKMO,Open-Meteo / UK Met Office,12:00,2026-07-09 12:00:00,25.8,58.0,0.0,4.7,0.0,0.95,Berawan,wmo:3
09-07-2026,UKMO,Open-Meteo / UK Met Office,15:00,2026-07-09 15:00:00,24.7,73.0,0.1,9.7,0.0,0.95,Hujan Ringan,wmo:51
09-07-2026,UKMO,Open-Meteo / UK Met Office,18:00,2026-07-09 18:00:00,21.4,97.0,0.6,5.0,0.0,0.95,Hujan Ringan,wmo:53
