jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.5,Tinggi,18.88,+/-0.67,89.2,+/-7.39,0.0,+/-0.0,18.88,+/-0.67,0.0,0.0,100.0,0.0,0.0,0.0,0.67,7.39,0.0,0.67,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,18.56,+/-0.68,89.5,+/-2.18,0.0,+/-0.0,18.56,+/-0.68,0.0,16.7,83.3,0.0,0.0,0.0,0.68,2.18,0.0,0.68,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.1,Tinggi,18.4,+/-0.79,77.83,+/-12.03,0.0,+/-0.0,18.4,+/-0.79,0.0,0.0,100.0,0.0,0.0,0.0,0.79,12.03,0.0,0.79,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.8,Tinggi,19.0,+/-1.56,73.67,+/-11.64,0.0,+/-0.0,19.0,+/-1.56,0.0,0.0,100.0,0.0,0.0,0.0,1.56,11.64,0.0,1.56,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.4,Tinggi,18.31,+/-0.85,71.64,+/-11.64,0.0,+/-0.0,18.31,+/-0.85,10.3,29.9,59.8,0.0,0.0,0.0,0.85,11.64,0.0,0.85,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,18.61,+/-1.53,71.19,+/-10.55,0.0,+/-0.0,18.61,+/-1.53,25.2,15.0,59.8,0.0,0.0,0.0,1.53,10.55,0.0,1.53,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.2,Tinggi,18.42,+/-1.49,72.05,+/-9.23,0.0,+/-0.0,18.42,+/-1.49,13.5,14.4,72.1,0.0,0.0,0.0,1.49,9.23,0.0,1.49,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,18.61,+/-1.27,72.93,+/-6.43,0.0,+/-0.0,18.61,+/-1.27,17.2,13.8,69.0,0.0,0.0,0.0,1.27,6.43,0.0,1.27,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,20.11,+/-0.59,70.6,+/-4.24,0.0,+/-0.0,20.11,+/-0.59,13.5,43.2,43.2,0.0,0.0,0.0,0.59,4.24,0.0,0.59,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,23.71,+/-0.87,57.49,+/-6.72,0.0,+/-0.0,23.71,+/-0.87,0.0,56.8,43.2,0.0,0.0,0.0,0.87,6.72,0.0,0.87,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.3,Tinggi,25.35,+/-1.37,52.6,+/-4.27,0.0,+/-0.0,25.43,+/-1.52,0.0,58.6,41.4,0.0,0.0,0.0,1.37,4.27,0.0,1.52,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.2,Tinggi,26.83,+/-1.83,48.98,+/-3.38,0.0,+/-0.0,26.98,+/-1.97,0.0,71.2,28.8,0.0,0.0,0.0,1.83,3.38,0.0,1.97,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,27.79,+/-2.0,48.48,+/-3.21,0.0,+/-0.0,28.0,+/-2.17,14.4,42.3,43.2,0.0,0.0,0.0,2.0,3.21,0.0,2.17,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.4,Tinggi,28.01,+/-2.2,48.72,+/-2.82,0.0,+/-0.0,28.16,+/-0.3,0.0,72.4,27.6,0.0,0.0,0.0,2.2,2.82,0.0,0.3,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.8,Tinggi,27.36,+/-1.91,51.59,+/-7.08,0.08,+/-0.12,27.89,+/-2.39,0.0,13.5,43.2,43.2,0.0,0.0,1.91,7.08,0.12,2.39,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.3,Tinggi,26.17,+/-2.02,59.34,+/-6.57,0.25,+/-0.28,25.69,+/-1.76,0.0,13.5,28.8,57.7,0.0,0.0,2.02,6.57,0.28,1.76,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.4,Tinggi,24.86,+/-1.9,71.08,+/-4.38,0.4,+/-0.29,25.4,+/-2.8,0.0,17.2,13.8,69.0,0.0,0.0,1.9,4.38,0.29,2.8,7,1.0,0.0,0.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.8,Tinggi,22.47,+/-0.3,78.95,+/-9.43,0.53,+/-0.51,22.47,+/-0.3,0.0,13.5,28.8,57.7,0.0,0.0,0.3,9.43,0.51,0.3,7,1.0,8.57,60.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.3,Tinggi,21.25,+/-0.36,88.85,+/-3.45,0.32,+/-0.35,21.25,+/-0.36,13.5,0.0,28.8,57.7,0.0,0.0,0.36,3.45,0.35,0.36,7,1.0,8.57,60.0
19:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,20.75,+/-1.89,90.59,+/-4.25,0.08,+/-0.15,20.75,+/-1.89,17.2,0.0,55.2,27.6,0.0,0.0,1.89,4.25,0.15,1.89,7,1.0,0.0,0.0
20:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,20.29,+/-1.67,91.61,+/-4.3,0.0,+/-0.0,20.29,+/-1.67,13.5,14.4,72.1,0.0,0.0,0.0,1.67,4.3,0.0,1.67,7,1.0,8.57,60.0
