jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,18.73,+/-1.3,86.53,+/-9.64,0.0,+/-0.0,18.73,+/-1.3,10.1,0.0,89.9,0.0,0.0,0.0,1.3,9.64,0.0,1.3,7,1.0,17.14,120.0
01:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,18.35,+/-1.36,84.75,+/-10.3,0.0,+/-0.0,18.35,+/-1.36,13.3,0.0,86.7,0.0,0.0,0.0,1.36,10.3,0.0,1.36,7,1.0,8.57,60.0
02:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,17.45,+/-0.84,82.28,+/-10.43,0.0,+/-0.0,17.45,+/-0.84,17.0,0.0,83.0,0.0,0.0,0.0,0.84,10.43,0.0,0.84,7,1.0,0.0,0.0
03:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.7,Tinggi,17.82,+/-1.47,81.14,+/-9.83,0.0,+/-0.0,17.82,+/-1.47,13.3,0.0,86.7,0.0,0.0,0.0,1.47,9.83,0.0,1.47,7,1.0,8.57,60.0
04:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,96.8,Tinggi,18.22,+/-1.82,78.59,+/-10.56,0.0,+/-0.0,18.22,+/-1.82,0.0,0.0,100.0,0.0,0.0,0.0,1.82,10.56,0.0,1.82,7,1.0,8.57,60.0
05:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.8,Tinggi,17.91,+/-1.92,77.42,+/-10.93,0.0,+/-0.0,17.91,+/-1.92,0.0,0.0,100.0,0.0,0.0,0.0,1.92,10.93,0.0,1.92,7,1.0,0.0,0.0
06:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.2,Tinggi,17.86,+/-1.86,77.44,+/-10.12,0.0,+/-0.0,17.86,+/-1.86,0.0,14.4,85.6,0.0,0.0,0.0,1.86,10.12,0.0,1.86,7,1.0,8.57,60.0
07:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,18.66,+/-1.51,76.2,+/-9.3,0.0,+/-0.0,18.66,+/-1.51,13.3,0.0,86.7,0.0,0.0,0.0,1.51,9.3,0.0,1.51,7,1.0,8.57,60.0
08:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.8,Tinggi,20.24,+/-0.58,72.33,+/-2.87,0.0,+/-0.0,20.24,+/-0.58,17.0,0.0,83.0,0.0,0.0,0.0,0.58,2.87,0.0,0.58,7,1.0,0.0,0.0
09:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,23.21,+/-1.52,59.88,+/-6.11,0.0,+/-0.0,23.21,+/-1.52,13.3,14.4,72.2,0.0,0.0,0.0,1.52,6.11,0.0,1.52,7,1.0,8.57,60.0
10:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.8,Tinggi,25.51,+/-1.31,54.86,+/-5.96,0.0,+/-0.0,25.7,+/-1.6,0.0,14.4,85.6,0.0,0.0,0.0,1.31,5.96,0.0,1.6,7,1.0,8.57,60.0
11:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.5,Tinggi,26.5,+/-1.82,54.53,+/-2.83,0.02,+/-0.04,26.81,+/-2.16,0.0,13.8,72.3,13.8,0.0,0.0,1.82,2.83,0.04,2.16,7,1.0,0.0,0.0
12:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.8,Tinggi,27.36,+/-1.96,49.24,+/-6.7,0.02,+/-0.04,28.54,+/-1.6,0.0,14.4,71.1,14.4,0.0,0.0,1.96,6.7,0.04,1.6,7,1.0,8.57,60.0
13:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.4,Tinggi,27.57,+/-2.02,50.13,+/-6.04,0.02,+/-0.04,28.27,+/-0.58,0.0,0.0,85.6,14.4,0.0,0.0,2.02,6.04,0.04,0.58,7,1.0,8.57,60.0
14:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.7,Tinggi,26.8,+/-2.16,49.28,+/-3.75,0.14,+/-0.2,27.53,+/-2.97,0.0,0.0,58.5,41.5,0.0,0.0,2.16,3.75,0.2,2.97,7,1.0,0.0,0.0
15:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,26.11,+/-1.97,60.82,+/-13.39,0.14,+/-0.2,26.77,+/-2.82,0.0,0.0,56.7,43.3,0.0,0.0,1.97,13.39,0.2,2.82,7,1.0,8.57,60.0
16:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.4,Tinggi,24.74,+/-2.43,70.13,+/-13.69,0.45,+/-0.51,24.8,+/-2.52,0.0,13.3,28.9,57.8,0.0,0.0,2.43,13.69,0.51,2.52,7,1.0,8.57,60.0
17:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.7,Tinggi,23.51,+/-1.9,75.98,+/-11.17,0.5,+/-0.58,23.51,+/-1.9,0.0,17.0,41.5,41.5,0.0,0.0,1.9,11.17,0.58,1.9,7,1.0,0.0,0.0
18:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.6,Tinggi,22.4,+/-1.42,82.12,+/-8.33,0.57,+/-0.62,22.4,+/-1.42,0.0,13.3,43.3,43.3,0.0,0.0,1.42,8.33,0.62,1.42,7,1.0,8.57,60.0
19:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,20.86,+/-2.11,87.85,+/-6.5,0.55,+/-0.61,20.86,+/-2.11,0.0,0.0,56.7,43.3,0.0,0.0,2.11,6.5,0.61,2.11,7,1.0,8.57,60.0
20:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.3,Tinggi,20.17,+/-2.06,88.31,+/-7.36,0.13,+/-0.3,20.17,+/-2.06,0.0,0.0,86.2,13.8,0.0,0.0,2.06,7.36,0.3,2.06,7,1.0,0.0,0.0
