jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.0,Tinggi,19.79,+/-1.55,94.74,+/-2.96,0.3,+/-0.48,19.79,+/-1.55,0.0,0.0,71.1,28.9,0.0,0.0,1.55,2.96,0.48,1.55,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.4,Tinggi,19.64,+/-1.52,94.35,+/-2.55,0.33,+/-0.5,19.64,+/-1.52,0.0,0.0,72.4,27.6,0.0,0.0,1.52,2.55,0.5,1.52,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,19.58,+/-1.41,94.74,+/-2.24,0.28,+/-0.51,19.58,+/-1.41,0.0,0.0,71.1,28.9,0.0,0.0,1.41,2.24,0.51,1.41,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,19.29,+/-1.65,95.18,+/-2.22,0.1,+/-0.13,19.29,+/-1.65,0.0,0.0,56.7,43.3,0.0,0.0,1.65,2.22,0.13,1.65,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.1,Tinggi,19.01,+/-1.75,95.04,+/-2.26,0.1,+/-0.13,19.01,+/-1.75,0.0,0.0,58.6,41.4,0.0,0.0,1.75,2.26,0.13,1.75,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,19.09,+/-1.69,94.89,+/-1.53,0.04,+/-0.05,19.09,+/-1.69,0.0,0.0,56.7,43.3,0.0,0.0,1.69,1.53,0.05,1.69,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,19.42,+/-1.32,94.6,+/-1.38,0.1,+/-0.18,19.42,+/-1.32,0.0,13.4,57.7,28.9,0.0,0.0,1.32,1.38,0.18,1.32,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.6,Tinggi,19.53,+/-1.25,93.93,+/-1.44,0.07,+/-0.11,19.53,+/-1.25,0.0,17.1,55.3,27.6,0.0,0.0,1.25,1.44,0.11,1.25,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,20.47,+/-1.46,92.29,+/-1.92,0.3,+/-0.59,20.47,+/-1.46,0.0,13.4,57.7,28.9,0.0,0.0,1.46,1.92,0.59,1.46,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,22.06,+/-1.81,85.72,+/-7.53,0.28,+/-0.59,22.06,+/-1.81,0.0,13.4,57.7,28.9,0.0,0.0,1.81,7.53,0.59,1.81,7,1.0,8.57,60.0
