tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
19-07-2026,BMKG,BMKG,00:00,2026-07-19 00:00:00,16.0,94.0,,1.3,0.0,1.2274,Berawan,Berawan
19-07-2026,BMKG,BMKG,01:00,2026-07-19 00:00:00,16.0,94.0,,1.3,60.0,0.9205,Berawan,Berawan
19-07-2026,BMKG,BMKG,02:00,2026-07-19 03:00:00,16.0,94.0,,0.2,60.0,0.9205,Cerah Berawan,Cerah Berawan
19-07-2026,BMKG,BMKG,03:00,2026-07-19 03:00:00,16.0,94.0,,0.2,0.0,1.2274,Cerah Berawan,Cerah Berawan
19-07-2026,BMKG,BMKG,04:00,2026-07-19 03:00:00,16.0,94.0,,0.2,60.0,0.9205,Cerah Berawan,Cerah Berawan
19-07-2026,BMKG,BMKG,05:00,2026-07-19 06:00:00,16.0,91.0,,0.5,60.0,0.9205,Cerah,Cerah
19-07-2026,BMKG,BMKG,06:00,2026-07-19 06:00:00,16.0,91.0,,0.5,0.0,1.2274,Cerah,Cerah
19-07-2026,BMKG,BMKG,07:00,2026-07-19 06:00:00,16.0,91.0,,0.5,60.0,0.9205,Cerah,Cerah
19-07-2026,BMKG,BMKG,08:00,2026-07-19 09:00:00,21.0,75.0,,0.5,60.0,0.9205,Cerah,Cerah
19-07-2026,BMKG,BMKG,09:00,2026-07-19 09:00:00,21.0,75.0,,0.5,0.0,1.2274,Cerah,Cerah
19-07-2026,BMKG,BMKG,10:00,2026-07-19 09:00:00,21.0,75.0,,0.5,60.0,0.9205,Cerah,Cerah
19-07-2026,BMKG,BMKG,11:00,2026-07-19 12:00:00,21.0,80.0,,2.6,60.0,0.9205,Berawan,Berawan
19-07-2026,BMKG,BMKG,12:00,2026-07-19 12:00:00,21.0,80.0,,2.6,0.0,1.2274,Berawan,Berawan
19-07-2026,BMKG,BMKG,13:00,2026-07-19 12:00:00,21.0,80.0,,2.6,60.0,0.9205,Berawan,Berawan
19-07-2026,BMKG,BMKG,14:00,2026-07-19 15:00:00,19.0,89.0,,2.6,60.0,0.9205,Hujan Ringan,Hujan Ringan
19-07-2026,BMKG,BMKG,15:00,2026-07-19 15:00:00,19.0,89.0,,2.6,0.0,1.2274,Hujan Ringan,Hujan Ringan
19-07-2026,BMKG,BMKG,16:00,2026-07-19 15:00:00,19.0,89.0,,2.6,60.0,0.9205,Hujan Ringan,Hujan Ringan
