tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
19-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-19 00:00:00,18.7,95.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
19-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-19 01:00:00,18.5,95.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
19-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-19 02:00:00,18.3,94.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
19-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-19 03:00:00,18.0,94.0,0.0,4.7,0.0,1.0,Berawan,wmo:3
19-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-19 04:00:00,17.8,93.0,0.0,5.3,0.0,1.0,Berawan,wmo:3
19-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-19 05:00:00,17.7,94.0,0.0,6.1,0.0,1.0,Cerah Berawan,wmo:2
19-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-19 06:00:00,17.8,95.0,0.0,6.6,0.0,1.0,Cerah Berawan,wmo:2
19-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-19 07:00:00,18.5,92.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:2
19-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-19 08:00:00,20.3,81.0,0.0,2.6,0.0,1.0,Cerah Berawan,wmo:2
19-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-19 09:00:00,22.8,67.0,0.0,1.8,0.0,1.0,Cerah Berawan,wmo:2
19-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-19 10:00:00,24.6,57.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
19-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-19 11:00:00,25.3,56.0,0.5,7.8,0.0,1.0,Hujan Ringan,wmo:53
19-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-19 12:00:00,25.4,60.0,0.5,9.5,0.0,1.0,Hujan Ringan,wmo:53
19-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-19 13:00:00,25.0,66.0,0.5,9.7,0.0,1.0,Hujan Ringan,wmo:53
19-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-19 14:00:00,24.1,75.0,2.5,7.6,0.0,1.0,Hujan Sedang,wmo:81
19-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-19 15:00:00,22.8,86.0,2.5,4.4,0.0,1.0,Hujan Sedang,wmo:81
19-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-19 16:00:00,21.6,94.0,2.5,2.2,0.0,1.0,Hujan Sedang,wmo:81
19-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-19 17:00:00,21.0,97.0,0.9,1.0,0.0,1.0,Hujan Ringan,wmo:53
19-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-19 18:00:00,20.5,97.0,0.9,1.9,0.0,1.0,Hujan Ringan,wmo:53
19-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-19 19:00:00,20.1,97.0,0.9,3.1,0.0,1.0,Hujan Ringan,wmo:53
19-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-19 20:00:00,19.9,96.0,0.1,3.1,0.0,1.0,Hujan Ringan,wmo:51
19-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-19 21:00:00,19.7,95.0,0.1,2.6,0.0,1.0,Hujan Ringan,wmo:51
19-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-19 22:00:00,19.5,94.0,0.1,2.5,0.0,1.0,Hujan Ringan,wmo:51
19-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-19 23:00:00,19.1,94.0,0.0,2.3,0.0,1.0,Berawan,wmo:3
19-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-19 00:00:00,19.8,91.0,0.0,2.5,0.0,1.0,Berawan,wmo:3
19-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-19 01:00:00,19.6,89.0,0.0,2.2,0.0,1.0,Berawan,wmo:3
19-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-19 02:00:00,19.5,87.0,0.3,1.5,0.0,1.0,Hujan Ringan,wmo:51
19-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-19 03:00:00,19.4,86.0,0.3,0.7,0.0,1.0,Hujan Ringan,wmo:51
19-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-19 04:00:00,19.3,85.0,0.3,0.4,0.0,1.0,Hujan Ringan,wmo:51
19-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-19 05:00:00,18.9,87.0,0.0,0.7,0.0,1.0,Berawan,wmo:3
19-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-19 06:00:00,18.5,89.0,0.0,1.4,0.0,1.0,Berawan,wmo:3
19-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-19 07:00:00,18.7,90.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
19-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-19 08:00:00,20.1,87.0,0.0,1.3,0.0,1.0,Berawan,wmo:3
19-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-19 09:00:00,22.1,81.0,0.0,1.5,0.0,1.0,Berawan,wmo:3
19-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-19 10:00:00,23.6,77.0,0.0,2.5,0.0,1.0,Berawan,wmo:3
19-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-19 11:00:00,24.3,74.0,0.4,3.4,0.0,1.0,Hujan Ringan,wmo:51
