tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-24 00:00:00,18.3,96.0,0.0,2.8,0.0,1.0,Berawan,wmo:3
24-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-24 01:00:00,18.2,96.0,0.0,2.8,0.0,1.0,Berawan,wmo:3
24-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-24 02:00:00,18.0,96.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
24-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-24 03:00:00,17.8,96.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
24-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-24 04:00:00,17.8,96.0,0.0,3.5,0.0,1.0,Berawan,wmo:3
24-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-24 05:00:00,18.1,95.0,0.0,3.8,0.0,1.0,Berawan,wmo:3
24-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-24 06:00:00,18.5,93.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
24-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-24 07:00:00,19.2,92.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
24-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-24 08:00:00,20.2,92.0,0.4,2.1,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-24 09:00:00,21.5,93.0,0.4,2.4,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-24 10:00:00,22.6,93.0,0.4,4.1,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-24 11:00:00,23.4,90.0,0.9,4.3,0.0,1.0,Hujan Ringan,wmo:53
24-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-24 12:00:00,24.0,87.0,0.9,4.2,0.0,1.0,Hujan Ringan,wmo:53
24-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-24 13:00:00,24.2,85.0,0.9,4.2,0.0,1.0,Hujan Ringan,wmo:53
24-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-24 14:00:00,23.8,86.0,0.3,5.2,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-24 15:00:00,23.0,89.0,0.3,6.2,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-24 16:00:00,22.2,92.0,0.3,6.5,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-24 17:00:00,21.4,94.0,0.3,5.5,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-24 18:00:00,20.5,96.0,0.3,3.9,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-24 19:00:00,19.8,98.0,0.3,2.3,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-24 20:00:00,19.3,98.0,0.1,1.3,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-24 21:00:00,19.0,98.0,0.1,0.4,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-24 22:00:00,18.8,98.0,0.1,0.8,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-24 23:00:00,18.7,98.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-24 00:00:00,19.1,96.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-24 01:00:00,18.6,96.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-24 02:00:00,18.2,96.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-24 03:00:00,17.8,96.0,0.0,4.3,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-24 04:00:00,17.6,95.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-24 05:00:00,17.5,93.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-24 06:00:00,17.5,91.0,0.0,2.5,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-24 07:00:00,18.1,88.0,0.0,1.4,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-24 08:00:00,19.8,83.0,0.0,1.1,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-24 09:00:00,22.0,78.0,0.0,2.3,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-24 10:00:00,23.6,74.0,0.0,2.9,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-24 11:00:00,24.2,73.0,0.6,2.2,0.0,1.0,Hujan Ringan,wmo:53
24-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-24 12:00:00,24.3,73.0,0.6,3.8,0.0,1.0,Hujan Ringan,wmo:53
24-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-24 13:00:00,24.1,75.0,0.6,5.6,0.0,1.0,Hujan Ringan,wmo:53
24-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-24 14:00:00,23.7,78.0,1.4,5.7,0.0,1.0,Hujan Ringan,wmo:80
24-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-24 15:00:00,23.0,81.0,1.4,4.8,0.0,1.0,Hujan Ringan,wmo:80
24-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-24 16:00:00,22.4,85.0,1.4,3.6,0.0,1.0,Hujan Ringan,wmo:80
24-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-24 17:00:00,21.7,89.0,0.5,2.1,0.0,1.0,Hujan Ringan,wmo:53
24-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-24 18:00:00,20.9,93.0,0.5,1.9,0.0,1.0,Hujan Ringan,wmo:53
24-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-24 19:00:00,20.3,96.0,0.5,3.3,0.0,1.0,Hujan Ringan,wmo:53
24-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-24 20:00:00,20.0,96.0,0.0,2.8,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-24 21:00:00,19.8,94.0,0.0,1.6,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-24 22:00:00,19.6,93.0,0.0,1.1,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-24 23:00:00,19.3,92.0,0.0,1.4,0.0,1.0,Berawan,wmo:3
24-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-24 00:00:00,18.2,97.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
24-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-24 01:00:00,18.1,96.0,0.0,6.4,0.0,1.0,Berawan,wmo:3
24-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-24 02:00:00,17.7,96.0,0.0,6.4,0.0,1.0,Berawan,wmo:3
24-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-24 03:00:00,17.7,95.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
24-07-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-07-24 04:00:00,17.7,95.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
24-07-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-07-24 05:00:00,17.5,95.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
24-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-24 06:00:00,17.3,95.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
24-07-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-07-24 07:00:00,17.7,93.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
24-07-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-07-24 08:00:00,19.7,90.0,0.0,2.8,0.0,1.0,Berawan,wmo:3
24-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-24 09:00:00,21.1,83.0,0.0,2.2,0.0,1.0,Berawan,wmo:3
24-07-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-07-24 10:00:00,22.0,79.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
24-07-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-07-24 11:00:00,22.2,77.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
24-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-24 12:00:00,23.5,70.0,0.1,3.8,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-07-24 13:00:00,24.5,71.0,0.7,7.1,0.0,1.0,Hujan Ringan,wmo:53
24-07-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-07-24 14:00:00,23.5,81.0,1.4,6.2,0.0,1.0,Hujan Ringan,wmo:80
24-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-24 15:00:00,23.3,85.0,1.7,4.3,0.0,1.0,Hujan Ringan,wmo:80
24-07-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-07-24 16:00:00,22.8,87.0,1.2,4.1,0.0,1.0,Hujan Ringan,wmo:55
24-07-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-07-24 17:00:00,21.9,92.0,1.6,5.4,0.0,1.0,Hujan Ringan,wmo:80
24-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-24 18:00:00,20.7,95.0,1.2,4.1,0.0,1.0,Hujan Ringan,wmo:55
24-07-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-07-24 19:00:00,19.2,98.0,0.6,3.1,0.0,1.0,Hujan Ringan,wmo:53
24-07-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-07-24 20:00:00,18.9,99.0,1.4,3.5,0.0,1.0,Hujan Ringan,wmo:80
24-07-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-07-24 21:00:00,19.1,98.0,0.5,2.3,0.0,1.0,Hujan Ringan,wmo:53
24-07-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-07-24 22:00:00,19.3,98.0,0.1,1.5,0.0,1.0,Hujan Ringan,wmo:51
