jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.5,Tinggi,19.44,+/-0.37,95.72,+/-2.78,0.03,+/-0.07,19.44,+/-0.37,0.0,0.0,85.5,14.5,0.0,0.0,0.37,2.78,0.07,0.37,7,1.0,8.57,60.0
01:00,7,7.2214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.2,Tinggi,19.32,+/-0.42,95.42,+/-2.57,0.0,+/-0.0,19.32,+/-0.42,0.0,0.0,100.0,0.0,0.0,0.0,0.42,2.57,0.0,0.42,7,1.0,0.0,0.0
02:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.1,Tinggi,19.14,+/-0.39,95.14,+/-2.55,0.0,+/-0.0,19.14,+/-0.39,0.0,0.0,100.0,0.0,0.0,0.0,0.39,2.55,0.0,0.39,7,1.0,8.57,60.0
03:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.1,Tinggi,19.0,+/-0.43,94.57,+/-2.79,0.0,+/-0.0,19.0,+/-0.43,0.0,0.0,100.0,0.0,0.0,0.0,0.43,2.79,0.0,0.43,7,1.0,8.57,60.0
04:00,7,7.2214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.1,Tinggi,18.9,+/-0.49,94.31,+/-3.32,0.0,+/-0.0,18.9,+/-0.49,0.0,0.0,100.0,0.0,0.0,0.0,0.49,3.32,0.0,0.49,7,1.0,0.0,0.0
05:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,18.83,+/-1.54,93.84,+/-3.66,0.0,+/-0.0,18.83,+/-1.54,0.0,14.5,85.5,0.0,0.0,0.0,1.54,3.66,0.0,1.54,7,1.0,8.57,60.0
06:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.8,Tinggi,19.2,+/-1.0,93.33,+/-3.45,0.0,+/-0.0,19.2,+/-1.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,3.45,0.0,1.0,7,1.0,8.57,60.0
07:00,7,7.2214,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.1,Tinggi,19.1,+/-0.53,92.49,+/-3.18,0.0,+/-0.0,19.1,+/-0.53,0.0,0.0,100.0,0.0,0.0,0.0,0.53,3.18,0.0,0.53,7,1.0,0.0,0.0
08:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,20.56,+/-1.12,91.16,+/-3.54,0.05,+/-0.11,20.56,+/-1.12,0.0,0.0,85.5,14.5,0.0,0.0,1.12,3.54,0.11,1.12,7,1.0,8.57,60.0
09:00,7,6.9161,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.4,Tinggi,22.64,+/-1.15,83.06,+/-8.3,0.05,+/-0.11,22.64,+/-1.15,0.0,28.9,56.6,14.5,0.0,0.0,1.15,8.3,0.11,1.15,7,1.0,8.57,60.0
