jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,19.58,+/-0.5,96.6,+/-1.02,0.0,+/-0.0,19.58,+/-0.5,0.0,0.0,100.0,0.0,0.0,0.0,0.5,1.02,0.0,0.5,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,19.3,+/-0.39,96.6,+/-1.02,0.0,+/-0.0,19.3,+/-0.39,0.0,0.0,100.0,0.0,0.0,0.0,0.39,1.02,0.0,0.39,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,19.18,+/-0.37,96.2,+/-1.17,0.0,+/-0.0,19.18,+/-0.37,0.0,0.0,100.0,0.0,0.0,0.0,0.37,1.17,0.0,0.37,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,19.1,+/-0.41,95.4,+/-1.2,0.0,+/-0.0,19.1,+/-0.41,0.0,0.0,100.0,0.0,0.0,0.0,0.41,1.2,0.0,0.41,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.3,Tinggi,19.04,+/-0.38,92.99,+/-3.42,0.0,+/-0.0,19.04,+/-0.38,0.0,0.0,100.0,0.0,0.0,0.0,0.38,3.42,0.0,0.38,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.4,Tinggi,19.0,+/-0.4,94.22,+/-1.81,0.0,+/-0.0,19.0,+/-0.4,0.0,0.0,100.0,0.0,0.0,0.0,0.4,1.81,0.0,0.4,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.2,Tinggi,18.97,+/-0.51,94.38,+/-2.18,0.0,+/-0.0,18.97,+/-0.51,0.0,0.0,100.0,0.0,0.0,0.0,0.51,2.18,0.0,0.51,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,99.0,Tinggi,19.44,+/-0.87,92.35,+/-3.22,0.0,+/-0.0,19.44,+/-0.87,0.0,0.0,100.0,0.0,0.0,0.0,0.87,3.22,0.0,0.87,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,97.7,Tinggi,20.72,+/-1.21,89.57,+/-4.32,0.0,+/-0.0,20.72,+/-1.21,0.0,0.0,100.0,0.0,0.0,0.0,1.21,4.32,0.0,1.21,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.7,Tinggi,22.66,+/-1.34,81.49,+/-7.68,0.0,+/-0.0,22.66,+/-1.34,0.0,14.4,85.6,0.0,0.0,0.0,1.34,7.68,0.0,1.34,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,98.6,Tinggi,23.48,+/-1.62,79.0,+/-3.56,0.0,+/-0.0,23.48,+/-1.62,0.0,0.0,100.0,0.0,0.0,0.0,1.62,3.56,0.0,1.62,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,24.09,+/-1.77,75.43,+/-5.52,0.03,+/-0.04,23.48,+/-1.05,0.0,0.0,71.2,14.4,14.4,0.0,1.77,5.52,0.04,1.05,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.4,Tinggi,23.03,+/-0.57,80.8,+/-0.98,1.1,+/-0.85,23.03,+/-0.57,0.0,0.0,14.4,71.2,14.4,0.0,0.57,0.98,0.85,0.57,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.5,Tinggi,23.16,+/-1.18,85.97,+/-6.96,1.97,+/-0.92,23.16,+/-1.18,0.0,0.0,0.0,58.6,27.6,13.8,1.18,6.96,0.92,1.18,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.1,Tinggi,23.01,+/-1.16,91.0,+/-5.16,2.88,+/-1.77,23.01,+/-1.16,0.0,0.0,0.0,71.2,14.4,14.4,1.16,5.16,1.77,1.16,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.8,Tinggi,22.1,+/-1.61,93.14,+/-4.6,3.05,+/-1.9,22.1,+/-1.61,0.0,0.0,13.5,43.2,28.8,14.4,1.61,4.6,1.9,1.61,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.0,Tinggi,21.59,+/-1.56,92.05,+/-2.06,2.64,+/-1.41,21.59,+/-1.56,0.0,0.0,17.2,41.4,13.8,27.6,1.56,2.06,1.41,1.56,7,1.0,0.0,0.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.1,Tinggi,20.77,+/-0.85,96.32,+/-2.24,2.2,+/-0.99,20.77,+/-0.85,0.0,0.0,13.5,43.2,14.4,28.8,0.85,2.24,0.99,0.85,7,1.0,8.57,60.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.2,Tinggi,20.66,+/-0.42,97.44,+/-1.18,2.22,+/-1.17,20.66,+/-0.42,0.0,0.0,13.5,43.2,14.4,28.8,0.42,1.18,1.17,0.42,7,1.0,8.57,60.0
19:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.2,Tinggi,20.3,+/-0.43,98.21,+/-1.32,1.96,+/-1.19,20.3,+/-0.43,0.0,0.0,17.2,55.2,13.8,13.8,0.43,1.32,1.19,0.43,7,1.0,0.0,0.0
20:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.6,Tinggi,19.77,+/-0.87,98.31,+/-1.01,1.36,+/-1.15,19.77,+/-0.87,0.0,0.0,13.5,57.7,14.4,14.4,0.87,1.01,1.15,0.87,7,1.0,8.57,60.0
21:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.3,Tinggi,19.92,+/-0.41,97.75,+/-1.8,1.1,+/-1.02,19.92,+/-0.41,0.0,0.0,27.9,43.2,14.4,14.4,0.41,1.8,1.02,0.41,7,1.0,8.57,60.0
22:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.3,Tinggi,19.24,+/-1.2,97.45,+/-1.77,0.7,+/-0.51,19.24,+/-1.2,0.0,0.0,31.0,55.2,0.0,13.8,1.2,1.77,0.51,1.2,7,1.0,0.0,0.0
23:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.6,Tinggi,19.7,+/-0.45,97.46,+/-1.74,0.44,+/-0.6,19.7,+/-0.45,0.0,0.0,42.3,43.2,0.0,14.4,0.45,1.74,0.6,0.45,7,1.0,8.57,60.0
