jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,19.22,+/-0.84,92.75,+/-0.83,0.05,+/-0.11,19.22,+/-0.84,0.0,0.0,83.3,16.7,0.0,0.0,0.84,0.83,0.11,0.84,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,19.2,+/-0.84,92.5,+/-0.87,0.05,+/-0.11,19.2,+/-0.84,0.0,0.0,83.3,16.7,0.0,0.0,0.84,0.87,0.11,0.84,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,19.12,+/-0.86,92.0,+/-0.71,0.02,+/-0.04,19.12,+/-0.86,0.0,16.7,66.7,16.7,0.0,0.0,0.86,0.71,0.04,0.86,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,18.98,+/-0.95,91.5,+/-0.87,0.0,+/-0.0,18.98,+/-0.95,0.0,16.7,83.3,0.0,0.0,0.0,0.95,0.87,0.0,0.95,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,18.74,+/-1.03,91.25,+/-0.43,0.0,+/-0.0,18.74,+/-1.03,0.0,40.2,59.8,0.0,0.0,0.0,1.03,0.43,0.0,1.03,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,18.72,+/-1.03,91.5,+/-0.5,0.0,+/-0.0,18.72,+/-1.03,0.0,40.2,59.8,0.0,0.0,0.0,1.03,0.5,0.0,1.03,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,19.05,+/-1.61,90.09,+/-3.62,0.0,+/-0.0,19.05,+/-1.61,0.0,42.3,57.7,0.0,0.0,0.0,1.61,3.62,0.0,1.61,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.5,Tinggi,19.3,+/-1.64,90.5,+/-0.5,0.0,+/-0.0,19.3,+/-1.64,0.0,17.2,82.8,0.0,0.0,0.0,1.64,0.5,0.0,1.64,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,20.7,+/-1.65,79.4,+/-7.23,0.0,+/-0.0,20.7,+/-1.65,0.0,13.5,86.5,0.0,0.0,0.0,1.65,7.23,0.0,1.65,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,22.74,+/-1.37,71.7,+/-8.17,0.0,+/-0.0,22.74,+/-1.37,0.0,13.5,86.5,0.0,0.0,0.0,1.37,8.17,0.0,1.37,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.7,Tinggi,24.13,+/-1.83,65.69,+/-9.33,0.0,+/-0.0,24.26,+/-2.03,0.0,17.2,82.8,0.0,0.0,0.0,1.83,9.33,0.0,2.03,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,25.76,+/-0.5,58.58,+/-6.9,0.0,+/-0.0,25.52,+/-0.18,0.0,27.9,72.1,0.0,0.0,0.0,0.5,6.9,0.0,0.18,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.1,Tinggi,26.83,+/-1.11,56.42,+/-7.64,0.0,+/-0.0,26.49,+/-2.25,0.0,13.5,86.5,0.0,0.0,0.0,1.11,7.64,0.0,2.25,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.6,Tinggi,26.19,+/-2.24,56.58,+/-8.96,0.0,+/-0.0,26.4,+/-2.49,0.0,17.2,82.8,0.0,0.0,0.0,2.24,8.96,0.0,2.49,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,25.96,+/-2.42,58.87,+/-11.39,0.08,+/-0.19,26.14,+/-2.64,0.0,13.5,72.1,14.4,0.0,0.0,2.42,11.39,0.19,2.64,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.0,Tinggi,25.33,+/-3.03,61.8,+/-13.76,0.07,+/-0.15,25.54,+/-3.24,0.0,13.5,72.1,14.4,0.0,0.0,3.03,13.76,0.15,3.24,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,24.74,+/-2.99,64.27,+/-12.42,0.07,+/-0.15,24.86,+/-3.16,0.0,17.2,69.0,13.8,0.0,0.0,2.99,12.42,0.15,3.16,7,1.0,0.0,0.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,24.02,+/-2.5,69.01,+/-11.11,0.1,+/-0.22,24.15,+/-2.71,0.0,13.5,72.1,14.4,0.0,0.0,2.5,11.11,0.22,2.71,7,1.0,8.57,60.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.3,Tinggi,22.59,+/-2.78,77.15,+/-10.31,0.08,+/-0.19,22.59,+/-2.78,0.0,13.5,72.1,14.4,0.0,0.0,2.78,10.31,0.19,2.78,7,1.0,8.57,60.0
19:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.7,Tinggi,21.3,+/-2.66,82.34,+/-10.69,0.02,+/-0.04,21.3,+/-2.66,0.0,17.2,69.0,13.8,0.0,0.0,2.66,10.69,0.04,2.66,7,1.0,0.0,0.0
20:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,20.75,+/-2.31,92.51,+/-0.5,0.0,+/-0.0,20.75,+/-2.31,0.0,13.5,86.5,0.0,0.0,0.0,2.31,0.5,0.0,2.31,7,1.0,8.57,60.0
21:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,20.21,+/-2.11,91.56,+/-3.44,0.0,+/-0.0,20.21,+/-2.11,0.0,13.5,86.5,0.0,0.0,0.0,2.11,3.44,0.0,2.11,7,1.0,8.57,60.0
