jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,19.06,+/-0.65,95.17,+/-2.11,0.0,+/-0.0,19.06,+/-0.65,0.0,0.0,100.0,0.0,0.0,0.0,0.65,2.11,0.0,0.65,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,18.82,+/-0.63,94.67,+/-2.56,0.0,+/-0.0,18.82,+/-0.63,0.0,0.0,100.0,0.0,0.0,0.0,0.63,2.56,0.0,0.63,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.9,Tinggi,18.58,+/-0.6,94.67,+/-2.56,0.0,+/-0.0,18.58,+/-0.6,0.0,0.0,100.0,0.0,0.0,0.0,0.6,2.56,0.0,0.6,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,19.02,+/-1.31,94.0,+/-2.58,0.0,+/-0.0,19.02,+/-1.31,0.0,0.0,100.0,0.0,0.0,0.0,1.31,2.58,0.0,1.31,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.6,Tinggi,18.78,+/-1.22,94.33,+/-2.29,0.0,+/-0.0,18.78,+/-1.22,0.0,0.0,100.0,0.0,0.0,0.0,1.22,2.29,0.0,1.22,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.5,Tinggi,18.55,+/-1.22,95.0,+/-2.1,0.0,+/-0.0,18.55,+/-1.22,0.0,16.7,83.3,0.0,0.0,0.0,1.22,2.1,0.0,1.22,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.42,+/-1.09,94.0,+/-3.51,0.0,+/-0.0,18.42,+/-1.09,0.0,16.7,83.3,0.0,0.0,0.0,1.09,3.51,0.0,1.09,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,18.77,+/-1.03,92.0,+/-3.7,0.0,+/-0.0,18.77,+/-1.03,0.0,16.7,83.3,0.0,0.0,0.0,1.03,3.7,0.0,1.03,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,20.6,+/-0.95,85.5,+/-4.92,0.0,+/-0.0,20.6,+/-0.95,0.0,16.7,83.3,0.0,0.0,0.0,0.95,4.92,0.0,0.95,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.4,Tinggi,22.87,+/-0.96,76.83,+/-7.34,0.0,+/-0.0,22.87,+/-0.96,0.0,0.0,100.0,0.0,0.0,0.0,0.96,7.34,0.0,0.96,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,89.2,Tinggi,24.53,+/-1.03,71.33,+/-9.18,0.0,+/-0.0,24.53,+/-1.03,0.0,0.0,100.0,0.0,0.0,0.0,1.03,9.18,0.0,1.03,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.3,Sedang,25.28,+/-1.1,70.67,+/-10.99,0.38,+/-0.31,24.88,+/-0.69,0.0,0.0,33.3,50.0,0.0,16.7,1.1,10.99,0.31,0.69,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.2,Sedang,25.53,+/-1.38,76.4,+/-10.74,0.38,+/-0.31,26.16,+/-2.48,0.0,0.0,33.3,50.0,0.0,16.7,1.38,10.74,0.31,2.48,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.8,Sedang,25.43,+/-1.57,75.17,+/-14.9,0.38,+/-0.31,26.38,+/-2.81,0.0,0.0,33.3,50.0,0.0,16.7,1.57,14.9,0.31,2.81,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.6,Sedang,24.72,+/-1.35,80.5,+/-11.59,1.65,+/-1.24,24.32,+/-1.11,0.0,0.0,0.0,66.7,16.7,16.7,1.35,11.59,1.24,1.11,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.0,Tinggi,23.88,+/-1.1,85.67,+/-8.14,1.62,+/-1.26,23.88,+/-1.1,0.0,0.0,0.0,66.7,16.7,16.7,1.1,8.14,1.26,1.1,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.1,Tinggi,23.2,+/-1.04,89.17,+/-6.44,1.57,+/-1.31,23.2,+/-1.04,0.0,0.0,0.0,66.7,16.7,16.7,1.04,6.44,1.31,1.04,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.1,Tinggi,22.67,+/-1.07,94.0,+/-2.76,1.73,+/-1.63,22.67,+/-1.07,0.0,0.0,0.0,66.7,16.7,16.7,1.07,2.76,1.63,1.07,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.7,Tinggi,21.4,+/-0.18,95.17,+/-1.77,1.8,+/-1.57,21.4,+/-0.18,0.0,0.0,0.0,66.7,33.3,0.0,0.18,1.77,1.57,0.18,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.5,Tinggi,20.58,+/-0.65,97.0,+/-1.29,2.0,+/-1.48,20.58,+/-0.65,0.0,0.0,0.0,66.7,33.3,0.0,0.65,1.29,1.48,0.65,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,20.28,+/-0.58,97.33,+/-1.37,0.05,+/-0.09,20.28,+/-0.58,0.0,0.0,50.0,33.3,0.0,16.7,0.58,1.37,0.09,0.58,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,19.96,+/-0.51,97.67,+/-1.25,0.03,+/-0.04,19.96,+/-0.51,0.0,0.0,50.0,33.3,0.0,16.7,0.51,1.25,0.04,0.51,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,19.74,+/-0.48,97.17,+/-1.21,0.03,+/-0.04,19.74,+/-0.48,0.0,0.0,50.0,33.3,0.0,16.7,0.48,1.21,0.04,0.48,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.1,Tinggi,19.5,+/-0.49,97.17,+/-1.21,0.0,+/-0.0,19.5,+/-0.49,0.0,0.0,100.0,0.0,0.0,0.0,0.49,1.21,0.0,0.49,7,0.8571,0.0,0.0
