jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.5,Sedang,19.38,+/-0.46,98.67,+/-1.37,0.06,+/-0.08,19.38,+/-0.46,0.0,0.0,50.0,50.0,0.0,0.0,0.46,1.37,0.08,0.46,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,19.02,+/-0.71,96.75,+/-0.43,0.2,+/-0.37,19.02,+/-0.71,0.0,0.0,66.7,33.3,0.0,0.0,0.71,0.43,0.37,0.71,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,18.92,+/-0.72,97.33,+/-1.37,0.23,+/-0.4,18.92,+/-0.72,0.0,0.0,66.7,33.3,0.0,0.0,0.72,1.37,0.4,0.72,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,18.84,+/-0.77,96.5,+/-1.38,0.2,+/-0.4,18.84,+/-0.77,0.0,0.0,66.7,33.3,0.0,0.0,0.77,1.38,0.4,0.77,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,19.38,+/-1.55,96.17,+/-1.57,0.18,+/-0.41,19.38,+/-1.55,0.0,0.0,83.3,16.7,0.0,0.0,1.55,1.57,0.41,1.55,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,19.27,+/-1.47,95.2,+/-0.75,0.02,+/-0.04,19.27,+/-1.47,0.0,0.0,83.3,16.7,0.0,0.0,1.47,0.75,0.04,1.47,7,0.8571,0.0,0.0
06:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,19.34,+/-1.43,95.5,+/-1.89,0.07,+/-0.07,19.34,+/-1.43,0.0,0.0,55.1,44.9,0.0,0.0,1.43,1.89,0.07,1.43,7,1.0,25.71,180.0
07:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,19.59,+/-1.29,95.17,+/-2.11,0.05,+/-0.05,19.59,+/-1.29,0.0,0.0,55.1,44.9,0.0,0.0,1.29,2.11,0.05,1.29,7,1.0,17.14,120.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.7,Tinggi,20.9,+/-0.18,91.2,+/-1.47,0.03,+/-0.07,20.9,+/-0.18,0.0,0.0,85.6,14.4,0.0,0.0,0.18,1.47,0.07,0.18,7,1.0,8.57,60.0
09:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.8,Tinggi,22.2,+/-1.05,86.04,+/-4.4,0.08,+/-0.12,22.2,+/-1.05,0.0,0.0,72.4,27.6,0.0,0.0,1.05,4.4,0.12,1.05,7,1.0,0.0,0.0
10:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,23.26,+/-1.32,81.74,+/-4.48,0.05,+/-0.08,23.26,+/-1.32,0.0,0.0,71.2,28.8,0.0,0.0,1.32,4.48,0.08,1.32,7,1.0,8.57,60.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.2,Tinggi,24.03,+/-1.4,80.31,+/-5.94,0.5,+/-0.37,23.55,+/-0.83,0.0,0.0,27.9,72.1,0.0,0.0,1.4,5.94,0.37,0.83,7,1.0,8.57,60.0
12:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,94.6,Tinggi,23.48,+/-0.08,83.1,+/-4.49,1.03,+/-0.49,23.48,+/-0.08,0.0,0.0,17.2,82.8,0.0,0.0,0.08,4.49,0.49,0.08,7,1.0,0.0,0.0
13:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.4,Tinggi,23.23,+/-0.66,85.93,+/-5.94,1.6,+/-0.56,23.23,+/-0.66,0.0,0.0,13.5,72.1,0.0,14.4,0.66,5.94,0.56,0.66,7,1.0,8.57,60.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,83.5,Tinggi,23.16,+/-0.36,90.13,+/-4.34,2.56,+/-0.52,23.16,+/-0.36,0.0,0.0,0.0,42.3,43.2,14.4,0.36,4.34,0.52,0.36,7,1.0,8.57,60.0
15:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,86.5,Tinggi,22.26,+/-1.49,93.24,+/-3.23,3.7,+/-1.23,22.26,+/-1.49,0.0,0.0,0.0,31.0,55.2,13.8,1.49,3.23,1.23,1.49,7,1.0,0.0,0.0
16:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,82.2,Tinggi,21.82,+/-1.55,95.32,+/-2.86,2.87,+/-1.6,21.82,+/-1.55,0.0,0.0,14.4,27.9,43.2,14.4,1.55,2.86,1.6,1.55,7,1.0,8.57,60.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Lebat,77.5,Sedang,21.1,+/-1.8,97.14,+/-1.56,4.08,+/-3.02,21.1,+/-1.8,0.0,0.0,14.4,27.9,28.8,28.8,1.8,1.56,3.02,1.8,7,1.0,8.57,60.0
18:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.2,Sedang,20.22,+/-1.23,97.14,+/-1.11,3.8,+/-3.35,20.22,+/-1.23,0.0,0.0,13.8,31.0,27.6,27.6,1.23,1.11,3.35,1.23,7,1.0,0.0,0.0
19:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Lebat,80.7,Tinggi,20.0,+/-0.97,97.72,+/-1.49,4.15,+/-4.18,20.0,+/-0.97,0.0,0.0,14.4,27.9,14.4,43.2,0.97,1.49,4.18,0.97,7,1.0,8.57,60.0
20:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.5,Sedang,20.16,+/-0.36,98.29,+/-1.17,3.63,+/-4.04,20.16,+/-0.36,0.0,0.0,14.4,28.8,28.8,27.9,0.36,1.17,4.04,0.36,7,1.0,8.57,60.0
21:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Lebat,79.2,Sedang,20.1,+/-1.57,98.0,+/-1.39,3.03,+/-3.15,20.1,+/-1.57,0.0,0.0,27.6,27.6,13.8,31.0,1.57,1.39,3.15,1.57,7,1.0,0.0,0.0
22:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.1,Tinggi,20.18,+/-1.51,97.86,+/-1.46,2.08,+/-1.88,20.18,+/-1.51,0.0,0.0,14.4,43.2,28.8,13.5,1.51,1.46,1.88,1.51,7,1.0,8.57,60.0
23:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.5,Tinggi,20.06,+/-1.49,97.85,+/-1.49,0.52,+/-0.5,20.06,+/-1.49,0.0,0.0,15.0,59.8,15.0,10.3,1.49,1.49,0.5,1.49,7,1.0,17.14,120.0
