jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.6,Tinggi,18.93,+/-1.01,97.0,+/-1.49,0.03,+/-0.04,18.93,+/-1.01,0.0,0.0,58.5,41.5,0.0,0.0,1.01,1.49,0.04,1.01,7,1.0,0.0,0.0
01:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.4,Tinggi,18.94,+/-0.89,96.86,+/-1.13,0.05,+/-0.05,18.94,+/-0.89,0.0,0.0,42.2,57.8,0.0,0.0,0.89,1.13,0.05,0.89,7,1.0,8.57,60.0
02:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.5,Tinggi,19.06,+/-0.27,96.86,+/-1.0,0.15,+/-0.34,19.06,+/-0.27,0.0,0.0,85.6,14.4,0.0,0.0,0.27,1.0,0.34,0.27,7,1.0,8.57,60.0
03:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,95.8,Tinggi,18.9,+/-0.3,96.31,+/-1.26,0.07,+/-0.15,18.9,+/-0.3,0.0,0.0,86.2,13.8,0.0,0.0,0.3,1.26,0.15,0.3,7,1.0,0.0,0.0
04:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.6,Tinggi,18.72,+/-0.33,96.42,+/-1.3,0.02,+/-0.04,18.72,+/-0.33,0.0,0.0,85.6,14.4,0.0,0.0,0.33,1.3,0.04,0.33,7,1.0,8.57,60.0
05:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.6,Tinggi,18.56,+/-0.4,96.29,+/-1.49,0.03,+/-0.07,18.56,+/-0.4,0.0,0.0,85.6,14.4,0.0,0.0,0.4,1.49,0.07,0.4,7,1.0,8.57,60.0
06:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.9,Tinggi,18.43,+/-1.53,96.28,+/-2.09,0.17,+/-0.37,18.43,+/-1.53,0.0,0.0,86.2,13.8,0.0,0.0,1.53,2.09,0.37,1.53,7,1.0,0.0,0.0
07:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,93.9,Tinggi,18.77,+/-1.45,96.51,+/-1.27,0.13,+/-0.3,18.77,+/-1.45,0.0,0.0,85.6,14.4,0.0,0.0,1.45,1.27,0.3,1.45,7,1.0,8.57,60.0
08:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,21.08,+/-0.95,91.39,+/-4.41,0.08,+/-0.12,21.08,+/-0.95,0.0,0.0,56.7,43.3,0.0,0.0,0.95,4.41,0.12,0.95,7,1.0,8.57,60.0
09:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.8,Tinggi,22.0,+/-0.29,85.87,+/-2.92,0.08,+/-0.12,22.0,+/-0.29,0.0,0.0,58.5,41.5,0.0,0.0,0.29,2.92,0.12,0.29,7,1.0,0.0,0.0
10:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,23.1,+/-0.61,82.29,+/-4.36,0.08,+/-0.12,23.1,+/-0.61,0.0,0.0,56.7,43.3,0.0,0.0,0.61,4.36,0.12,0.61,7,1.0,8.57,60.0
11:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.4,Tinggi,23.62,+/-0.44,84.65,+/-4.69,1.17,+/-0.94,23.62,+/-0.44,0.0,0.0,28.9,56.7,14.4,0.0,0.44,4.69,0.94,0.44,7,1.0,8.57,60.0
12:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.0,Tinggi,23.04,+/-2.31,88.93,+/-5.26,1.82,+/-0.9,22.29,+/-1.47,0.0,0.0,0.0,58.5,27.7,13.8,2.31,5.26,0.9,1.47,7,1.0,0.0,0.0
13:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.6,Tinggi,22.95,+/-1.85,91.43,+/-3.26,2.42,+/-0.8,22.95,+/-1.85,0.0,0.0,0.0,71.1,14.4,14.4,1.85,3.26,0.8,1.85,7,1.0,8.57,60.0
14:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,85.6,Tinggi,23.0,+/-1.4,93.14,+/-3.29,4.03,+/-1.96,23.0,+/-1.4,0.0,0.0,0.0,27.8,57.8,14.4,1.4,3.29,1.96,1.4,7,1.0,8.57,60.0
15:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,89.8,Tinggi,22.29,+/-1.75,93.14,+/-2.43,3.98,+/-1.37,22.29,+/-1.75,0.0,0.0,0.0,17.0,69.1,13.8,1.75,2.43,1.37,1.75,7,1.0,0.0,0.0
16:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Sedang,82.8,Tinggi,21.84,+/-0.51,94.59,+/-2.27,2.95,+/-1.51,21.84,+/-0.51,0.0,0.0,0.0,42.2,43.3,14.4,0.51,2.27,1.51,0.51,7,1.0,8.57,60.0
17:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.3,Tinggi,21.26,+/-0.37,96.42,+/-1.6,2.0,+/-1.02,21.26,+/-0.37,0.0,0.0,13.3,43.3,28.9,14.4,0.37,1.6,1.02,0.37,7,1.0,8.57,60.0
18:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,20.86,+/-0.36,97.28,+/-0.45,1.55,+/-1.19,20.86,+/-0.36,0.0,0.0,30.9,27.7,27.7,13.8,0.36,0.45,1.19,0.36,7,1.0,0.0,0.0
19:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.4,Tinggi,19.96,+/-0.97,98.16,+/-0.63,1.55,+/-1.36,19.96,+/-0.97,0.0,0.0,13.3,57.8,28.9,0.0,0.97,0.63,1.36,0.97,7,1.0,8.57,60.0
20:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.1,Tinggi,19.5,+/-1.15,98.17,+/-1.45,1.1,+/-0.34,19.5,+/-1.15,0.0,0.0,13.3,57.8,14.4,14.4,1.15,1.45,0.34,1.15,7,1.0,8.57,60.0
21:00,7,7.2324,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,91.2,Tinggi,19.74,+/-0.46,98.07,+/-1.28,0.98,+/-0.44,19.74,+/-0.46,0.0,0.0,17.0,69.1,13.8,0.0,0.46,1.28,0.44,0.46,7,1.0,0.0,0.0
22:00,7,6.9243,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.6,Tinggi,19.18,+/-1.04,97.73,+/-1.02,0.9,+/-0.52,19.18,+/-1.04,0.0,0.0,13.3,72.2,14.4,0.0,1.04,1.02,0.52,1.04,7,1.0,8.57,60.0
23:00,7,6.6778,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.9,Tinggi,19.46,+/-0.51,97.35,+/-0.85,0.64,+/-0.57,19.46,+/-0.51,0.0,0.0,25.1,59.9,15.0,0.0,0.51,0.85,0.57,0.51,7,1.0,17.14,120.0
