jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.3,97.0,19.3,19.3,,,50.0,0.0,3.3,1.4,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
01:00,Berawan,19.1,96.0,19.1,19.1,,,33.3,0.0,3.3,1.4,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.8,96.0,18.8,18.8,,,50.0,0.0,0.6,1.6,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
03:00,Berawan,18.4,97.0,18.4,18.4,,,50.0,0.0,0.6,2.3,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
04:00,Berawan,18.5,96.0,18.5,18.5,,,33.3,0.0,0.6,2.9,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.6,96.0,18.6,18.6,,,16.7,0.0,0.1,3.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.6,96.0,18.6,18.6,,,16.7,0.0,0.1,3.6,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.0,94.0,19.0,19.0,,,16.7,0.0,0.1,2.8,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,20.5,87.0,20.5,20.5,,,0.0,0.0,0.0,1.5,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,22.3,79.0,22.3,22.3,,,0.0,0.0,0.0,1.1,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,23.1,75.0,23.1,23.1,,,16.7,0.0,0.1,1.8,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,23.5,79.0,23.5,23.5,,,100.0,1.2,2.6,3.8,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
12:00,Hujan Ringan,23.3,86.0,23.3,23.3,,,100.0,1.2,2.6,4.9,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
13:00,Hujan Ringan,23.1,91.0,23.1,23.1,,,100.0,1.2,2.6,4.8,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Sedang,22.9,92.0,22.9,22.9,,,100.0,3.8,24.4,3.6,,,94.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Sedang,22.1,93.0,22.1,22.1,,,100.0,3.8,24.4,3.4,,,94.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Sedang,21.9,94.0,21.9,21.9,,,100.0,3.8,24.4,2.7,,,94.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Sedang,21.6,96.0,21.6,21.6,,,100.0,2.4,6.9,2.1,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Sedang,20.7,98.0,20.7,20.7,,,100.0,2.4,6.9,2.2,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Sedang,20.5,99.0,20.5,20.5,,,100.0,2.4,6.9,2.4,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Hujan Ringan,20.3,98.0,20.3,20.3,,,83.3,0.3,2.3,1.3,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Hujan Ringan,20.2,97.0,20.2,20.2,,,83.3,0.2,2.3,1.9,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
22:00,Hujan Ringan,19.8,96.0,19.8,19.8,,,83.3,0.3,2.3,3.4,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
23:00,Berawan,19.5,95.0,19.5,19.5,,,50.0,0.0,0.2,3.4,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
