jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Hujan Ringan,19.1,95.0,19.1,19.1,,,50.0,0.1,1.6,2.2,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
01:00,Berawan,19.0,95.0,19.0,19.0,,,33.3,0.0,1.6,2.2,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.9,95.0,18.9,18.9,,,33.3,0.0,0.6,2.6,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.8,95.0,18.8,18.8,,,33.3,0.0,0.6,3.6,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.7,95.0,18.7,18.7,,,33.3,0.0,0.6,4.5,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.5,94.0,18.5,18.5,,,16.7,0.0,0.1,5.4,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.4,94.0,18.4,18.4,,,33.3,0.0,0.1,5.4,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.0,94.0,19.0,19.0,,,33.3,0.0,0.1,5.6,,,75.0,,,medium,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,20.8,86.0,20.8,20.8,,,0.0,0.0,0.0,2.6,,,45.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,23.0,78.0,23.0,23.0,,,0.0,0.0,0.0,1.6,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,24.0,73.0,24.0,24.0,,,16.7,0.0,0.4,2.9,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,24.8,70.0,24.8,24.8,,,66.7,0.2,1.0,4.5,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
12:00,Hujan Ringan,25.1,69.0,25.1,25.1,,,66.7,0.2,1.2,6.4,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
13:00,Hujan Ringan,25.1,74.0,25.1,25.1,,,66.7,0.2,1.8,8.1,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Sedang,24.1,78.0,24.1,24.1,,,100.0,2.6,5.0,6.6,,,94.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Sedang,23.1,85.0,23.1,23.1,,,100.0,2.6,5.0,6.4,,,94.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,22.3,91.0,22.3,22.3,,,100.0,2.3,5.0,4.3,,,88.0,,,very_high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,21.7,94.0,21.7,21.7,,,100.0,0.8,3.4,3.1,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,20.9,96.0,20.9,20.9,,,100.0,0.8,3.4,2.5,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,20.5,97.0,20.5,20.5,,,100.0,0.8,3.4,2.7,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Hujan Ringan,20.0,97.0,20.0,20.0,,,66.7,0.6,26.9,1.4,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Berawan,19.6,96.0,19.6,19.6,,,50.0,0.0,26.9,1.8,,,75.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
22:00,Hujan Ringan,19.2,97.0,19.2,19.2,,,66.7,0.6,26.9,2.2,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
23:00,Hujan Ringan,19.0,97.0,19.0,19.0,,,66.7,0.1,1.9,3.2,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
