jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.0,96.0,19.0,19.0,,,33.3,0.0,0.4,2.5,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.0,96.0,19.0,19.0,,,33.3,0.0,0.2,2.5,,,75.0,,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.9,96.0,18.9,18.9,,,16.7,0.0,0.1,2.5,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.8,95.0,18.8,18.8,,,0.0,0.0,0.0,2.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.6,95.0,18.6,18.6,,,0.0,0.0,0.0,3.1,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.4,95.0,18.4,18.4,,,16.7,0.0,0.3,3.8,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.4,96.0,18.4,18.4,,,16.7,0.0,0.6,4.0,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.7,95.0,18.7,18.7,,,16.7,0.0,0.5,4.2,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,19.9,91.0,19.9,19.9,,,16.7,0.0,0.3,1.9,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,21.2,86.0,21.2,21.2,,,16.7,0.0,1.2,1.9,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,22.2,83.0,22.2,22.2,,,16.7,0.0,1.1,3.4,,,75.0,,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,23.2,82.0,23.2,23.2,,,66.7,0.4,1.3,3.6,,,88.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
12:00,Hujan Ringan,23.0,86.0,23.0,23.0,,,83.3,0.7,1.3,4.7,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
13:00,Hujan Ringan,22.7,88.0,22.7,22.7,,,83.3,0.5,2.3,5.3,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
14:00,Hujan Ringan,22.6,87.0,22.6,22.6,,,100.0,1.3,3.4,5.3,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
15:00,Hujan Ringan,22.1,91.0,22.1,22.1,,,100.0,1.5,3.4,3.6,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,21.2,93.0,21.2,21.2,,,100.0,1.8,3.4,2.3,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,21.0,95.0,21.0,21.0,,,83.3,0.6,1.3,1.9,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,20.9,97.0,20.9,20.9,,,83.3,0.6,1.1,1.4,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,20.6,97.0,20.6,20.6,,,83.3,0.6,1.3,1.3,,,88.0,,,high,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
20:00,Berawan,20.1,97.0,20.1,20.1,,,50.0,0.0,1.7,0.8,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
21:00,Berawan,19.5,96.0,19.5,19.5,,,50.0,0.0,0.8,0.8,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
22:00,Berawan,19.0,96.0,19.0,19.0,,,50.0,0.0,0.6,1.3,,,75.0,,,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
23:00,Berawan,18.8,96.0,18.8,18.8,,,0.0,0.0,0.0,2.3,,,75.0,,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
